ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00059740	0.0740382	0.039779555	0.055738916	0.036356325	0.049430157	0.03905205	0.038510001	0.067897145	0.049449957	0.058084255	0.079664769	0.045874683	0.051514946	0.048260893	0.05010987	0.055634927	0.058609939	0.047373621	0.057182868	0.063169546	0.055567686	0.056352506	0.042001551	0.04460719	0.043546511	0.049372886	0.049051937	0.049900818	0.060202788	0.04713946
cg00059854	0.788841255	0.93131422	0.89340218	0.90003968	0.732251625	0.862688713	0.902424898	0.902298586	0.892842112	0.918231225	0.91436761	0.878498583	0.878043079	0.899838203	0.905704069	0.895112607	0.875690055	0.889512429	0.872112013	0.851465727	0.87297219	0.882295579	0.920182196	0.883611267	0.918392048	0.944649446	0.936760452	0.486199328	0.923018778	0.884358812
cg00059879	0.917146513	0.922862585	0.755080496	0.791504287	0.909621261	0.936167048	0.885145829	0.892876907	0.910760668	0.891020517	0.932229536	0.903242063	0.926726576	0.914329214	0.919291503	0.921508742	0.922143061	0.924878478	0.859552846	0.928010616	0.932132643	0.930077978	0.906327189	0.843728274	0.989091082	0.911116621	0.918383135	0.876505291	0.928471084	0.894101712
cg00059911	0.125524628	0.057391598	0.066107006	0.093421926	0.163397184	0.059881258	0.095211698	0.089659793	0.114404831	0.088053536	0.110147473	0.11889646	0.125938291	0.114404751	0.124795663	0.106766009	0.148982304	0.095271878	0.114163865	0.126106089	0.078184027	0.115886484	0.07583014	0.31475262	0.084108854	0.062819008	0.093683242	0.484001539	0.107957302	0.103792415
cg00059930	0.63983783	0.603276847	0.636380787	0.638205537	0.571085586	0.654842507	0.660427702	0.589296631	0.629606966	0.597428003	0.602296374	0.687228538	0.683967694	0.689104487	0.663714637	0.729579712	0.679492191	0.577941396	0.707883323	0.646041226	0.649640499	0.667731359	0.803709428	0.594300535	0.752062307	0.643277592	0.650677459	0.803434658	0.871386088	0.757733607
cg00060061	0.805930233	0.795190934	0.776476171	0.794825732	0.799483316	0.771489957	0.812073546	0.751185264	0.77527184	0.768191288	0.822129278	0.81546445	0.774278277	0.836369652	0.772172808	0.812435099	0.809354788	0.788650218	0.743852963	0.77072701	0.382194077	0.390072686	0.680227227	0.205469489	0.843827262	0.586324223	0.501249707	0.628120968	0.772183337	0.352422804
cg00060287	0.082337754	0.048546099	0.059019321	0.061260401	0.078518876	0.043817427	0.052193081	0.057360258	0.042039139	0.077211211	0.051931879	0.043162533	0.050312242	0.055559085	0.061414333	0.056553125	0.062547254	0.047324135	0.0625	0.055688948	0.065873859	0.056750151	0.052394748	0.033471709	0.058123883	0.045414554	0.060735038	0.041105354	0.041538807	0.059521893
cg00060304	0.065862569	0.042910759	0.06229045	0.064972125	0.090974632	0.055152016	0.071055953	0.054495218	0.052083725	0.078950516	0.060610372	0.056542182	0.08530332	0.059052726	0.096212304	0.084493557	0.079770808	0.068728654	0.101150461	0.112651475	0.07116688	0.082666932	0.053092227	0.031244806	0.068904648	0.050730398	0.043399359	0.05524407	0.040314505	0.251434826
cg00060320	0.42180126	0.056594713	0.06625799	0.044394939	0.076565838	0.053689528	0.061434003	0.067129575	0.050649262	0.055803456	0.070258031	0.089195609	0.074736156	0.066220144	0.105575205	0.065406623	0.086321907	0.063099902	0.056261668	0.064368087	0.04743123	0.093311558	0.040152922	0.173545442	0.055165199	0.050569146	0.096376972	0.582738038	0.04191554	0.062437562
cg00060374	0.834816898	0.714682513	0.80154248	0.869359618	0.643760216	0.844096111	0.816529055	0.84290802	0.816006884	0.822340655	0.785965252	0.778994443	0.783489986	0.753889606	0.750794979	0.736370606	0.793949815	0.815298026	0.766703786	0.808559389	0.658207899	0.721145915	0.816318385	0.724143861	0.79592083	0.721557217	0.798768392	0.776747843	0.585810002	0.565724704
cg00060403	0.073576212	0.091097756	0.063567324	0.057715726	0.075150131	0.065497192	0.066141971	0.065188853	0.085473698	0.063421154	0.055286397	0.080055788	0.066977157	0.056410769	0.077311652	0.066145894	0.07709768	0.082203361	0.077059055	0.066908617	0.070822411	0.062873288	0.112175007	0.059407932	0.062503631	0.070562672	0.053887107	0.061249507	0.042313371	0.092405583
cg00060484	0.566210139	0.637474614	0.615957761	0.610734068	0.664226234	0.682296709	0.610517721	0.669519697	0.663825148	0.704679059	0.578951549	0.555194051	0.656892299	0.651421326	0.581300384	0.606584362	0.638322947	0.567440721	0.57375663	0.58353474	0.71897693	0.788074455	0.382678559	0.593229006	0.747854412	0.616819389	0.664543673	0.652303461	0.523055935	0.414643126
cg00060605	0.927799798	0.907053942	0.881060391	0.887675977	0.870539966	0.862155388	0.889206684	0.911622323	0.899289013	0.885904014	0.916697547	0.916091439	0.903116638	0.925652274	0.883467319	0.918635025	0.892928073	0.919757138	0.852541684	0.867420991	0.868546638	0.893216727	0.874460432	0.912164773	0.9091725	0.936114352	0.901117721	0.730746791	0.702299084	0.911731422
cg00060627	0.924998506	0.914904554	0.82187711	0.911881646	0.891031527	0.816418725	0.852882489	0.872356275	0.819056367	0.8663638	0.915641155	0.927316138	0.921251949	0.908227183	0.890491159	0.854232044	0.892511197	0.872442751	0.888083255	0.808240333	0.348779669	0.726120741	0.592685825	0.701228256	0.386689547	0.902872839	0.072537968	0.925171749	0.815102535	0.539812431
cg00060641	0.772712035	0.752701814	0.554109395	0.808420242	0.797296232	0.744282493	0.847577644	0.729188436	0.795803734	0.74230275	0.700145082	0.725830232	0.779551353	0.735536611	0.673316323	0.749433659	0.741148892	0.669397415	0.748183894	0.741324951	0.42390151	0.612889154	0.638485472	0.83683659	0.671195581	0.547475945	0.263792877	0.811318549	0.669487031	0.674539722
cg00060649	0.665070713	0.587003718	0.586227899	0.548360617	0.709801159	0.578200328	0.612623223	0.628955525	0.417206697	0.550440198	0.5536312	0.762350435	0.578470113	0.576435818	0.603383905	0.742127732	0.671616146	0.650590194	0.659031702	0.688661421	0.536331563	0.210178154	0.858400587	0.18526288	0.673258527	0.67435989	0.733930182	0.71429299	0.549915025	0.286609881
cg00060762	0.040547097	0.03242223	0.038149758	0.081368978	0.055375853	0.048964308	0.043352018	0.041368337	0.041349293	0.052428682	0.03338438	0.041281374	0.054030467	0.045925297	0.03973112	0.057402595	0.051644133	0.028237734	0.08366176	0.043969432	0.050800882	0.035679415	0.051543347	0.036060541	0.02939028	0.04094191	0.035928561	0.052677948	0.045703896	0.069693388
cg00060800	0.472633577	0.531714341	0.448517038	0.506537404	0.364192024	0.423368379	0.538692044	0.407129844	0.30072469	0.469824313	0.424273057	0.611129837	0.489742731	0.416859678	0.402405493	0.513285024	0.488920782	0.43722137	0.481561822	0.518191381	0.369962414	0.282342244	0.195943175	0.164955717	0.300726153	0.496345002	0.3156199	0.447266294	0.475185671	0.278520758
cg00060836	0.823610579	0.841992801	0.825756204	0.743707196	0.517249541	0.716884366	0.860045523	0.830926594	0.819724771	0.867393279	0.852945814	0.78670186	0.742392034	0.709068256	0.782232624	0.757865461	0.69959718	0.813814095	0.735531937	0.727279997	0.643589793	0.708592217	0.817007001	0.78848	0.813445043	0.85169124	0.89410056	0.608182784	0.855565814	0.801008239
cg00060880	0.092738653	0.093485233	0.07939246	0.088380653	0.13512904	0.085429781	0.073810171	0.068872352	0.072113223	0.098632146	0.08733874	0.075196105	0.117036381	0.087892661	0.07430859	0.065624127	0.094958465	0.069140684	0.090106175	0.076487726	0.114491568	0.078462215	0.111876107	0.091674195	0.071565394	0.06343698	0.083744983	0.102606565	0.090321041	0.145724782
cg00060956	0.900178147	0.878464419	0.860420487	0.865955542	0.866343558	0.89208407	0.89001642	0.8772397	0.691261742	0.891899395	0.867872402	0.876307539	0.892537865	0.875274225	0.873480355	0.892096983	0.917108632	0.894554396	0.875045838	0.884613435	0.920491972	0.917228542	0.911896397	0.719460767	0.86555401	0.885531646	0.890380908	0.899101662	0.832171635	0.914262245
cg00061031	0.837361324	0.878042651	0.889365534	0.873653583	0.727039036	0.857436221	0.903399312	0.895941609	0.885569099	0.866318191	0.885116183	0.867169938	0.864253385	0.846864882	0.902016863	0.898079981	0.875535759	0.873900899	0.858075405	0.844862705	0.707297871	0.860433203	0.880876158	0.896995296	0.878777138	0.918985915	0.895176082	0.721829242	0.770724834	0.901763307
cg00061039	0.569678914	0.637661347	0.84211376	0.630019493	0.521742382	0.524461732	0.502145232	0.466011172	0.513603334	0.611661468	0.779467681	0.882226563	0.682795438	0.802239854	0.77005631	0.578481342	0.782266965	0.726226226	0.738472368	0.634976605	0.397720061	0.600099377	0.581011939	0.654445644	0.301132844	0.801110986	0.174521415	0.563203301	0.749265357	0.610426463
cg00061086	0.060796883	0.042458691	0.030336338	0.036973875	0.05583471	0.044841706	0.05419629	0.050561261	0.041432526	0.035437132	0.045543999	0.04331272	0.0323836	0.052529109	0.030215389	0.046356149	0.037529016	0.04334995	0.04272289	0.05040023	0.056009055	0.037116769	0.050613695	0.038434401	0.036278613	0.033598286	0.033786616	0.043597203	0.034025375	0.069743316
cg00061150	0.815866205	0.849205148	0.913699111	0.854577187	0.836692947	0.895229697	0.684969115	0.704813759	0.794841735	0.862062332	0.858287662	0.896229431	0.871186328	0.91005698	0.900456086	0.935361583	0.86630685	0.882491232	0.896532265	0.843854029	0.88391797	0.861427966	0.901696497	0.868221442	0.888716088	0.537168789	0.871895732	0.885260973	0.318289937	0.746515959
cg00061185	0.927689027	0.913328582	0.934490046	0.905982943	0.910580064	0.849363471	0.915016393	0.896562133	0.920427884	0.924525989	0.92936408	0.9272901	0.865178247	0.88524708	0.934363477	0.92877608	0.860238964	0.846623741	0.927505052	0.901498215	0.960696199	0.962339566	0.950231219	0.949963538	0.963939381	0.489982235	0.958813417	0.915685033	0.913149092	0.940812822
cg00061264	0.085466121	0.078275429	0.054025504	0.105276725	0.15970853	0.09222573	0.086467921	0.086684892	0.064201878	0.083814749	0.086551221	0.117433451	0.119069614	0.116271339	0.067250282	0.102559566	0.133710514	0.076499658	0.113220417	0.106003137	0.097110395	0.092303487	0.074595448	0.075050657	0.086407938	0.086509475	0.054223861	0.077119228	0.086573327	0.134091173
cg00061306	0.941842627	0.947101836	0.935140687	0.933757339	0.895305728	0.92738436	0.943138768	0.918462265	0.932263428	0.911846946	0.938744534	0.946956917	0.932767214	0.925491671	0.94202308	0.923227448	0.929001801	0.912395375	0.925967944	0.921627685	0.902715265	0.92789574	0.842914345	0.955469774	0.94982168	0.962564465	0.938129582	0.766186701	0.766682105	0.919694145
cg00061413	0.688139932	0.737861459	0.745328748	0.629646405	0.748275012	0.752865578	0.711343765	0.722128549	0.73529629	0.744741427	0.807931132	0.781571349	0.771338251	0.667900705	0.724668532	0.732531003	0.722654362	0.712325549	0.726509834	0.706140479	0.660818713	0.702635547	0.3523568	0.835848075	0.740429306	0.800758549	0.449813036	0.691166113	0.296569735	0.646453089
cg00061520	0.823340064	0.745428713	0.621102309	0.717225035	0.779927993	0.806592703	0.805304355	0.814703969	0.748413527	0.740170595	0.752909027	0.732524013	0.71919148	0.770552243	0.740095623	0.73449439	0.822012229	0.666731937	0.732537016	0.768062617	0.831828611	0.708389799	0.779027848	0.722910504	0.879943569	0.511325585	0.873628097	0.742733878	0.760545267	0.790718974
cg00061635	0.735845138	0.814672658	0.704487491	0.711248047	0.775261123	0.765635012	0.722657647	0.72474434	0.616871166	0.782343773	0.650917539	0.62334167	0.724609208	0.654685006	0.595973938	0.65726973	0.678206466	0.665380966	0.710642364	0.645206168	0.798717727	0.869333259	0.395669176	0.86604174	0.728537555	0.652275558	0.81547062	0.782672287	0.599837379	0.577477958
cg00061678	0.864947856	0.910484168	0.849296283	0.906525573	0.902037315	0.809227231	0.890477965	0.867181087	0.668185781	0.861512614	0.936568267	0.884154166	0.84765892	0.920188311	0.866591448	0.880855324	0.875020951	0.89883106	0.83412693	0.862430247	0.805550408	0.232056491	0.91944834	0.115702179	0.916827576	0.783724817	0.513631793	0.905430861	0.834504136	0.308695295
cg00061695	0.820556802	0.650510128	0.655956856	0.758076436	0.563574727	0.6936664	0.800927787	0.695111377	0.735539846	0.678609421	0.751216162	0.715138985	0.718333279	0.746119419	0.774650068	0.786311027	0.717480932	0.765679701	0.791770524	0.751150211	0.558585209	0.721776423	0.87557096	0.788893347	0.764146843	0.827978516	0.866787506	0.463009063	0.887966308	0.745824162
cg00061764	0.903003598	0.865331053	0.895515627	0.854944851	0.927450601	0.874455776	0.827209813	0.885897828	0.88624743	0.877921292	0.87114921	0.921886483	0.90727777	0.888435374	0.892884001	0.918848302	0.908683533	0.891023742	0.825969828	0.866676276	0.861545624	0.824087342	0.809881176	0.814157753	0.890733975	0.826231061	0.884085766	0.864724124	0.801311412	0.804444444
cg00061769	0.02549843	0.03171794	0.023864875	0.033190147	0.057373949	0.023482006	0.038424592	0.037318445	0.033662926	0.046139433	0.04254061	0.040661957	0.03879192	0.050353873	0.027070368	0.047733038	0.045553215	0.050934973	0.043247236	0.044962408	0.066652021	0.033795664	0.062442526	0.03266023	0.037800715	0.047308261	0.041734919	0.059911554	0.047874073	0.077611542
cg00061792	0.636154289	0.776729809	0.650971722	0.786262626	0.782422145	0.695878731	0.738015876	0.695233266	0.46202116	0.755442135	0.647245998	0.691295971	0.711062704	0.699257825	0.687435027	0.70076945	0.710010537	0.738231448	0.669875199	0.669179152	0.650029638	0.73456969	0.685292326	0.273087185	0.735872439	0.58482747	0.715284058	0.731836017	0.583953531	0.477601144
cg00061805	0.939454997	0.924653881	0.930023583	0.936781066	0.929255319	0.912576114	0.904773598	0.913113575	0.902520152	0.916162808	0.934000562	0.915078501	0.915003322	0.926664224	0.928011424	0.902024906	0.929223389	0.912029696	0.934670608	0.919590067	0.370883817	0.944499388	0.945960285	0.937669972	0.919956546	0.963014389	0.80930861	0.922855373	0.884378036	0.810053564
cg00061811	0.79060323	0.697733711	0.789839963	0.76655891	0.716730113	0.729599121	0.810266097	0.783269428	0.671543086	0.710755338	0.819662244	0.790532635	0.807734474	0.714777097	0.782107855	0.858992523	0.780044569	0.851530807	0.769324327	0.770120344	0.621034088	0.701188336	0.632256436	0.591924245	0.582885262	0.20421421	0.68695953	0.697389658	0.530528446	0.713810077
cg00061860	0.813179896	0.810616547	0.774237756	0.791333224	0.813737557	0.807745277	0.781405739	0.774822149	0.723368532	0.789271221	0.745626202	0.70296946	0.754118709	0.768070709	0.684501898	0.806611581	0.778051091	0.75148397	0.716256378	0.77581435	0.87215101	0.623507011	0.685046185	0.461707348	0.811784592	0.699297591	0.526628571	0.82468261	0.732921984	0.59047604
cg00061989	0.039229181	0.029103398	0.031641112	0.023070613	0.038572615	0.027921612	0.03089857	0.029498395	0.027823876	0.038319424	0.029724975	0.041610084	0.047962573	0.034919735	0.040164075	0.030862996	0.034388285	0.03321291	0.044238683	0.035182602	0.052732053	0.03530417	0.030694058	0.035085008	0.035669213	0.029291236	0.03091277	0.027756606	0.023440839	0.065189808
cg00062020	0.780024763	0.811748421	0.774983563	0.75395733	0.852733686	0.916425872	0.669917864	0.786	0.840280702	0.814018931	0.80140056	0.805207146	0.789887188	0.705775706	0.822178661	0.749504109	0.730088877	0.832616708	0.741182854	0.81094825	0.400931414	0.769969585	0.633846935	0.803185686	0.601435966	0.412090032	0.287622549	0.736619176	0.752347149	0.808098592
cg00062070	0.7703333	0.694379523	0.721472638	0.743083004	0.793804621	0.669977348	0.733716944	0.763035578	0.751608875	0.743044337	0.783636744	0.820299232	0.782355627	0.761373391	0.69579929	0.740331492	0.779860749	0.763938137	0.777535442	0.746122528	0.758617825	0.702693546	0.667868446	0.749304175	0.795732853	0.766330494	0.712850815	0.711228707	0.621153846	0.641087371
cg00062072	0.755981311	0.81861076	0.804172539	0.751314067	0.726168584	0.799691668	0.803912659	0.753463493	0.772517813	0.743920321	0.797613422	0.782757455	0.791931408	0.783727792	0.794455979	0.766418445	0.792097798	0.803553801	0.760023404	0.756503327	0.785310383	0.79621773	0.800688432	0.823682416	0.792277778	0.808322009	0.846343402	0.558405825	0.761085797	0.807052992
cg00062119	0.025760824	0.035938437	0.023709566	0.025798294	0.0345136	0.041363868	0.036811425	0.030021834	0.048226851	0.020058902	0.035370236	0.031288186	0.040196741	0.043633823	0.029962202	0.04614506	0.029441587	0.055047357	0.039275656	0.032875768	0.023405669	0.188352048	0.05520362	0.013610081	0.083306268	0.035695235	0.045801044	0.081627316	0.053473132	0.024227202
cg00062245	0.300879119	0.185266084	0.189434924	0.260930166	0.435649294	0.271625869	0.286457314	0.277410589	0.243226898	0.189818158	0.267563639	0.322757944	0.348700434	0.358508805	0.293132328	0.299142335	0.424842929	0.257583561	0.272001623	0.344211936	0.289028704	0.341950008	0.174294347	0.600873258	0.337137982	0.231857027	0.458138638	0.532897365	0.148818099	0.562048436
cg00062282	0.590540421	0.583174744	0.509006124	0.479695606	0.494931083	0.470725597	0.587207085	0.546296954	0.590515867	0.586755698	0.547516338	0.515801905	0.460341464	0.364504383	0.519057695	0.443669511	0.572216325	0.561957102	0.469463702	0.45838389	0.346862724	0.443827151	0.710123555	0.552830675	0.548208745	0.597830136	0.76413638	0.591532201	0.76004694	0.527638191
cg00062312	0.042420593	0.044444444	0.047591546	0.047216195	0.067698583	0.033208864	0.047967699	0.06463177	0.053594959	0.044657218	0.053280903	0.04968673	0.07150368	0.045668821	0.062039841	0.054784399	0.041184871	0.050820639	0.073769015	0.045847554	0.045561163	0.050303699	0.042054728	0.039641737	0.055027491	0.041865847	0.04648059	0.051814657	0.046888627	0.058301473
cg00062356	0.161025386	0.034622732	0.127287192	0.030406172	0.072890428	0.105870841	0.088447909	0.106855692	0.181777974	0.087617118	0.140639924	0.085583104	0.117453158	0.100140324	0.096358118	0.087623831	0.103609295	0.072386947	0.100694172	0.086460033	0.058833196	0.086261541	0.05315566	0.126109661	0.060817547	0.12959381	0.104440154	0.056983544	0.043108148	0.154614139
cg00062367	0.908301221	0.930497505	0.894485878	0.933569156	0.884747596	0.936575791	0.938136945	0.237478897	0.900368811	0.894821806	0.91442849	0.932488445	0.925692859	0.902629524	0.924965199	0.930105417	0.897380343	0.90950717	0.925909033	0.905363825	0.932243259	0.902496387	0.913430025	0.939703601	0.848374561	0.955547728	0.94300834	0.960001282	0.93286527	0.930295418
cg00062437	0.277512051	0.411372932	0.301992175	0.27184466	0.277028011	0.246424894	0.372819045	0.25497557	0.325385024	0.29413715	0.399630456	0.350100096	0.358405409	0.38294234	0.29203793	0.341412896	0.347132638	0.407271471	0.346710452	0.391505271	0.253949921	0.288865299	0.229859539	0.147562731	0.350603444	0.146144633	0.338624051	0.359340592	0.286647692	0.296200639
cg00062776	0.865595709	0.932213574	0.926098455	0.948184523	0.924413515	0.940373885	0.953627546	0.896362351	0.92353277	0.931507598	0.934089298	0.946572393	0.952598281	0.944974121	0.933434916	0.931321344	0.933129801	0.94771844	0.944611078	0.946051198	0.931935602	0.915163966	0.942803177	0.963663361	0.963833315	0.960003899	0.954482179	0.649791765	0.96007809	0.926078179
cg00062873	0.978779179	0.943022468	0.948559056	0.948592479	0.963127718	0.941590076	0.933429236	0.932495884	0.93615184	0.965700847	0.941603035	0.951912509	0.94791212	0.949633626	0.917629669	0.96034915	0.966678988	0.95450325	0.93717692	0.978631136	0.967189115	0.871238801	0.967779439	0.158673103	0.924968256	0.865471984	0.9294026	0.952694122	0.942789541	0.508371385
cg00063006	0.768562472	0.607978547	0.7700572	0.768761866	0.617236166	0.644939658	0.593937072	0.683974071	0.711529879	0.664505461	0.768145979	0.733836661	0.739147964	0.765766056	0.791758358	0.769491662	0.80374035	0.706995745	0.773104409	0.749238006	0.629711679	0.760498531	0.777725423	0.809367586	0.769096003	0.866340944	0.83464494	0.813406263	0.269423431	0.796909815
cg00063066	0.11953855	0.095259158	0.103015449	0.097550329	0.081210116	0.071143587	0.100288906	0.135082255	0.128844787	0.125063394	0.099135269	0.116383272	0.098341075	0.127570545	0.131819184	0.116693327	0.131585955	0.107430725	0.094501718	0.090709409	0.108797425	0.117179598	0.090545094	0.093878529	0.086628061	0.117820163	0.076574152	0.094017993	0.133955505	0.120903379
cg00063077	0.042309891	0.04906625	0.041888352	0.017191804	0.047427422	0.057033975	0.040532191	0.054901077	0.065207561	0.038720607	0.019733858	0.050559357	0.047547105	0.065660673	0.038420491	0.062789527	0.054130424	0.076964076	0.027558735	0.034417119	0.067367755	0.032546848	0.072686237	0.058134746	0.033073567	0.053691741	0.057139811	0.023997284	0.049563608	0.065878378
cg00063111	0.327856135	0.151559879	0.164298808	0.211327081	0.119791028	0.2060072	0.288118011	0.308543443	0.224603412	0.19084265	0.240477454	0.133840391	0.111263491	0.181995662	0.282922912	0.168952366	0.198740633	0.249501646	0.145276728	0.169622205	0.181740841	0.123493052	0.178684361	0.422332564	0.417010168	0.121184089	0.077925926	0.097889585	0.304683422	0.196346048
cg00063144	0.900034274	0.913073604	0.894655366	0.93792146	0.93095714	0.892503044	0.886161535	0.921081302	0.876301807	0.891819507	0.910691867	0.929454594	0.923787361	0.930234574	0.90312042	0.903755318	0.927881387	0.914273546	0.903924434	0.909887451	0.37068712	0.555497254	0.585242755	0.945821697	0.417055278	0.949406387	0.134518009	0.952369389	0.837657431	0.896261626
cg00063174	0.417036784	0.041311791	0.038181624	0.072133204	0.086012835	0.0330981	0.060471715	0.057846645	0.052361145	0.04236757	0.055367462	0.087358153	0.090139354	0.09489596	0.090307386	0.048863849	0.094296784	0.045737877	0.045330409	0.073865409	0.396953639	0.09997826	0.026280603	0.119127181	0.084399662	0.156786666	0.549957027	0.029349479	0.036688988	0.441070193
cg00063246	0.934187738	0.935740739	0.901273661	0.954278595	0.93920175	0.939278344	0.927720288	0.921905552	0.907559811	0.924492212	0.932766168	0.92732098	0.923786049	0.961574668	0.918630017	0.914565555	0.939018488	0.925468959	0.937366017	0.911451398	0.920723444	0.690011481	0.948242601	0.43477624	0.925646736	0.866622951	0.903949778	0.87194589	0.901275195	0.84809323
cg00063291	0.902395586	0.937468663	0.902566653	0.913170127	0.72714896	0.876238036	0.905579705	0.866098216	0.902384181	0.897808512	0.880564125	0.834913326	0.84402678	0.862394495	0.889207868	0.858846471	0.838142389	0.895199142	0.914199134	0.847699952	0.871856386	0.871623367	0.913879655	0.920413714	0.902726507	0.903759852	0.946229383	0.918624753	0.918036013	0.916743092
cg00063346	0.657322429	0.713004755	0.50409129	0.71297941	0.699992704	0.7137647	0.774870945	0.783110556	0.669914173	0.691839585	0.655195372	0.680148157	0.770836721	0.704768045	0.641338939	0.66367458	0.69286461	0.630595062	0.724133515	0.726737552	0.220483849	0.382644622	0.394861073	0.522547048	0.186805744	0.374329458	0.10745574	0.827178587	0.562746135	0.620784671
cg00063357	0.80981405	0.806552653	0.778754098	0.797667583	0.865252341	0.7617665	0.803467714	0.727275649	0.836664717	0.771793432	0.852185894	0.823351743	0.765091791	0.840907002	0.768224396	0.83033033	0.829571419	0.793608828	0.744929437	0.824305678	0.881947468	0.432066963	0.494426141	0.100656171	0.916791552	0.754987942	0.595914102	0.747751622	0.803681679	0.395759164
cg00063369	0.812115277	0.888069962	0.859707133	0.887856014	0.884521518	0.832804118	0.836631802	0.843362169	0.591042893	0.874399599	0.829059757	0.82162969	0.849676836	0.876363556	0.827874155	0.838581295	0.827377347	0.837545673	0.874238387	0.860504061	0.826840293	0.561954582	0.89308392	0.087822277	0.8644023	0.722255979	0.390027648	0.90932382	0.806952049	0.883499171
cg00063456	0.936585257	0.951721633	0.916395494	0.943522833	0.950495449	0.897824486	0.928180737	0.919783823	0.961582569	0.941036523	0.968858625	0.956643693	0.949336679	0.950463408	0.946926114	0.95936576	0.946976035	0.938655741	0.920484745	0.938613985	0.938825209	0.927593271	0.945566324	0.955134357	0.953591646	0.943763983	0.5820502	0.909529689	0.86421527	0.904833742
cg00063471	0.162383258	0.021742773	0.039787206	0.044577469	0.037955112	0.037820758	0.059444344	0.063841663	0.06238134	0.061592209	0.045268452	0.04067912	0.001341078	0.04226582	0.041622538	0.046602964	0.046140685	0.042563699	0.061044969	0.055340517	0.047114494	0.055400567	0.039870935	0.088728632	0.035284824	0.0577597	0.046123764	0.149035582	0.033303208	0.051450212
cg00063503	0.88827233	0.893828395	0.896354371	0.884792782	0.726598837	0.903686821	0.869088444	0.856332818	0.884397272	0.890824623	0.891026876	0.865373464	0.875446535	0.89372842	0.901557946	0.880585315	0.860466474	0.877973118	0.870455518	0.855161152	0.843908536	0.87606763	0.810396053	0.872438459	0.839127276	0.895290566	0.802909432	0.932450664	0.623018034	0.886851173
cg00063535	0.849028925	0.84780516	0.834161595	0.886461592	0.851857494	0.805070878	0.814895628	0.820895471	0.83456052	0.848107082	0.879631927	0.879581874	0.846706446	0.880328525	0.846022146	0.825967881	0.855184266	0.83032773	0.881225837	0.862785819	0.856109532	0.892170256	0.89878022	0.891720177	0.857014386	0.821257859	0.713358852	0.817798854	0.866659117	0.829287531
cg00063567	0.028489912	0.034327828	0.038682316	0.022962192	0.035504582	0.024467686	0.034723066	0.036401193	0.045154543	0.036641311	0.030949767	0.028482633	0.031285281	0.030599832	0.028157994	0.037366003	0.037894885	0.037106852	0.048898592	0.026483761	0.025783007	0.035497363	0.024751594	0.018543871	0.026319371	0.039654856	0.030037547	0.021375763	0.029429263	0.049392097
cg00063649	0.029432645	0.038064489	0.030848253	0.027512429	0.040056285	0.024492799	0.039034813	0.036629204	0.03629606	0.040794247	0.029840099	0.03063224	0.032843721	0.03021148	0.03279452	0.032490975	0.03831085	0.040810953	0.039068139	0.035569554	0.021200178	0.037407831	0.058263438	0.028010005	0.02713254	0.031666635	0.028352507	0.019273026	0.033962527	0.032582922
cg00063699	0.849598648	0.8418841	0.521044253	0.781540142	0.810192024	0.765940274	0.804219993	0.913344366	0.838265048	0.806568071	0.748161765	0.885244306	0.844154862	0.762705841	0.671181939	0.823423407	0.853033788	0.794562266	0.80998703	0.760887316	0.25437843	0.44666767	0.428134557	0.605945122	0.871223378	0.810727434	0.70608851	0.891415625	0.773006135	0.83858004
cg00063703	0.154333364	0.128429024	0.141879869	0.193164984	0.177659291	0.158993784	0.164944752	0.159035546	0.166215275	0.133615773	0.17577063	0.206097832	0.220158118	0.180108203	0.183719008	0.156954992	0.209283036	0.17566636	0.181415524	0.193087639	0.129695652	0.163993008	0.396262768	0.337089365	0.263166861	0.15227609	0.137341383	0.091738346	0.271922832	0.438701175
cg00063734	0.884813171	0.770867035	0.872117007	0.91647996	0.895239004	0.867105438	0.903186835	0.883550263	0.89951416	0.88750704	0.887957242	0.880659714	0.867886783	0.864996324	0.891872736	0.872987072	0.868916124	0.846891447	0.923753931	0.869728011	0.898183224	0.91784023	0.892289582	0.913187316	0.834547005	0.891432291	0.889854627	0.787962758	0.871083206	0.900535019
cg00063744	0.100354485	0.103633271	0.100475266	0.09760295	0.092289253	0.090097194	0.101715408	0.105724211	0.106130995	0.090480679	0.098593728	0.080662771	0.083350977	0.085042442	0.087523655	0.080204778	0.08885269	0.115993902	0.121715234	0.100632911	0.096558989	0.051629383	0.128935989	0.123590725	0.093906151	0.080037504	0.128233661	0.076967567	0.07278205	0.099513632
