ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	Sex.coef	survival.pval	Sex.pval
chr10:101281945	12,69	40,73	24,62	21,50	14,44	26,55	2,19	20,58	2,59	29,64	11,96	7,59	29,47	2,45	10,22	14,63	16,74	27,60	8,61	22,98	32,46	22,101	24,79	14,76	20,58	26,89	23,57	34,124	20,20	34,114	12,79	4,22	28,67	30,54	22,76	17,73	6,105	-0.02029361	-0.08277642	0.8241267	0.3621485
chr10:101281965	7,70	17,64	6,39	16,36	42,62	28,76	14,35	4,36	11,65	37,76	22,81	16,36	11,33	14,38	4,18	19,61	44,76	20,52	14,58	30,73	30,57	12,53	14,57	16,78	24,68	24,64	44,67	41,87	2,10	17,58	0,18	8,24	53,64	10,60	27,66	20,66	8,70	0.05041866	-0.08181154	0.5918656	0.3785486
chr10:101281966	14,68	25,71	9,63	33,49	28,44	19,55	6,19	26,57	4,59	24,64	14,96	6,59	29,47	0,46	20,22	17,62	41,73	25,61	8,61	22,98	14,46	26,101	42,79	12,76	20,58	33,88	38,57	40,124	16,20	33,113	8,79	2,22	35,67	34,54	32,76	27,73	16,104	0.2249919	-0.1161312	0.01068096	0.1867628
chr10:101281967	5,69	19,64	6,39	10,36	42,62	18,78	19,35	30,36	9,65	35,76	16,81	16,36	13,33	16,38	0,17	9,61	41,76	20,52	6,59	24,72	22,57	11,53	16,57	20,79	16,68	20,64	38,67	24,88	10,10	13,59	0,18	10,24	43,64	12,60	25,66	22,66	10,71	0.01939258	-0.1785846	0.8400935	0.05973864
chr10:101281968	10,68	31,71	6,63	24,48	18,44	18,55	6,19	45,57	2,59	22,64	9,96	6,59	29,47	6,46	20,22	9,62	39,73	22,60	2,61	10,98	14,45	22,101	28,79	14,76	14,58	17,88	27,57	40,125	16,16	30,113	6,79	4,22	25,67	28,54	28,76	19,73	14,104	0.0411767	-0.1133014	0.6555048	0.2177304
chr10:101281981	7,63	15,65	3,31	6,34	16,63	6,55	5,29	0,18	5,53	11,66	4,76	1,29	8,42	3,35	0,54	0,38	3,54	13,54	0,43	6,70	5,47	10,53	3,50	5,58	9,62	5,61	7,50	9,78	0,5	3,61	1,24	3,20	10,54	8,48	8,64	7,61	4,66	-0.09248956	-0.1226322	0.5417279	0.4082923
chr10:101282002	22,28	20,31	5,11	7,16	17,32	9,14	7,11	NA	8,19	19,27	12,35	3,14	13,28	7,17	1,45	2,8	10,16	11,28	3,13	11,36	14,17	22,26	18,20	7,18	11,29	7,31	10,15	22,33	NA	12,30	2,14	3,8	9,23	8,19	12,30	11,28	16,29	-0.1361084	0.3579613	0.3537413	0.01311903
chr10:101282003	41,91	17,45	15,41	28,69	20,49	25,33	9,33	24,26	18,92	27,56	31,67	13,31	15,53	14,52	10,39	7,45	30,54	13,41	17,48	41,71	30,38	55,88	34,66	16,41	11,48	29,71	36,39	67,80	NA	20,62	12,57	21,25	24,43	9,38	19,65	17,59	23,59	0.05993501	0.1122973	0.5286625	0.227353
chr10:101282004	18,28	18,31	4,11	6,16	20,32	9,14	8,11	NA	6,19	20,27	14,35	4,15	13,28	5,17	28,45	2,8	11,16	14,28	5,13	12,36	16,17	18,26	17,20	10,18	13,29	6,31	14,15	22,33	NA	13,30	2,14	3,8	8,23	11,19	11,29	16,28	16,29	-0.1673038	0.2067503	0.2519904	0.150354
chr10:101282005	28,90	18,45	14,41	47,69	25,49	22,33	12,33	24,26	27,92	25,56	23,67	14,31	15,53	17,52	20,39	16,44	33,54	14,41	20,48	44,71	29,38	54,88	41,66	19,41	9,48	32,71	35,39	64,80	NA	19,62	11,57	20,25	21,43	11,39	21,65	27,59	23,59	-0.01128327	0.1336659	0.9051371	0.1485767
chr10:101282009	23,28	20,31	4,11	7,16	12,32	7,14	7,11	NA	7,19	16,27	19,35	4,16	13,28	8,17	8,45	2,8	10,16	10,28	2,13	16,38	15,17	23,26	15,20	5,18	8,29	8,31	15,16	22,33	NA	10,30	3,14	3,8	9,23	9,19	12,30	13,28	16,29	-0.1637662	0.06578048	0.2607695	0.6457973
chr10:101282010	40,91	18,45	13,41	32,69	23,49	23,32	18,33	9,26	23,92	24,55	29,67	14,31	7,53	14,52	16,39	11,45	39,54	11,41	15,48	41,71	28,38	49,88	35,66	12,41	16,48	26,71	34,39	63,80	NA	18,62	13,57	18,25	26,43	12,39	23,65	21,59	24,59	0.0745634	0.1595532	0.433208	0.08652952
chr10:101282013	12,28	14,31	2,11	7,16	16,32	7,14	5,11	NA	3,19	12,29	10,35	6,16	1,28	0,17	14,44	2,8	10,16	10,28	1,13	9,38	10,17	14,26	9,20	3,18	6,29	6,31	15,16	12,33	NA	7,30	2,14	3,8	9,23	8,19	10,30	7,28	15,29	-0.01388967	-0.0381474	0.9275796	0.7995894
chr10:101282014	15,90	13,45	3,41	19,69	11,49	12,32	5,33	25,26	9,92	18,55	20,67	13,30	6,53	2,51	6,39	7,45	22,54	7,41	3,48	28,70	25,38	23,88	7,66	2,41	4,48	23,71	29,39	31,80	NA	14,62	4,57	9,25	17,43	8,39	16,65	10,59	19,59	0.03447515	-0.1203906	0.7506695	0.2571056
chr10:101282015	14,28	16,31	3,11	7,16	19,32	7,14	6,11	NA	8,19	12,29	12,35	5,14	1,28	1,17	0,44	2,10	10,16	8,28	2,13	11,38	14,17	14,26	8,20	6,18	7,29	8,31	15,16	14,33	NA	9,30	2,14	3,8	8,23	7,19	9,30	11,28	13,29	-0.0103436	0.2165251	0.9453979	0.1448596
chr10:101282016	22,90	19,45	6,41	24,69	11,49	17,32	6,33	24,26	17,92	20,55	24,67	12,30	6,53	2,51	2,39	10,45	35,54	8,41	14,49	36,70	27,38	35,88	28,66	7,41	7,48	20,71	31,39	41,80	NA	14,62	10,57	16,25	23,43	11,39	18,64	13,59	19,59	0.05820356	0.126038	0.5608992	0.1988093
chr10:101282029	17,28	18,31	3,11	9,16	19,31	7,14	5,11	NA	3,19	12,28	12,35	3,17	13,28	2,17	0,44	1,12	10,16	9,28	0,13	11,37	12,16	14,26	7,20	4,18	12,29	11,31	15,16	12,32	NA	10,29	1,13	3,8	6,22	8,19	9,27	16,27	15,29	0.09853712	0.08302917	0.5107489	0.5730711
chr10:101282030	15,86	17,43	3,41	26,67	18,49	19,31	17,31	23,25	21,170	23,53	19,61	10,26	22,94	7,50	10,38	9,70	16,51	12,68	5,48	44,131	37,65	31,86	19,66	4,41	9,46	28,67	30,38	39,77	NA	35,115	5,52	21,43	32,72	7,39	18,63	15,56	20,57	0.2276782	-0.106262	0.01602321	0.2516068
chr10:101282038	1,17	14,29	2,10	5,15	9,23	5,11	4,11	NA	2,20	13,27	8,34	6,22	19,39	2,16	0,31	1,16	5,16	6,24	0,13	12,39	7,15	11,25	2,20	3,18	7,25	9,29	10,17	23,35	NA	9,28	3,11	3,8	8,22	10,19	5,24	10,27	6,27	0.2407068	0.1552298	0.131033	0.3253669
chr10:101282039	13,82	10,38	6,39	34,67	8,57	16,32	6,33	24,26	17,85	18,51	19,57	10,26	8,52	5,43	6,39	3,40	18,49	8,36	2,48	23,66	16,33	16,88	11,53	7,40	8,48	26,67	24,38	53,77	NA	17,58	6,53	14,24	16,39	6,39	22,63	12,58	7,57	0.2859241	-0.05314311	0.007258941	0.6137281
chr10:101282044	1,17	14,29	5,10	6,16	14,23	5,11	6,11	NA	3,20	11,27	5,34	5,22	7,39	1,16	0,31	1,16	7,16	7,24	0,13	6,39	6,15	10,27	5,20	3,18	10,25	6,29	10,17	15,35	NA	7,29	5,12	2,8	9,20	8,19	4,24	15,27	5,27	0.3626906	-0.1099007	0.02560704	0.495713
chr10:101282045	6,81	14,38	7,38	23,67	12,57	8,32	7,33	24,26	9,84	18,51	11,57	8,25	8,47	6,44	6,39	4,38	17,49	7,35	1,46	19,66	12,33	18,87	6,53	4,40	9,48	23,67	26,38	42,76	NA	14,58	14,52	11,24	16,38	5,39	17,63	17,57	7,57	0.3992466	-0.3215474	0.0003224044	0.003584384
chr10:101282051	3,18	12,29	5,10	10,16	12,23	6,11	7,11	NA	6,20	10,27	11,34	7,21	7,39	1,16	6,31	0,16	4,16	8,24	1,13	15,39	13,16	11,27	10,20	2,18	8,26	10,29	12,16	18,35	NA	5,29	4,12	3,8	9,20	11,19	6,26	12,28	5,27	0.1168502	0.04609514	0.450878	0.762819
chr10:101282052	16,82	14,38	4,39	23,67	10,46	20,32	17,33	24,26	15,84	29,51	17,57	10,25	8,47	3,44	11,39	4,38	14,48	9,35	3,47	20,65	22,33	14,88	17,53	6,41	8,48	21,67	28,38	38,77	NA	23,58	17,53	13,24	18,38	8,39	19,63	25,58	8,57	0.3001171	-0.1653633	0.004150371	0.1103988
chr10:101282055	12,28	14,32	4,12	6,16	21,31	7,12	5,11	NA	6,20	15,31	6,35	4,19	7,39	2,17	0,44	0,16	9,16	9,27	0,13	14,41	11,17	10,28	12,20	5,19	7,29	10,31	12,17	19,35	NA	12,30	5,15	3,8	8,20	12,19	7,30	7,28	13,29	0.2710443	0.4990647	0.07045783	0.0007430191
chr10:101282056	12,91	21,46	3,41	29,70	23,52	25,33	12,33	24,26	21,92	21,58	26,63	10,29	23,53	4,53	10,39	3,39	22,54	10,40	3,49	22,67	15,35	14,91	25,66	3,42	9,48	28,72	26,41	60,81	NA	20,63	11,57	15,26	18,40	13,42	20,65	15,59	20,59	0.2628369	0.2335693	0.008293213	0.01758151
chr10:101282062	12,28	21,33	4,12	7,16	20,31	7,12	5,11	NA	6,20	15,31	5,35	5,18	7,39	1,17	1,44	0,16	3,16	10,28	0,13	13,40	8,17	9,28	11,20	4,19	6,29	8,31	11,16	17,35	NA	9,30	1,16	2,8	9,20	9,19	7,30	10,28	14,29	0.1514665	0.2581783	0.3176718	0.08339852
chr10:101282063	15,92	21,46	2,41	32,70	34,52	20,33	14,33	24,26	22,92	20,58	13,63	13,29	32,54	2,53	6,39	3,39	14,54	10,40	2,50	25,67	19,36	17,91	16,66	4,42	9,48	25,72	27,41	54,81	NA	21,63	6,57	15,26	21,40	8,42	17,65	10,59	20,60	0.05280337	0.3144846	0.6009392	0.001535536
chr10:101282070	8,28	16,33	4,12	10,16	16,31	7,12	7,11	NA	8,20	14,29	7,35	4,18	7,39	1,17	1,44	0,14	2,16	9,28	0,13	12,40	12,17	10,28	5,20	10,19	7,29	6,31	8,16	12,35	NA	7,30	5,16	2,8	8,20	9,19	7,30	9,28	15,29	0.06324178	0.3043297	0.6807066	0.04387822
chr10:101282071	12,92	15,46	2,41	25,70	14,52	14,34	7,33	24,26	21,92	20,59	17,63	10,29	14,55	2,53	15,39	2,39	15,54	8,40	2,48	25,69	24,36	16,91	15,66	5,43	7,48	21,72	26,41	37,81	NA	17,63	5,57	11,24	18,40	6,41	16,65	9,59	19,60	0.07789495	0.0631055	0.4619234	0.5438759
chr10:101282076	10,28	16,33	4,12	8,16	21,31	7,12	4,11	NA	3,20	10,29	8,35	3,18	7,39	1,17	1,45	2,12	2,16	11,28	0,12	13,40	12,17	10,28	8,20	5,19	6,29	8,31	8,16	14,35	NA	7,30	6,15	2,8	7,20	6,19	7,30	9,28	5,29	-0.06359505	0.1410186	0.6849231	0.3571188
chr10:101282077	19,92	18,46	3,41	36,70	35,52	9,34	6,33	25,26	14,92	23,59	17,63	9,29	14,53	4,53	15,39	3,38	14,54	8,40	1,49	21,69	18,36	18,90	30,66	5,43	10,47	25,72	32,41	37,81	NA	14,62	8,56	16,23	18,39	5,41	17,65	11,59	8,60	0.1567538	-0.174764	0.1284457	0.0847489
chr10:101282079	4,29	4,34	2,17	1,17	7,31	1,14	0,11	NA	0,20	0,32	0,36	1,18	0,39	0,18	1,46	0,13	0,17	2,30	0,12	0,41	2,19	2,31	1,21	3,22	0,29	1,34	1,17	4,39	4,7	1,36	1,17	2,11	0,21	0,20	2,30	0,29	1,30	0.08906489	0.2298743	0.7687508	0.4455224
chr10:101282145	5,29	6,16	1,11	4,15	6,37	7,14	0,7	0,10	8,37	11,20	9,31	3,6	NA	0,11	0,6	0,8	5,21	9,14	1,10	5,26	4,19	7,26	3,26	2,11	11,30	9,32	7,12	7,25	NA	9,29	6,30	5,12	2,7	10,16	13,30	9,32	6,36	0.3152481	-0.2374294	0.06543599	0.1652885
chr10:101282230	9,29	5,15	0,11	5,14	6,31	8,14	1,7	0,10	6,38	10,20	12,25	0,6	NA	0,11	0,6	0,8	3,21	7,14	0,11	3,23	10,19	7,27	4,27	2,11	14,25	9,32	7,12	8,25	NA	9,29	1,27	4,13	3,7	7,20	10,28	4,32	4,32	0.09539789	-0.2906838	0.5873664	0.0979309
chr10:101282786	5,77	7,27	3,18	3,33	4,17	8,33	0,18	15,17	13,40	6,27	3,32	4,28	1,16	0,24	0,16	3,25	7,36	8,29	6,24	2,36	3,22	6,41	4,40	1,32	6,39	4,45	6,22	27,68	1,15	8,59	0,6	5,26	12,28	2,25	6,29	6,37	3,46	0.04302245	0.05263479	0.7888518	0.7424305
chr10:101282807	3,76	6,28	2,15	3,32	0,17	11,32	2,18	11,17	2,38	4,27	1,32	1,27	0,18	0,24	0,16	2,22	2,37	2,28	1,23	0,35	1,22	4,41	1,40	2,33	4,36	1,45	2,22	6,68	0,6	3,57	NA	2,24	7,29	1,25	6,29	2,36	2,46	-0.1235554	-0.239023	0.5793336	0.2764355
chr10:101282808	1,36	10,32	0,16	1,19	0,23	2,17	3,19	1,11	1,38	5,23	0,31	5,24	0,12	1,22	6,19	2,18	4,25	1,26	2,22	3,27	7,32	3,24	0,32	0,22	1,30	2,26	5,23	3,41	NA	0,30	0,18	3,22	2,23	8,19	9,36	1,31	2,30	-0.1934362	-0.03761236	0.3930894	0.8646945
chr10:101282814	4,132	6,50	3,29	0,61	0,32	6,51	0,34	21,31	4,68	3,44	1,58	5,48	0,35	0,43	0,28	2,37	3,66	4,54	2,40	2,64	2,39	9,71	0,71	0,53	1,61	3,81	0,41	5,123	0,12	2,101	0,7	2,43	15,50	2,41	2,51	0,69	2,87	-0.4742557	-0.6835257	0.02819769	0.00121254
chr10:101282815	4,74	6,61	0,29	2,36	0,43	2,31	2,37	2,22	1,66	5,43	2,55	7,43	0,24	0,40	12,30	4,32	6,44	3,47	2,44	4,46	2,57	5,41	2,62	6,40	0,54	0,44	7,42	1,79	NA	4,58	0,35	5,36	4,44	11,38	4,62	4,60	0,53	-0.05738658	-0.3241338	0.77019	0.09502975
chr10:101282816	3,131	8,52	6,29	0,61	0,32	8,51	2,34	21,31	6,68	1,45	1,58	6,49	0,35	0,43	0,27	3,37	3,66	2,54	2,40	3,64	3,39	6,72	0,72	2,53	2,61	1,81	9,41	11,125	0,12	0,102	0,7	4,43	13,50	6,41	3,52	4,69	4,87	-0.0732558	-0.2959678	0.6857389	0.09909029
chr10:101282817	4,75	12,61	0,29	2,36	0,43	2,31	0,37	2,22	2,66	11,43	2,57	8,44	0,24	0,40	17,30	5,32	8,44	1,47	0,44	4,48	6,59	4,43	0,62	2,40	4,55	2,46	6,42	4,79	NA	2,58	0,35	5,37	4,44	10,37	13,64	2,61	1,53	-0.1494482	-0.4447683	0.4095263	0.01283746
chr10:101282826	5,128	6,50	2,28	2,60	0,29	12,51	0,31	29,31	8,67	4,43	3,58	6,46	0,34	0,42	0,28	4,37	4,67	10,52	4,40	0,64	3,39	6,69	0,65	2,52	8,60	3,80	8,41	18,123	2,11	1,101	0,6	8,43	18,49	2,38	5,51	8,69	4,86	0.1578101	-0.6601951	0.3134954	3.541221e-05
chr10:101282827	1,75	20,61	0,29	2,35	0,46	2,31	0,37	0,22	3,61	7,43	4,54	11,44	0,24	5,41	12,30	3,32	4,45	0,47	0,44	12,51	8,59	4,42	0,61	4,38	6,53	8,46	9,43	19,78	NA	0,59	2,35	8,38	8,44	15,38	14,65	2,61	0,53	0.342178	-0.2965885	0.0278407	0.05695216
chr10:101282844	4,74	2,28	1,17	1,32	0,17	7,31	0,18	4,17	3,38	3,23	2,32	1,25	0,22	0,24	0,16	2,22	1,37	2,28	0,23	0,35	0,22	3,39	0,40	3,33	1,36	1,45	3,22	4,68	0,6	1,57	NA	4,24	8,29	3,25	1,31	1,36	1,46	0.1723027	-0.4225801	0.5078696	0.1059986
chr10:101282845	1,42	4,32	0,16	1,19	6,28	3,17	0,19	1,11	0,32	4,21	1,28	2,22	0,12	1,22	7,19	4,17	1,25	3,24	1,22	1,26	4,32	2,24	0,32	2,19	2,29	0,26	7,26	4,41	NA	0,29	2,18	5,22	1,22	1,21	4,32	3,31	0,30	-0.06230329	-0.4428475	0.7993065	0.06868936
chr10:101282858	8,76	0,28	0,17	0,32	0,17	6,32	0,18	0,17	1,38	4,23	0,32	0,25	4,24	0,24	0,16	1,22	2,37	0,28	1,23	0,35	1,22	1,39	3,40	3,33	0,36	1,45	5,24	1,68	0,6	0,57	NA	0,24	4,29	1,25	3,31	0,36	0,46	-0.1080187	0.01666891	0.7194224	0.9552682
chr10:101287635	0,31	0,8	0,7	0,10	0,21	1,9	0,5	NA	0,19	0,11	0,7	0,6	0,5	NA	0,14	1,10	0,12	0,19	0,12	0,24	0,10	0,20	0,16	0,9	0,19	0,26	0,14	0,15	0,5	0,19	0,14	0,9	0,12	NA	1,19	0,26	0,25	-0.5762561	0.7714823	0.6390646	0.5299902
chr10:101290162	4,75	8,91	0,39	17,82	0,27	12,62	6,41	22,23	3,89	9,78	3,37	2,46	0,21	3,33	0,46	2,105	3,37	0,68	8,89	3,96	0,47	2,119	30,73	18,81	0,30	10,67	7,77	13,109	9,23	6,102	2,32	9,40	8,76	4,43	16,88	10,90	4,123	0.6243278	0.005889567	5.933136e-06	0.9657304
chr10:101290163	1,18	0,28	0,10	0,16	0,12	0,10	0,7	NA	0,17	0,14	0,14	0,13	0,12	0,9	0,6	0,13	0,18	0,8	0,8	0,26	0,12	0,13	0,22	0,23	0,12	0,12	0,8	0,18	NA	0,24	0,8	0,8	0,13	0,9	0,24	0,14	0,12	-19.06239	-19.53983	0.9987881	0.9986266
chr10:101290168	0,77	12,92	0,41	6,83	0,27	12,65	4,41	22,23	4,89	12,80	2,37	5,47	4,21	4,33	15,47	8,106	6,38	13,68	7,91	12,96	1,47	30,118	28,73	22,79	0,31	3,67	11,76	13,111	13,23	12,102	8,29	9,41	17,77	6,44	29,87	12,89	4,125	0.4114804	-0.235195	0.0004298781	0.04435894
chr10:101290169	2,36	16,60	2,22	11,33	8,26	4,20	0,14	0,30	2,38	0,31	5,31	4,26	0,30	0,18	0,16	2,35	4,37	5,21	2,16	4,57	0,27	9,29	23,53	21,49	2,25	6,24	2,16	3,40	10,10	2,50	3,17	2,17	8,27	2,19	9,51	6,28	2,25	0.8204021	-0.3824899	1.496018e-06	0.0246734
chr10:101290177	7,76	21,96	4,42	12,82	0,27	12,66	8,42	22,23	30,89	10,80	4,42	10,48	0,22	5,34	24,48	16,106	15,38	26,69	18,92	13,97	3,47	27,123	32,74	10,79	12,31	4,67	7,78	17,112	13,23	20,102	8,29	20,42	17,77	12,44	21,89	14,91	11,128	0.003793565	-0.07489648	0.9707283	0.464734
chr10:101290178	4,36	10,60	4,22	2,33	8,26	12,20	0,14	0,30	5,38	6,31	10,31	12,26	11,30	2,18	0,16	5,35	6,37	3,21	2,16	9,57	2,27	6,29	22,53	14,49	0,25	4,24	2,16	12,40	10,10	20,50	4,17	6,17	10,27	4,19	8,51	6,28	4,25	0.4925975	0.2697022	0.001013046	0.07624153
chr10:101290180	2,77	11,96	4,42	15,83	17,27	6,66	4,42	0,23	17,89	6,80	6,42	8,48	4,22	3,34	22,48	21,105	9,38	14,69	18,91	33,98	13,47	56,122	43,74	10,79	22,32	8,67	12,80	15,112	11,23	14,102	8,29	12,42	14,78	12,44	43,89	16,91	11,127	0.1310385	0.1098011	0.1914385	0.2722341
chr10:101290181	4,36	19,61	0,22	16,33	24,26	0,20	4,14	0,30	10,38	2,31	11,31	4,26	0,30	4,18	0,16	0,35	10,37	5,21	4,16	12,57	2,27	10,29	21,53	16,49	8,25	2,24	2,16	4,40	0,10	6,50	2,17	10,17	10,27	0,19	22,52	12,28	6,25	0.2477679	0.1606448	0.09099875	0.2741216
chr10:101290204	0,77	11,97	4,41	8,85	0,27	0,65	0,42	1,23	2,89	4,77	2,43	2,48	0,21	1,34	0,48	0,106	4,39	10,68	2,93	4,100	3,48	32,120	4,75	4,82	2,32	2,67	3,79	11,112	14,28	2,102	0,29	2,42	4,78	2,44	2,89	2,90	0,129	-0.1037984	-0.7883162	0.5677274	2.610793e-05
chr10:101290205	0,36	5,61	0,22	1,32	0,26	2,20	0,14	0,29	0,38	2,29	0,31	0,28	0,30	2,18	0,14	0,35	4,37	3,21	0,16	4,57	0,29	4,30	4,53	0,49	2,25	2,24	0,16	0,40	10,10	0,49	0,17	2,17	0,27	2,19	0,51	0,28	0,24	0.3650538	-0.805339	0.2287317	0.009715091
chr10:101290211	1,135	6,161	3,76	2,112	0,44	4,91	0,67	0,25	3,134	0,119	3,79	1,85	0,48	1,68	0,71	1,148	12,91	2,103	0,121	7,142	10,76	17,170	2,115	1,118	11,70	2,113	6,119	8,179	7,42	8,162	3,49	7,79	2,128	0,81	4,144	4,147	5,198	0.1763134	0.02478533	0.3114791	0.8868902
chr10:101290212	0,18	2,32	0,11	0,16	0,13	1,10	0,6	0,28	1,19	0,15	3,17	0,14	5,18	3,9	0,8	1,20	2,18	2,12	0,8	2,28	2,17	4,17	2,30	4,26	2,13	2,12	0,8	1,18	8,8	4,25	1,9	2,8	0,13	1,10	0,26	1,13	2,11	0.6167335	-0.2312484	0.03207885	0.4215712
chr10:101290255	40,122	26,133	6,78	7,60	4,43	12,56	2,50	4,5	17,96	7,90	11,83	17,77	10,54	12,71	0,45	10,88	21,110	8,78	8,60	30,90	8,68	8,107	27,97	28,78	27,83	9,97	8,90	28,138	3,37	34,130	4,43	23,76	15,104	20,74	15,119	26,118	15,147	0.2053556	0.2312603	0.03183696	0.0161306
chr10:101290256	12,65	11,76	0,41	0,46	0,58	4,42	0,33	14,68	16,79	6,82	11,79	13,60	12,48	10,57	6,29	14,89	18,60	6,79	8,59	16,64	13,67	8,57	22,66	24,72	5,27	12,66	12,71	31,101	8,12	18,85	0,61	9,26	7,54	17,53	13,75	10,82	4,68	0.3519357	0.3807792	0.00198711	0.0008755442
chr10:101290270	0,63	0,74	0,45	0,32	0,26	0,30	0,25	NA	0,53	0,46	0,45	0,41	0,27	0,39	0,23	0,45	0,58	0,42	0,31	0,49	0,38	0,59	0,53	0,42	0,46	0,52	0,51	0,73	0,19	0,68	0,25	0,41	1,55	0,40	0,63	0,60	0,78	19.97485	-19.98876	0.9984445	0.9985337
chr10:101290838	0,45	0,21	0,6	1,20	2,21	0,18	0,13	NA	2,19	2,20	3,21	1,10	NA	1,18	0,5	0,13	0,20	0,23	0,15	0,23	1,13	0,19	3,26	0,14	1,22	1,31	2,28	0,29	NA	3,35	2,16	0,13	1,15	1,16	0,27	0,17	1,20	0.3454475	-0.1600493	0.3796456	0.6840688
chr10:101290843	0,58	0,26	0,25	1,35	0,23	1,20	7,28	12,41	7,44	2,37	0,34	1,23	4,11	0,26	0,10	1,22	0,31	0,49	2,34	1,49	2,29	1,45	3,46	1,23	12,31	5,41	0,34	0,51	0,5	7,60	2,21	4,17	2,20	0,33	3,41	7,60	1,46	0.4491426	-0.1409246	0.04531703	0.5298282
chr10:101290864	0,45	0,16	1,7	0,19	0,15	1,17	1,11	NA	0,18	0,20	2,21	0,7	NA	0,17	0,5	0,14	4,20	1,23	0,15	0,23	0,13	0,18	0,23	0,14	2,20	0,29	0,26	1,28	NA	0,34	2,15	2,13	0,14	0,16	1,25	0,17	0,20	-0.1660116	0.5403575	0.7344485	0.2780211
chr10:101290865	0,58	0,26	4,25	0,35	0,23	0,20	2,28	0,41	2,44	2,37	0,34	1,24	0,11	0,25	0,10	0,23	2,31	2,49	0,34	2,49	0,29	0,47	2,46	2,23	0,31	1,45	1,34	0,51	0,6	1,60	1,21	2,17	0,20	0,33	2,41	4,60	1,47	0.1762209	0.6153772	0.6178999	0.09509389
chr10:101290913	0,43	0,15	1,7	0,19	0,15	1,18	0,14	NA	0,18	0,19	1,21	0,10	NA	0,16	0,5	5,18	6,20	0,23	0,15	0,23	1,13	0,16	0,25	0,15	2,24	2,30	2,25	1,30	NA	0,34	1,14	1,13	0,14	0,14	0,25	0,17	0,20	-0.3620562	-0.07952965	0.4058536	0.8511574
chr10:101290914	0,60	1,30	2,25	0,35	4,23	1,19	1,26	12,41	0,44	0,37	0,34	0,22	0,11	0,24	0,10	0,27	4,31	0,44	1,33	4,47	0,28	0,49	0,43	2,22	1,31	0,40	1,33	2,49	NA	1,62	0,21	1,17	1,20	5,38	0,43	6,59	0,50	-0.1891019	0.2988411	0.5293201	0.313761
chr10:101290918	0,43	0,15	2,7	0,19	0,15	0,18	0,14	NA	2,18	0,20	2,21	2,10	NA	2,16	0,5	0,18	0,20	1,23	0,15	2,23	1,13	0,16	5,25	0,15	3,24	2,30	1,25	1,30	NA	0,34	0,14	0,13	1,14	0,14	0,25	0,17	0,20	0.09079646	-0.05797157	0.8203338	0.8846933
chr10:101290919	0,59	1,30	1,25	1,35	0,23	0,19	0,26	0,41	3,44	3,37	2,34	0,22	0,11	1,24	0,10	0,27	1,31	2,44	0,32	9,47	0,28	1,48	4,43	4,22	2,30	4,40	0,33	3,49	NA	5,62	2,21	1,17	0,20	0,38	3,43	9,59	1,50	0.716777	0.09753853	0.007874114	0.7142511
chr10:101290921	8,43	3,15	0,7	0,19	0,15	0,18	2,14	NA	1,18	3,20	2,21	0,10	NA	1,16	0,5	4,18	5,20	1,23	3,15	4,23	0,13	2,16	5,25	2,15	1,24	1,30	2,25	3,30	NA	2,34	0,14	8,13	3,14	0,14	0,25	0,17	0,20	-0.2800781	0.2218701	0.2961371	0.401624
chr10:101290922	4,60	1,30	0,25	0,35	4,23	0,19	1,26	12,41	2,43	6,37	4,34	1,22	0,11	1,24	1,10	3,27	9,31	5,44	6,33	8,46	2,28	9,49	6,43	4,22	1,30	1,39	4,33	12,49	NA	4,62	0,21	6,17	1,20	0,38	5,43	8,59	2,50	-0.1494428	0.1932781	0.4338143	0.3040843
chr10:101290938	8,77	4,61	3,31	12,62	1,23	3,46	3,17	1,9	4,49	9,61	6,66	17,63	4,20	4,46	4,13	4,58	11,48	3,44	17,56	7,54	10,52	8,72	2,46	5,50	4,53	0,72	5,62	22,96	2,11	4,93	4,27	1,29	3,49	4,46	20,66	10,56	2,64	-0.3640771	0.3186401	0.01384362	0.02739573
chr10:101290943	2,66	8,89	0,48	12,85	0,16	4,54	6,8	0,18	8,61	14,77	24,90	12,105	0,32	19,59	0,16	10,82	15,55	0,42	8,82	12,62	18,78	25,108	6,43	22,69	8,62	0,83	5,71	14,131	12,18	24,118	0,25	2,32	10,68	6,64	12,81	12,79	4,88	-0.1407279	0.06791985	0.253537	0.5762241
