ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	tumor.pval	sex.pval	tumor.coef	sex.coef
cg00036570	0.916270072	0.880423106	0.908426483	0.877550845	0.842361976	0.856330346	0.902490028	0.88558323	0.908642078	0.889049199	0.873717465	0.892380412	0.913542025	0.884863205	0.88816476	0.873872814	0.883452833	0.897309699	0.854029163	0.850819731	0.7052061	0.4080616	-0.003815137	0.008411942
cg00036585	0.78882649	0.772454158	0.768211246	0.745017654	0.735732693	0.774037347	0.76191307	0.748580427	0.634415481	0.754226062	0.799348697	0.733052745	0.731602432	0.798694323	0.7230386	0.773803182	0.768583272	0.780310906	0.711481109	0.763701299	0.6711669	0.4874049	0.007541681	-0.01239257
cg00036588	0.92022792	0.929448393	0.894754885	0.941250736	0.914923797	0.879529195	0.897126862	0.900243537	0.91817586	0.903761028	0.930850542	0.899913046	0.939293598	0.908480624	0.928534378	0.917764102	0.886694848	0.910116422	0.934440819	0.900645631	0.3409337	0.2080703	0.007817467	0.01044144
cg00036599	0.898466543	0.991946406	0.927576316	0.954651843	0.918905857	0.920753972	0.912405227	0.852720135	0.886471788	0.888631904	0.911269218	0.92208237	0.921176867	0.904323417	0.898526492	0.908779577	0.904175472	0.928798026	0.92209112	0.920333582	0.9080645	0.8663755	-0.001548846	-0.002257305
cg00036664	0.123139185	0.151575144	0.094577159	0.1557217	0.143944578	0.110845172	0.122265135	0.113737653	0.141260219	0.109450494	0.13135374	0.195412968	0.130900545	0.146153019	0.143371566	0.143963957	0.147937436	0.123260984	0.135241111	0.140066639	0.08992129	0.9393601	0.01696884	-0.0007285576
cg00036723	0.409238359	0.415298842	0.467128135	0.357194449	0.372395114	0.378992962	0.352269668	0.462901193	0.36774979	0.436106403	0.469709353	0.481903029	0.497459857	0.508564747	0.50145045	0.383586854	0.513658826	0.465657196	0.496365971	0.500812339	0.0005580346	0.9252848	0.08035055	0.001805904
cg00036732	0.753914521	0.817969861	0.71575453	0.662435963	0.573890469	0.735199905	0.749573515	0.69317835	0.799136805	0.752569042	0.682806922	0.597816508	0.566164252	0.56014204	0.653396528	0.500943749	0.562724465	0.68256596	0.566106793	0.510817317	0.0005379997	0.7119267	-0.1346357	0.01189062
cg00036871	0.524731401	0.441468457	0.487637002	0.456782268	0.558995981	0.500732847	0.485490676	0.468014616	0.477583725	0.420838421	0.503871774	0.537178324	0.574279004	0.586305996	0.518124275	0.516094039	0.598852596	0.5249928	0.546889953	0.506365022	0.0009601577	0.1121006	0.06449308	0.02712622
cg00036976	0.554907614	0.693899256	0.59178744	0.677979521	0.720967852	0.502210868	0.550089297	0.373618704	0.641831317	0.682576092	0.704542763	0.644616653	0.690850277	0.744647941	0.572505262	0.683239304	0.6063775	0.641596455	0.65789095	0.631192816	0.1405281	0.8123913	0.06065065	0.009457275
cg00037013	0.186801889	0.267470094	0.135663918	0.201791753	0.167081168	0.154297611	0.13434557	0.166282756	0.188922968	0.15111727	0.231459422	0.185951934	0.192204934	0.232598537	0.169946145	0.215231475	0.179735807	0.156612089	0.156681785	0.187606357	0.3048299	0.6659774	0.01682224	0.006984458
cg00037058	0.036511789	0.023899208	0.039839751	0.019649753	0.040140465	0.025229831	0.033532012	0.020558353	0.034359043	0.033640126	0.049892974	0.034143442	0.033883983	0.028115114	0.037197264	0.032180409	0.036831696	0.035239524	0.039883925	0.030743504	0.141075	0.9225509	0.005011087	-0.000320316
cg00037153	0.041975997	0.059236292	0.039365896	0.059942615	0.055010922	0.052970683	0.053921432	0.048432794	0.047151063	0.048450004	0.042790337	0.063080362	0.052337701	0.078443919	0.051919304	0.063782144	0.044446033	0.063456428	0.041272466	0.049991782	0.2582177	0.4434579	0.005204453	0.003490876
cg00037186	0.228047725	0.111317844	0.143884892	0.211291676	0.150216613	0.116280247	0.258394774	0.194653369	0.148515924	0.108836381	0.186281921	0.161326125	0.15505638	0.145772108	0.137355421	0.134192515	0.190194385	0.222130627	0.101650635	0.127226671	0.7258029	0.383446	-0.007341198	0.01842034
cg00037223	0.855639425	0.847464901	0.743947525	0.742525552	0.659384379	0.78283311	0.802957557	0.742100018	0.793897915	0.796352065	0.786144406	0.764772121	0.790243254	0.752366549	0.798369211	0.770986606	0.729823678	0.767069622	0.695030675	0.742699485	0.4537997	0.9481394	-0.01667258	0.001435538
cg00037314	0.976231317	0.974492877	0.970084494	0.967207227	0.965045754	0.941999788	0.954225096	0.969524082	0.954366596	0.962090319	0.969875657	0.977559589	0.983506281	0.965780676	0.985697734	0.981630489	0.97361643	0.976224856	0.976581997	0.977879093	0.003606063	0.7043514	0.0136201	0.001557892
cg00037388	0.081833287	0.094433011	0.059072635	0.072351243	0.125384201	0.097102953	0.077931835	0.064869547	0.065160389	0.102072243	0.066548613	0.076116834	0.08790013	0.082847994	0.080012144	0.064729376	0.074713318	0.074480325	0.084780318	0.06299342	0.3393748	0.3492192	-0.007115335	0.006967759
cg00037400	0.094227405	0.062718063	0.067580887	0.054580097	0.06255863	0.084380135	0.097047074	0.109560993	0.076585601	0.076825706	0.08671896	0.086215745	0.063549432	0.056358252	0.085298988	0.080231129	0.061356671	0.070523578	0.118308991	0.099828024	0.7371562	0.6937214	0.002917658	0.003425699
cg00037406	0.891605883	0.765883053	0.875188442	0.859006142	0.853172083	0.858104132	0.892280072	0.943520501	0.847213082	0.847880528	0.909393931	0.873238204	0.860859782	0.851809916	0.867977778	0.889005902	0.878448244	0.872344064	0.871974446	0.86697783	0.5476635	0.7320129	0.009715055	-0.005512814
cg00037441	0.248788267	0.133376207	0.146377301	0.230554032	0.209470169	0.129088105	0.205000351	0.210664594	0.190104787	0.118096593	0.204579014	0.209533657	0.232465219	0.229354508	0.254055769	0.198542723	0.264414209	0.220207254	0.19812888	0.23305907	0.01337697	0.2914412	0.04590332	0.01810664
cg00037450	0.052698055	0.038761417	0.061277278	0.040996866	0.047724467	0.054456499	0.04470972	0.035113712	0.047442744	0.055827141	0.046656953	0.027704687	0.051763732	0.053857446	0.049823448	0.054780181	0.0626931	0.036089798	0.054171991	0.053640931	0.9402741	0.3007028	0.0003197466	-0.004488451
cg00037457	0.310206914	0.347212722	0.356506933	0.386023877	0.295396333	0.30504974	0.161771938	0.31020153	0.351072567	0.233228039	0.334631717	0.390491473	0.378851296	0.421447558	0.352688105	0.36199125	0.423462517	0.395657114	0.356666667	0.377280097	0.007289547	0.8446752	0.07270035	-0.004746841
cg00037681	0.697010972	0.772312188	0.272896174	0.621733353	0.821268704	0.77862664	0.864615949	0.852203592	0.79486254	0.674212766	0.585138742	0.638621413	0.747123541	0.677841253	0.530252047	0.784364929	0.706703543	0.623157596	0.659042759	0.676498102	0.6176804	0.04933946	-0.02842924	0.1183533
cg00037763	0.916377479	0.913122531	0.829509672	0.910645043	0.910872597	0.90593983	0.909296235	0.902796477	0.915226291	0.84427656	0.889757872	0.897561435	0.940968421	0.908638457	0.860621165	0.907369492	0.894833324	0.892588169	0.909303018	0.884760252	0.3753205	0.006090293	0.009075198	0.03120654
cg00037856	0.662413433	0.661840891	0.765604109	0.818206158	0.737558035	0.780338437	0.766997967	0.713363598	0.780458544	0.771854204	0.665336441	0.744893774	0.656166645	0.71713658	0.75516812	0.666601005	0.695855615	0.735160982	0.747588562	0.693299324	0.04661948	0.2074385	-0.04345028	-0.02653725
cg00037930	0.918607823	0.919671763	0.858889319	0.921538812	0.944806925	0.915391325	0.90784299	0.922055564	0.92218249	0.936238735	0.925947854	0.923546527	0.928532919	0.940830122	0.934937445	0.913555169	0.933853253	0.90483303	0.911479256	0.94140656	0.2674562	0.6871411	0.009875413	0.003528871
cg00037940	0.923820289	0.925283036	0.880848521	0.939495709	0.942583732	0.914154682	0.918765966	0.919440497	0.928155251	0.929344819	0.935377543	0.934990681	0.926629853	0.919676913	0.931072443	0.933013519	0.928513183	0.907377424	0.933599394	0.928800233	0.3774956	0.9850955	0.005739884	0.000120079
cg00037952	0.434956388	0.445439492	0.786936182	0.553455238	0.414264139	0.417702962	0.359071093	0.36280553	0.415357048	0.445898665	0.641706421	0.628780187	0.57639776	0.587724078	0.674327306	0.401067746	0.582029496	0.551972435	0.653446821	0.531663903	0.0357472	0.1815958	0.1063336	-0.06494661
cg00038020	0.678307883	0.72789448	0.736861584	0.75151145	0.791081036	0.768034866	0.737248178	0.745985198	0.761261504	0.779392083	0.612025153	0.548767753	0.720926566	0.581281598	0.564224636	0.662999763	0.625633402	0.571446151	0.687470112	0.676769131	4.154466e-05	0.8848189	-0.1219476	0.003278759
cg00038167	0.686614044	0.665126474	0.732013419	0.656001493	0.768956603	0.777885473	0.7390064	0.654368173	0.704563015	0.727903708	0.630128856	0.693439389	0.733646498	0.719470441	0.688649562	0.69013464	0.769764641	0.670689422	0.69965378	0.676407113	0.4639904	0.8817291	-0.01463554	-0.002950452
cg00038239	0.960872222	0.989588698	0.978980705	0.969614206	0.963437249	0.980138658	0.965211037	0.943943229	0.962220347	0.959531343	0.975878217	0.97112057	0.966488708	0.982946554	0.963925468	0.952858871	0.963794389	0.983178453	0.973222744	0.958872861	0.6750676	0.7013397	0.002294576	0.002098311
cg00038298	0.900945133	0.881552947	0.900850425	0.925284471	0.823510604	0.88707543	0.935227465	0.889015627	0.897583029	0.918025562	0.898669396	0.909321795	0.915577889	0.932161388	0.955134244	0.92665304	0.865154539	0.910901313	0.954601979	0.922009458	0.1104776	0.8736091	0.02267647	-0.002174804
cg00038342	0.831228991	0.798118014	0.793821839	0.852096155	0.815701267	0.870252893	0.820657679	0.774420492	0.819279462	0.827411543	0.828429312	0.848535504	0.868274168	0.903129486	0.904420794	0.873309879	0.835960801	0.806017047	0.906371709	0.816828759	0.02483387	0.8417197	0.03819951	-0.003147015
cg00038436	0.093728771	0.078700918	0.089565848	0.064644807	0.084671747	0.037471598	0.092408263	0.086592659	0.084276305	0.095612606	0.097281607	0.096226262	0.092903087	0.0904521	0.092731848	0.088117971	0.091893826	0.098141488	0.118597677	0.099667774	0.008460677	0.1046513	0.01789499	0.01030488
cg00038446	0.805982836	0.769929756	0.531404216	0.824885444	0.836342619	0.768244682	0.821827708	0.857345705	0.806855145	0.737217258	0.692966971	0.784117726	0.770864069	0.706927724	0.67641418	0.764290838	0.66701051	0.650296851	0.741550058	0.762753663	0.1913436	0.1735277	-0.04490827	0.04688004
cg00038584	0.891082803	0.824296817	0.833389243	0.82784721	0.809157318	0.794701987	0.848534037	0.885577355	0.804547036	0.861529199	0.878553207	0.885603897	0.876416402	0.920265533	0.864062819	0.89296341	0.884713663	0.846683893	0.915047223	0.880421777	0.001469775	0.3827112	0.04871179	0.01152456
cg00038665	0.964390347	0.92185135	0.948982115	0.948200852	0.899227528	0.93018502	0.918779782	0.951498386	0.944895246	0.934673058	0.935082441	0.95020387	0.955398512	0.941091872	0.954115776	0.95767474	0.946139332	0.958951533	0.942816691	0.945217169	0.1027259	0.6897347	0.01184309	-0.002788695
cg00038675	0.33751187	0.358149069	0.232908102	0.308244636	0.382575451	0.303632452	0.335902534	0.424198784	0.32523443	0.306718246	0.377475312	0.482919956	0.440959472	0.449818968	0.319306102	0.305129489	0.489365116	0.40944864	0.396694675	0.340479098	0.003815536	0.03411892	0.0807692	0.05558538
cg00038736	0.63280763	0.565535969	0.582737067	0.591804005	0.636182903	0.660044346	0.683789812	0.549094134	0.593686975	0.511555288	0.696576074	0.681760037	0.687803243	0.654336357	0.711091126	0.710389109	0.677755267	0.524925272	0.675577909	0.679962644	0.01603061	0.5046992	0.0659325	-0.01680698
cg00038857	0.765004866	0.811539357	0.580233564	0.762762763	0.791435201	0.765807963	0.844224552	0.780003012	0.797379504	0.74811266	0.702473553	0.795496084	0.844742489	0.823241815	0.71350262	0.764329643	0.84494597	0.797006933	0.77995784	0.805604396	0.1681461	0.02021495	0.03490116	0.06210687
cg00038877	0.914843957	0.914892804	0.893267131	0.946668938	0.938578898	0.90215725	0.90888047	0.932483117	0.917711469	0.922156216	0.935203119	0.943807725	0.927107467	0.934447214	0.939985539	0.912877041	0.934659909	0.910956053	0.936866818	0.923925705	0.1159582	0.9539741	0.0108967	0.0003853085
cg00039016	0.866736075	0.892057665	0.872098491	0.831462947	0.800802786	0.904821012	0.872820795	0.896582361	0.856967437	0.888662931	0.900151826	0.886957579	0.90523889	0.896230397	0.900886286	0.905813023	0.87182514	0.864513323	0.917413348	0.862101776	0.08463094	0.9351007	0.02260786	-0.00102022
cg00039044	0.016294286	0.016159306	0.021752026	0.008385567	0.035425471	0.024452527	0.027298851	0.019902714	0.020011266	0.033043142	0.015382235	0.020542542	0.024680697	0.020573947	0.016594399	0.016414465	0.02223911	0.022576191	0.035478519	0.033821285	0.7519912	0.4321319	0.001118023	0.002801
cg00039057	0.156336503	0.117452965	0.140697268	0.122282089	0.186091789	0.116974871	0.148323255	0.154458188	0.132220713	0.130651804	0.160712208	0.177720887	0.207351193	0.188409869	0.158635312	0.179668848	0.202586855	0.137806874	0.165372788	0.173984108	0.001423118	0.2995658	0.0367439	0.01033977
cg00039070	0.941415727	0.933429349	0.900206795	0.926126431	0.95341806	0.940329351	0.971264845	0.940229885	0.934886158	0.949281886	0.944035054	0.953479799	0.961419221	0.939576069	0.953536329	0.946136421	0.951946137	0.940750573	0.935590488	0.932820281	0.2282446	0.3012781	0.008283152	0.00706482
cg00039129	0.810714919	0.837258137	0.804328363	0.831686631	0.836335496	0.790893215	0.837314572	0.78646672	0.745540991	0.780120853	0.893429554	0.876476725	0.833711552	0.863684316	0.845404747	0.861831657	0.858206056	0.87061007	0.795068608	0.875099624	0.001952388	0.4578584	0.04924048	-0.01022911
cg00039147	0.735082218	0.790110573	0.711392048	0.733520938	0.675608806	0.677622117	0.751165325	0.654233608	0.608817024	0.757938989	0.72688199	0.734264436	0.707209744	0.698015897	0.689249934	0.768711542	0.744220107	0.708079833	0.721830307	0.704676882	0.7196519	0.3558863	0.007081656	-0.01841623
cg00039176	0.406566628	0.269363065	0.320474777	0.445271574	0.321052304	0.242106714	0.50121147	0.364028002	0.26119403	0.265075182	0.289721301	0.432276657	0.387000961	0.394063545	0.463695602	0.368421053	0.45973005	0.24256993	0.487863489	0.402258821	0.1807317	0.8904428	0.05421188	0.005430544
cg00039177	0.048753235	0.074611671	0.059764135	0.064404671	0.075653247	0.068048359	0.055840741	0.064214187	0.076287747	0.077208136	0.063419613	0.058264081	0.055816931	0.054444705	0.069798214	0.059652008	0.057651179	0.055109512	0.086537288	0.084934764	0.6547929	0.6929818	-0.002326356	-0.002052861
cg00039326	0.795104643	0.784949602	0.807818562	0.658866595	0.604560029	0.677370986	0.7991967	0.769829843	0.777081923	0.84488026	0.767362841	0.714072378	0.692442063	0.652621979	0.783828166	0.638520548	0.754457633	0.802499757	0.682466722	0.657343578	0.2581789	0.9529299	-0.03779137	-0.001935102
cg00039385	0.091533546	0.052114061	0.091862522	0.048045674	0.044535976	0.077149027	0.092831227	0.121356845	0.105183283	0.085605177	0.056210996	0.072198829	0.071703438	0.073328102	0.089608873	0.073949932	0.105756359	0.077185551	0.076065769	0.056008754	0.6109779	0.6901805	-0.005032542	0.003937657
cg00039441	0.163810372	0.106679919	0.105374766	0.120879905	0.108069818	0.124619767	0.895279131	0.220275597	0.137946362	0.065860156	0.218195484	0.113960944	0.126816371	0.105041592	0.210180432	0.1164286	0.179541149	0.161171729	0.100852949	0.147696168	0.5946995	0.4467692	-0.0441947	0.06348171
cg00039463	0.690932707	0.563883747	0.614830483	0.678969602	0.603687708	0.684317099	0.739820768	0.604611157	0.671929614	0.641755726	0.65978509	0.665488375	0.688538338	0.706046273	0.668431719	0.698745272	0.71941733	0.699918932	0.705730804	0.643341713	0.06828201	0.7017851	0.03757383	0.00751653
cg00039478	0.851061087	0.845233508	0.812566158	0.836648247	0.772960811	0.879316772	0.841586027	0.767567688	0.827008847	0.825099278	0.806891565	0.841584311	0.849049611	0.869864225	0.821583855	0.851988393	0.815950752	0.845176747	0.848764652	0.800105116	0.4666267	0.7349945	0.01012693	0.004679262
cg00039480	0.853513133	0.854803469	0.842471847	0.847406378	0.634951091	0.824420753	0.858823529	0.81381801	0.837131456	0.851259975	0.812085588	0.763833735	0.753460103	0.797279979	0.775338546	0.81152843	0.763668519	0.800101239	0.84283081	0.750630661	0.1572505	0.7833965	-0.03614879	-0.006822919
cg00039505	0.118293189	0.13394675	0.136310921	0.129918047	0.122152167	0.128126044	0.133542725	0.138107417	0.133728814	0.132770458	0.143829824	0.143112151	0.142574956	0.146102667	0.139310757	0.157045469	0.133122286	0.116598442	0.174587418	0.171318798	0.01981528	0.6965168	0.0155896	-0.0024051
cg00039564	0.08310349	0.096962617	0.10860201	0.040120613	0.095392279	0.079141104	0.056155989	0.082310141	0.119273892	0.072457998	0.093970724	0.118084762	0.076972694	0.099330559	0.098550321	0.147171884	0.121060947	0.080312653	0.086818917	0.058950694	0.2353753	0.7752104	0.01410505	-0.003326773
cg00039627	0.060013769	0.076831305	0.064543597	0.059768607	0.054923951	0.073955998	0.072724954	0.062612613	0.08522749	0.066016381	0.067665364	0.069983679	0.060950982	0.102629915	0.069546234	0.082468802	0.064726218	0.100016356	0.047230279	0.060736574	0.3618788	0.3991233	0.006050601	0.005585136
cg00039793	0.017339573	0.008849657	0.01727535	0.004186178	0.027445316	0.024544629	0.020445471	0.017695156	0.017918904	0.022678762	0.003582171	0.028675651	0.016826072	0.013911451	0.024912024	0.009165779	0.021774044	0.016365438	0.036441607	0.020690406	0.6521619	0.6254283	0.001782956	0.001931956
cg00039794	0.031950011	0.037989719	0.020076831	0.035299681	0.046471157	0.029431172	0.038346893	0.028542812	0.038816438	0.039423411	0.035925279	0.034185864	0.035327367	0.035847354	0.035392357	0.038679101	0.042041338	0.046255061	0.049950495	0.038124653	0.05723023	0.07400952	0.005579611	0.005207684
cg00039864	0.730651885	0.7819896	0.814227774	0.829395464	0.745111802	0.855267512	0.78439942	0.809284242	0.843232078	0.81100141	0.82168686	0.826566632	0.833215771	0.855548422	0.830161054	0.865563235	0.840450733	0.792418083	0.85646609	0.800738394	0.07635896	0.1754417	0.02767768	-0.02073863
cg00040007	0.109703603	0.060688072	0.06675482	0.080324647	0.141826923	0.07627808	0.090480948	0.103541055	0.051829634	0.046490044	0.108207428	0.106280941	0.108397388	0.089856846	0.090018939	0.105916867	0.137339056	0.108529651	0.103544128	0.150036924	0.02136249	0.6142133	0.02920421	0.005915893
cg00040008	0.067249698	0.082389157	0.070563454	0.071389279	0.11196219	0.082504224	0.061618731	0.073873398	0.07146409	0.06268645	0.07503904	0.101459347	0.090309339	0.092567719	0.085182724	0.069370207	0.048123266	0.094384848	0.081994686	0.097717344	0.1770787	0.2440454	0.009708703	0.008319593
cg00040027	0.940067734	0.921749363	0.916538368	0.953985483	0.931340342	0.900192678	0.937071165	0.932798208	0.896768402	0.926778543	0.898938829	0.921844181	0.92877095	0.945727332	0.949680593	0.887482744	0.943514193	0.942425508	0.962199519	0.939597315	0.3652606	0.2224431	0.008642083	0.01176498
cg00040047	0.921256491	0.929251138	0.92608223	0.978558367	0.774888093	0.929725931	0.949302073	0.924899078	0.93550629	0.941758358	0.935719408	0.912456902	0.910716527	0.929130886	0.962820581	0.894518636	0.916094972	0.933201412	0.90356707	0.92214752	0.8558018	0.2574238	-0.003384053	-0.0214932
cg00040103	0.84928687	0.825732277	0.687135126	0.842532776	0.863013257	0.816403318	0.864037923	0.801388209	0.871040201	0.868822799	0.860063568	0.769974275	0.835364847	0.847434119	0.877213825	0.854062994	0.804081633	0.806174298	0.86851575	0.850838294	0.5405373	0.2899626	0.01296903	0.02267972
cg00040312	0.263776472	0.091835206	0.074943501	0.161803859	0.108870084	0.079501586	0.115542225	0.103560397	0.079307201	0.099201114	0.128656191	0.112135976	0.125094097	0.182475528	0.140299184	0.102224227	0.12500412	0.114360616	0.162909354	0.188664456	0.2676291	0.3938075	0.02401474	0.01833264
cg00040322	0.913405065	0.917161202	0.914556184	0.911555255	0.90325057	0.908292783	0.917606043	0.90676419	0.918055994	0.900328105	0.902002319	0.884499486	0.918595337	0.899724663	0.875594329	0.917435564	0.901406311	0.889879906	0.904611202	0.894322636	0.03068514	0.2469779	-0.01115535	0.005675049
cg00040367	0.02767444	0.041868374	0.057867065	0.045753317	0.038953698	0.031011719	0.0328818	0.054381134	0.026659165	0.037572102	0.032083504	0.034049302	0.033815191	0.040695572	0.038171902	0.034024324	0.042115037	0.031777066	0.02412466	0.031323608	0.1262536	0.2697208	-0.006111542	-0.004336386
cg00040380	0.049364454	0.046992406	0.023659359	0.038340419	0.100792293	0.074787953	0.040355703	0.028360387	0.022464655	0.040351578	0.026287183	0.037673417	0.059416704	0.048115889	0.030421038	0.031552617	0.042062415	0.03069774	0.038632808	0.032626496	0.4024901	0.4068369	-0.007343415	0.007274373
cg00040423	0.092000073	0.09579947	0.102617783	0.096800014	0.114504714	0.071048983	0.076987381	0.09733664	0.104827538	0.119229956	0.116898716	0.095653338	0.101962721	0.091524666	0.095824871	0.108117543	0.101755444	0.104769322	0.136225157	0.107586258	0.1721904	0.7743814	0.009296504	0.001899778
cg00040426	0.826535205	0.771548177	0.710835079	0.798279698	0.836689038	0.767891284	0.832920796	0.81121167	0.786381817	0.809894473	0.770214672	0.764567955	0.79488642	0.814439837	0.781184102	0.786757987	0.834795082	0.760753753	0.805513006	0.790103446	0.9780278	0.1202186	-0.0003853947	0.02255852
cg00040427	0.794487889	0.851313213	0.881610175	0.863298021	0.748830812	0.872575282	0.873359283	0.812854285	0.791490192	0.83911385	0.828495034	0.870445799	0.862250783	0.897379634	0.908541068	0.847818207	0.846186362	0.845180051	0.883076602	0.806956569	0.1964756	0.3814393	0.02358683	-0.0157644
cg00040446	0.129597879	0.092155313	0.068660462	0.103991298	0.088805503	0.045168331	0.100797499	0.121754126	0.10763308	0.141048787	0.111910856	0.134099031	0.124679963	0.085971908	0.11716571	0.127283343	0.124952531	0.106361085	0.11302367	0.105214444	0.1569242	0.8337043	0.01555284	0.002239092
cg00040466	0.731641847	0.739409545	0.755342854	0.756614222	0.683736088	0.633191187	0.749932732	0.613966505	0.656773827	0.700622397	0.67311799	0.678431469	0.677280763	0.748714248	0.764286251	0.823086888	0.731301836	0.646546825	0.778611013	0.699371866	0.5158599	0.5495481	0.01685075	-0.01550521
cg00040486	0.965306228	0.892834563	0.919348142	0.916472975	0.859165039	0.895435376	0.928077889	0.924888606	0.934851381	0.941236937	0.92513751	0.984653494	0.925249808	0.939811522	0.938551921	0.947640678	0.941310056	0.918676775	0.939336578	0.944254557	0.08055522	0.469067	0.0210247	-0.008379386
cg00040530	0.929099902	0.909056539	0.941247485	0.913494471	0.898645669	0.931622987	0.90020066	0.924332535	0.918245509	0.926395843	0.924987036	0.914865717	0.918190243	0.927782215	0.918277953	0.921029742	0.912470638	0.914406319	0.946388496	0.915252547	0.7901372	0.5990235	0.001526046	-0.003024424
cg00040566	0.963121434	0.968666602	0.973295318	0.991038801	0.939894163	0.957202591	0.940273659	0.955990985	0.930904743	0.937059562	0.940511308	0.957328592	0.957260101	0.957980105	0.954028763	0.938489292	0.966558792	0.941049569	0.966461465	0.974508958	0.8112656	0.3369625	-0.001766119	-0.007195139
cg00040569	0.021495947	0.064427036	0.045670552	0.055192696	0.057667378	0.04438399	0.042540185	0.040355341	0.058878473	0.039591323	0.039784179	0.028166058	0.033920973	0.048472406	0.043445602	0.039209767	0.0498542	0.047654606	0.028941124	0.040253078	0.1722285	0.9212029	-0.006952138	0.0004897748
cg00040575	0.483341676	0.523441294	0.478583947	0.471067259	0.539858813	0.436473107	0.439997108	0.524340585	0.464770777	0.462995398	0.481974478	0.499050175	0.520585059	0.507935906	0.473108523	0.515614348	0.542742962	0.50643404	0.473071844	0.443490874	0.2200264	0.1510137	0.01821598	0.0215108
cg00040588	0.380892772	0.343703581	0.317284949	0.448507477	0.366372327	0.290949882	0.424311845	0.399877777	0.378749937	0.37016448	0.370926392	0.400188097	0.443854128	0.465132321	0.404392462	0.49842852	0.39956364	0.382728404	0.521715136	0.571616861	0.00996484	0.4861335	0.07758271	0.01904809
cg00040590	0.844043857	0.635701589	0.84575387	0.859281491	0.817203742	0.852831865	0.867273313	0.854476295	0.803132961	0.869097405	0.814781162	0.771797462	0.779648581	0.715911049	0.811713559	0.752326104	0.729319157	0.808417919	0.810773503	0.763785649	0.04862418	0.353627	-0.05386909	-0.02418431
cg00040646	0.095211732	0.074829932	0.088653603	0.10074146	0.08710571	0.094911937	0.071227462	0.100576406	0.101423817	0.090971853	0.066542751	0.096703076	0.078911565	0.056402833	0.086114015	0.063837031	0.081853975	0.076696903	0.087803105	0.056954501	0.01227168	0.6171029	-0.01596387	-0.002902247
cg00040708	0.53173297	0.4684501	0.511654372	0.502060226	0.758462327	0.538376783	0.433562248	0.467342325	0.389839577	0.375153371	0.471121683	0.605467891	0.686012873	0.759191603	0.608603527	0.700208296	0.696568524	0.462192801	0.680537884	0.643287106	0.009864323	0.5900108	0.1389086	0.02626401
cg00040749	0.884852955	0.863089792	0.814484632	0.832665841	0.794323854	0.817933161	0.851795773	0.829289092	0.845672202	0.858346022	0.861762381	0.850413931	0.849695066	0.871973921	0.842027465	0.853832442	0.872423903	0.865346262	0.859171732	0.845715584	0.04329985	0.2664016	0.02010734	0.010582
cg00040837	0.732013823	0.806161841	0.732829593	0.813322696	0.900014102	0.901290488	0.841870103	0.818770471	0.806868817	0.81495585	0.739209676	0.803367776	0.835417447	0.715502136	0.768518519	0.662116888	0.770468386	0.744661029	0.796770887	0.784653212	0.04928319	0.687348	-0.05270295	0.01019117
cg00040861	0.083349182	0.035598706	0.05035276	0.035254466	0.054491671	0.035821669	0.078849769	0.066387113	0.052449398	0.072998962	0.040613515	0.062132819	0.064524228	0.049295495	0.04610564	0.054515933	0.070763062	0.052950076	0.069578865	0.049223609	0.8499394	0.1775105	0.001259162	0.009221039
cg00040862	0.619119936	0.640380674	0.691045189	0.673571424	0.615100123	0.615885964	0.584243283	0.668490721	0.600607674	0.639197504	0.727249025	0.753732619	0.710332765	0.738692989	0.716816151	0.612057373	0.764252433	0.64518397	0.735602889	0.72100237	0.001148216	0.2806764	0.07352803	-0.0209999
cg00040873	0.195811098	0.124464898	0.144692273	0.171753098	0.187575979	0.122522015	0.185312101	0.15182192	0.140308701	0.192630058	0.216177575	0.186806208	0.18049688	0.210200968	0.183470122	0.172193437	0.208329367	0.196145125	0.209224989	0.22982067	0.003288603	0.7961075	0.03818404	0.002933591
cg00040945	0.007014614	0.01553202	0.017478564	0.020267426	0.028833774	0.012351282	0.025455647	0.026229302	0.030336747	0.048800194	0.027726541	0.021884175	0.027165766	0.042165893	0.017791038	0.034533992	0.022802779	0.027835853	0.032525628	0.009627483	0.4277882	0.446576	0.003929785	0.003769134
cg00040986	0.912404192	0.88248821	0.522176422	0.841589862	0.921211841	0.897342623	0.917963935	0.936385328	0.907856352	0.868405773	0.764959202	0.803702888	0.839823207	0.825612489	0.708971819	0.874777896	0.826773286	0.738710647	0.846588836	0.829362438	0.3310502	0.09879066	-0.04066097	0.07096609
cg00041014	0.875516722	0.923798869	0.882050159	0.851330913	0.532208224	0.796647477	0.905801777	0.877473007	0.88849492	0.909570828	0.852852981	0.758117475	0.733616496	0.804095534	0.860562702	0.777657675	0.728279883	0.872992499	0.83389818	0.754649932	0.2827043	0.9670148	-0.04697232	-0.001776844
