ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	survival.pval
chr10:100028389	0,46	0,42	0,42	0,56	0,7	0,20	0,35	0,23	0,35	0,55	0,44	0,47	0,14	0,34	0,16	0,69	0,53	0,27	0,44	0,54	2,42	0,81	0,44	0,24	0,27	2,31	0,46	2,50	0,35	0,89	0,18	0,27	0,35	0,23	0,63	0,26	0,75	1.005048	0.4188914
chr10:100028394	0,36	0,59	0,72	2,68	0,7	0,32	0,27	0,14	0,65	0,28	4,57	2,40	0,13	2,70	0,21	4,94	0,68	0,22	0,35	5,70	2,35	6,90	0,42	0,40	0,15	0,52	0,39	2,89	0,15	0,82	0,5	0,27	0,64	4,50	0,47	0,51	2,74	-0.8424833	0.2059212
chr10:100028395	0,45	0,42	0,42	0,56	3,7	0,20	0,35	0,23	0,34	2,54	0,44	3,47	0,14	0,34	0,16	2,67	0,53	2,27	4,44	0,54	0,42	2,81	0,44	1,24	0,27	0,31	0,46	0,50	0,35	0,89	0,18	0,26	0,36	2,23	4,62	0,26	0,75	-0.6578556	0.3520458
chr10:100028398	0,100	0,87	0,91	0,77	0,28	0,71	0,64	0,9	1,90	0,70	0,81	0,37	0,23	1,73	0,43	0,91	0,91	2,49	2,53	5,121	0,53	1,107	0,64	1,73	0,66	1,74	0,56	0,116	0,17	0,119	0,47	1,45	0,76	1,75	4,94	0,69	0,106	-0.06883989	0.9083223
chr10:100028414	3,84	0,61	0,55	0,43	0,25	1,57	1,53	NA	2,59	1,57	0,54	0,18	0,17	0,40	0,35	1,48	3,58	0,37	0,36	4,87	2,36	1,65	0,46	0,54	0,59	0,51	1,37	0,73	3,10	2,79	0,45	0,33	0,45	1,53	3,75	2,45	0,70	-0.2756367	0.5652533
chr10:100028415	4,79	0,54	1,60	1,51	0,32	4,39	0,32	NA	1,46	4,54	1,64	0,31	0,18	1,56	0,50	1,50	1,49	3,49	1,41	4,61	0,51	3,59	0,49	3,39	0,66	0,68	1,57	0,81	0,6	0,54	0,49	0,49	2,50	0,46	3,62	0,69	1,74	-0.9477308	0.05790826
chr10:100028423	0,162	0,116	6,109	2,86	0,49	4,109	0,104	NA	6,114	9,109	0,104	2,36	2,33	2,79	0,65	2,88	0,113	0,74	0,70	2,170	2,70	2,128	2,86	2,106	0,117	7,98	2,74	0,142	0,18	0,153	0,89	0,64	0,87	2,104	4,142	0,85	0,136	-0.5874508	0.2267639
chr10:100028424	2,146	0,108	0,116	0,102	0,60	0,78	0,58	0,6	1,89	0,106	4,122	2,54	0,36	0,108	4,88	0,101	0,95	0,97	4,80	0,121	0,100	4,114	0,97	0,76	8,131	6,135	2,111	0,160	0,12	2,105	0,98	0,97	2,95	2,87	4,121	2,136	0,146	0.7392173	0.126116
chr10:100028429	6,163	4,116	0,110	0,86	0,48	2,110	3,104	NA	4,114	7,111	0,105	0,36	2,33	0,79	0,65	2,88	6,113	0,74	0,70	6,170	2,71	5,128	4,86	4,106	0,117	5,98	0,74	0,142	0,19	0,155	0,89	0,65	1,88	4,104	6,142	2,86	0,138	-0.4384979	0.3053485
chr10:100028430	2,146	2,108	2,116	0,102	0,60	2,78	0,58	0,6	0,89	0,106	0,122	0,55	0,36	0,108	6,88	0,101	2,95	3,97	2,80	0,121	2,100	8,115	4,97	2,76	14,131	8,135	4,111	4,160	0,12	0,105	0,98	0,97	0,95	2,87	6,121	0,136	0,147	0.3473733	0.4411076
chr10:100028451	5,84	0,61	1,55	0,43	1,25	1,56	1,53	NA	1,60	6,57	0,54	0,18	0,17	0,41	0,35	0,44	2,58	1,37	0,37	5,87	0,36	3,65	2,46	5,52	5,59	2,51	0,37	1,73	0,10	3,79	2,45	2,33	0,45	3,53	3,73	0,45	3,70	0.5468776	0.1271925
chr10:100028452	2,79	1,54	0,58	2,51	0,32	1,40	0,32	NA	3,44	5,54	0,62	1,28	0,18	1,56	2,48	2,51	0,49	3,48	1,40	1,59	0,48	2,57	1,49	2,38	5,66	2,68	2,56	1,79	0,6	3,53	0,46	1,49	1,49	4,44	2,62	3,68	1,74	0.3298413	0.2469277
chr10:100028468	0,84	0,61	0,55	0,43	0,25	0,55	0,53	NA	0,61	0,57	0,54	0,18	0,17	0,41	0,37	0,42	0,58	0,38	0,37	0,87	0,36	0,65	0,46	0,54	0,60	0,51	0,37	0,74	0,10	0,80	0,45	0,33	0,48	0,53	0,71	0,46	0,72	-1.414287e-08	1
chr10:100035482	47,53	52,58	44,46	38,46	20,21	43,50	12,15	30,30	65,74	49,53	46,56	25,28	27,27	44,50	36,36	45,52	39,43	53,53	52,54	45,58	48,51	40,55	38,42	50,53	57,73	49,53	53,55	101,118	17,18	93,103	24,27	36,43	40,40	32,37	55,66	41,51	61,69	-0.1545487	0.5335006
chr10:100035542	0,53	0,54	0,47	0,47	0,28	0,50	0,15	0,30	0,74	0,55	1,57	0,29	0,28	0,52	0,36	0,52	1,44	0,54	0,54	0,60	0,50	0,58	0,43	0,52	0,64	0,55	1,55	0,119	0,17	0,106	1,27	0,43	0,40	0,40	0,66	0,51	0,68	0.5749989	0.6394719
chr10:100050815	17,19	26,30	16,19	21,25	14,18	17,18	7,13	12,12	22,26	12,19	14,20	9,10	8,13	13,13	NA	18,21	12,12	11,14	11,17	25,28	17,18	7,11	8,9	18,20	11,21	6,7	28,32	21,23	NA	15,19	9,9	14,15	18,20	22,28	16,23	26,30	25,31	0.05224169	0.8489864
chr10:100050872	0,19	2,32	0,19	0,25	0,18	0,18	0,13	0,12	0,26	0,20	0,20	0,9	0,13	0,14	NA	0,21	0,12	0,14	0,17	0,28	0,18	0,10	0,10	0,19	1,20	0,7	0,33	0,22	NA	0,17	0,9	0,14	0,18	1,28	0,23	2,31	0,30	1.465865	0.2009009
chr10:100061625	8,50	24,74	11,32	18,39	0,8	22,45	10,26	0,32	24,39	9,35	20,41	12,21	2,13	11,23	6,33	16,34	4,51	12,50	20,52	19,44	7,22	35,65	20,50	21,53	18,44	24,51	22,53	54,83	15,19	13,36	10,26	8,31	16,33	13,33	20,66	29,73	26,42	0.4928172	0.03682235
chr10:100061626	0,12	0,28	0,23	0,30	0,21	0,18	0,11	0,5	0,29	0,17	0,24	0,9	0,7	0,17	NA	0,30	0,26	0,26	1,20	0,28	0,7	0,36	0,30	0,17	0,18	0,21	0,33	0,29	NA	0,25	0,25	0,23	0,23	0,28	0,15	0,44	0,28	-22.51671	0.9993855
chr10:100061674	0,47	0,69	0,26	0,36	0,8	0,44	0,23	0,30	0,37	0,34	0,36	0,18	0,12	0,23	0,34	0,29	0,51	0,50	0,46	0,39	0,19	0,62	0,40	0,52	0,40	0,47	0,52	0,79	0,19	0,36	0,26	0,30	0,30	0,37	0,56	0,72	0,39	-4.232885e-07	1
