ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:102475539	12,54	3,30	9,27	7,24	0.47554347826086957	0.09141352679884474	0.45120200789163245
chr10:102475540	7,34	0,29	8,23	3,22	0.38636363636363635	0.1142636944621891	0.5354437416222545
chr10:102475542	14,54	6,30	6,27	7,24	0.9134615384615384	0.8388210058202287	1.0
chr10:102475543	13,34	3,29	8,23	7,22	0.6808510638297872	0.3950189405551177	1.0
chr10:102475555	0,54	0,31	0,27	0,26	nan	1.0	1.0
chr10:102475900	NA	0,13	0,18	0,31	nan	1.0	1.0
chr10:102475921	8,36	1,43	22,51	4,48	0.360989010989011	0.014103079678315348	0.12458550952575397
chr10:102475923	4,36	2,43	17,51	7,49	0.2602739726027397	0.0043107824263252485	0.05341737826921002
chr10:102475932	4,36	2,42	22,51	26,49	0.09027777777777778	2.8873943705381824e-09	4.51155370396591e-07
chr10:102475938	8,67	2,54	3,65	4,61	1.5315315315315314	0.45748013405997073	1.0
chr10:102475941	5,67	2,54	26,65	12,60	0.14058171745152354	3.5760605175518636e-07	2.3221172191895217e-05
chr10:102475947	1,68	2,54	12,64	10,59	0.11573720397249809	7.15433837661286e-05	0.0019635044063940547
chr10:102475956	5,34	1,27	8,32	5,31	0.4195804195804196	0.13434793238534898	0.5910599752984996
chr10:102475958	1,33	4,27	11,32	2,31	0.34965034965034963	0.07374517062666744	0.38549488043213503
chr10:102475965	6,34	1,15	5,15	1,18	0.75	0.7600726502938213	1.0
chr10:102475969	12,34	1,15	8,15	10,17	0.2808641975308642	0.010123026978460882	0.09752434468652103
chr10:102475974	0,34	0,15	7,15	5,19	0.0	5.661828495115767e-06	0.00024195848269725499
chr10:102482395	13,13	14,19	8,8	22,22	0.0	0.053142001810538755	0.3066474426459247
chr10:102482402	13,13	16,16	7,8	22,22	inf	1.0	1.0
chr10:102482425	24,26	18,32	16,16	42,44	0.09051724137931035	0.00022603865227852993	0.00500085513890553
chr10:102482426	10,10	18,18	6,6	12,12	nan	1.0	1.0
chr10:102482457	13,13	16,16	7,8	20,22	inf	0.23728813559322004	0.7905634190061411
chr10:102482464	0,16	1,18	0,8	0,22	inf	1.0	1.0
chr10:102483705	1,11	0,14	1,11	0,8	0.75	1.0	1.0
chr10:102483733	0,9	0,13	1,11	0,6	0.0	0.4358974358974356	1.0
chr10:102483734	0,13	0,13	0,14	0,7	nan	1.0	1.0
chr10:102483735	0,9	0,13	0,11	0,6	nan	1.0	1.0
chr10:102483736	0,13	0,13	0,16	0,7	nan	1.0	1.0
chr10:102483748	5,17	0,24	0,28	0,14	inf	0.025810697078044977	0.19598099527748655
chr10:102483753	1,22	0,24	2,29	0,14	0.45555555555555555	0.6081064421823812	1.0
chr10:102483782	0,14	0,13	0,15	0,7	nan	1.0	1.0
chr10:102483796	0,31	0,36	2,50	0,40	0.0	0.5075943165115123	1.0
chr10:102483800	2,40	2,45	2,80	2,66	1.7530864197530864	0.47030317166078045	1.0
chr10:102483801	4,41	0,80	0,33	2,66	1.6581196581196582	0.692743312760477	1.0
chr10:102483804	0,40	4,44	0,79	8,66	0.85625	1.0	1.0
chr10:102483805	0,41	4,82	0,33	6,66	0.5210084033613446	0.3470728110291336	1.0
chr10:102483808	2,40	2,45	0,80	3,66	2.353909465020576	0.26556418103108315	0.8366176227711314
chr10:102483809	4,41	2,82	0,33	6,66	0.7948717948717948	0.7701908914578319	1.0
chr10:102483812	2,40	1,46	0,80	8,66	0.6234939759036144	0.7505274448820668	1.0
chr10:102483813	6,41	2,82	0,33	8,66	0.7913043478260869	0.7951502438073565	1.0
chr10:102483817	4,40	6,46	2,80	24,66	0.6072874493927125	0.26109704758474206	0.8272792137044227
chr10:102483818	2,40	5,81	4,33	22,66	0.1724021592442645	3.840673669089466e-05	0.0011853931077436622
chr10:102483824	6,40	0,47	0,81	4,68	2.685185185185185	0.1783801077596307	0.6855499913898182
chr10:102483825	0,43	0,81	6,33	12,69	0.0	2.457534555847971e-07	1.730658137921106e-05
chr10:102483826	0,40	2,47	2,81	20,68	0.1358288770053476	0.001513059371593662	0.02364155268115097
chr10:102483827	4,43	1,81	0,32	18,69	0.19374416433239963	0.0007762337388522387	0.0135232358685059
chr10:102483834	0,26	0,32	0,52	3,43	0.0	0.28921568627450966	0.8852638086149669
chr10:102483843	6,12	0,17	6,18	5,17	0.5691699604743083	0.4016864538193696	1.0
chr10:102483844	6,19	2,14	0,14	10,16	0.64	0.5775747392494893	1.0
chr10:102483856	0,10	0,16	0,17	9,15	0.0	0.002927384636757774	0.039720280010281876
chr10:102483857	7,17	0,14	0,14	6,12	0.9722222222222222	1.0	1.0
chr10:102483870	0,56	2,52	3,44	5,27	0.14858490566037735	0.01508791208276111	0.13152837852523222
chr10:102483882	11,50	2,45	3,36	5,19	0.9314024390243902	1.0	1.0
chr10:102483961	1,72	0,66	0,73	0,31	inf	1.0	1.0
chr10:102484009	0,37	2,48	2,69	0,21	1.0602409638554218	1.0	1.0
chr10:102484042	0,17	0,27	2,35	0,12	0.0	0.49499389499389446	1.0
chr10:102484044	1,17	1,27	1,35	2,12	0.6984126984126984	1.0	1.0
chr10:102484048	3,17	1,27	2,35	3,12	0.84	1.0	1.0
chr10:102484051	2,17	0,27	1,35	1,12	1.0714285714285714	1.0	1.0
chr10:102484053	3,17	1,27	1,35	0,12	4.6	0.19353508001318925	0.7102204771126212
chr10:102484057	0,21	0,25	0,36	2,14	0.0	0.49561403508772	1.0
chr10:102484085	12,42	0,66	0,36	18,76	0.6527777777777778	0.3288162193865869	0.9639877437308324
chr10:102484087	4,42	2,66	0,36	16,76	0.35294117647058826	0.04189066258041294	0.2641650471130463
chr10:102484092	12,42	12,66	2,36	24,76	0.945054945054945	0.8736638064459659	1.0
chr10:102484096	0,42	2,66	0,36	0,76	inf	0.23985056039849798	0.7921284875245602
chr10:102484297	3,71	1,45	1,42	1,28	1.2142857142857142	1.0	1.0
chr10:102484300	0,71	0,45	0,42	2,28	0.0	0.14036617262420867	0.6037254736525104
chr10:102484301	2,101	5,68	0,60	5,46	0.8728395061728395	1.0	1.0
chr10:102484307	2,71	1,45	3,42	2,28	0.34513274336283184	0.15494677896903275	0.6364693728574138
chr10:102484308	12,101	1,68	1,60	4,47	1.7	0.45413094100609913	1.0
chr10:102484309	0,71	0,45	0,42	0,28	nan	1.0	1.0
chr10:102484310	2,101	2,68	0,60	4,47	0.6242424242424243	0.715054217104744	1.0
chr10:102484312	0,71	0,45	1,42	0,28	0.0	0.3763440860215204	1.0
chr10:102484313	3,101	4,68	3,60	1,47	1.1126543209876543	1.0	1.0
chr10:102484315	0,71	1,45	0,41	3,28	0.19130434782608696	0.1469591551558485	0.6190360368822598
chr10:102484316	1,101	3,68	3,60	1,47	0.6242424242424243	0.715054217104744	1.0
chr10:102484318	0,70	0,45	2,42	0,28	0.0	0.14189189189187978	0.6076740552114767
chr10:102484319	0,101	0,68	1,60	2,47	0.0	0.05726464902917233	0.3226177410094216
chr10:102484328	2,138	0,90	0,84	0,56	inf	0.5273071910909753	1.0
chr10:102484329	4,200	0,135	4,112	12,91	0.14123867069486404	0.00016938551228562736	0.003920960932537671
chr10:102484346	0,127	0,87	0,80	0,58	nan	1.0	1.0
chr10:102484347	6,196	4,127	2,114	1,87	2.108626198083067	0.3874387279169263	1.0
chr10:102484350	0,68	0,45	4,42	1,32	0.0	0.008921713507037533	0.08984959812646778
chr10:102484351	1,99	3,68	1,54	3,45	0.5828220858895705	0.47530471832463655	1.0
chr10:102484366	2,71	0,45	8,42	1,32	0.1267056530214425	0.0037954794139347394	0.04847355573352158
chr10:102484367	2,100	7,68	9,54	4,43	0.36574746008708275	0.035292813896042906	0.2383586931212055
chr10:102484374	0,91	2,67	2,53	7,41	0.12108262108262108	0.0028113373091615827	0.03861727073024152
chr10:102484400	1,40	2,44	3,20	5,19	0.14351851851851852	0.004319031429209064	0.05345335927238941
chr10:102484401	12,45	8,67	9,40	4,26	0.8862876254180602	0.8422822648288025	1.0
chr10:102484405	8,38	0,37	0,14	0,17	inf	0.10144115098738976	0.4884022676330754
chr10:102484409	3,27	8,30	1,7	6,10	0.3416149068322981	0.10426627742957192	0.4984047678277817
chr10:102484410	5,13	3,52	4,38	NA	1.1929824561403508	1.0	1.0
chr10:102484416	3,27	4,30	1,7	3,10	0.455	0.2628227202030262	0.8301412514309103
chr10:102484417	4,12	10,56	19,49	NA	0.4093567251461988	0.03826327141697043	0.25008674128738845
chr10:102484430	11,46	0,49	7,23	3,33	0.6023809523809524	0.3327813656180494	0.9727604958142337
chr10:102484435	2,59	12,70	8,39	14,50	0.3707509881422925	0.009031403850375893	0.09058579589143323
chr10:102484436	8,67	12,71	23,70	25,69	0.3213276836158192	0.00014162967091696735	0.0033801830767772635
chr10:102484441	19,59	23,70	5,39	24,50	0.9988109393579072	1.0	1.0
chr10:102484442	5,67	23,71	14,70	27,69	0.6084257206208425	0.09527604136912848	0.46612544701139186
chr10:102484447	10,58	5,70	1,39	3,50	2.8207964601769913	0.08668345190254437	0.434721423784074
chr10:102484448	1,66	6,71	9,70	14,68	0.2692307692307692	0.003146599182767753	0.04195465577023671
chr10:102484461	16,53	10,70	0,38	21,46	0.8041237113402062	0.6125850513364572	1.0
chr10:102484462	9,59	10,70	11,63	17,65	0.6168831168831169	0.14940803986457762	0.6246155512733179
chr10:102484463	9,54	20,72	0,39	19,48	1.069994574064026	0.8690743029953314	1.0
chr10:102484464	9,69	4,78	0,67	20,72	0.5772388059701492	0.19440889962997518	0.7123814570537749
chr10:102484466	5,60	9,77	5,44	3,60	1.3658536585365855	0.6525284072365367	1.0
chr10:102484475	7,57	10,82	9,47	8,60	0.7377049180327869	0.4583874224754852	1.0
chr10:102484476	23,79	14,84	6,50	17,49	0.9703243616287095	1.0	1.0
chr10:102484499	0,58	0,80	0,47	0,58	nan	1.0	1.0
chr10:102484500	0,70	2,76	2,45	0,43	0.5972222222222222	0.632756370953738	1.0
chr10:102484512	0,30	0,41	0,25	0,30	nan	1.0	1.0
chr10:102488982	0,45	2,61	0,39	2,33	0.6730769230769231	1.0	1.0
chr10:102488994	1,45	2,61	1,39	1,32	1.0048543689320388	1.0	1.0
chr10:102488995	0,41	2,32	0,40	0,37	inf	0.23516778523489976	0.7878317763313225
chr10:102489005	2,45	5,61	2,39	1,32	1.6026936026936027	0.7418143137008879	1.0
chr10:102489006	0,41	2,32	2,40	1,37	0.6948356807511737	1.0	1.0
chr10:102489023	0,84	2,118	0,76	0,60	inf	0.5176373500956603	1.0
chr10:102489024	0,78	0,64	0,75	0,64	nan	1.0	1.0
chr10:102489037	0,45	0,61	0,39	0,32	nan	1.0	1.0
chr10:102489038	0,41	0,32	0,39	0,33	nan	1.0	1.0
chr10:102489069	3,45	0,61	0,42	0,33	inf	0.2679558011049915	0.841497524136993
chr10:102489082	0,50	0,49	1,66	0,40	0.0	1.0	1.0
chr10:102489100	0,50	0,49	0,67	0,40	nan	1.0	1.0
chr10:102489118	0,20	0,26	0,21	0,16	nan	1.0	1.0
chr10:102489119	1,92	0,95	0,129	0,77	inf	0.47582697201036844	1.0
chr10:102489462	0,42	0,36	0,33	0,39	nan	1.0	1.0
chr10:102489465	0,60	0,54	0,35	0,42	nan	1.0	1.0
chr10:102489466	0,54	0,64	0,28	1,36	0.0	0.3516483516482707	1.0
chr10:102489467	0,60	0,54	2,36	0,42	0.0	0.16377617801047836	0.6545810472041501
chr10:102489468	0,55	0,64	0,28	0,37	nan	1.0	1.0
chr10:102489488	0,60	0,54	0,35	0,42	nan	1.0	1.0
chr10:102489489	0,62	0,68	0,28	2,39	0.0	0.11452398218169649	0.5364120945278524
chr10:102489513	0,30	0,27	0,18	0,21	nan	1.0	1.0
chr10:102490181	0,22	0,21	0,24	0,8	nan	1.0	1.0
chr10:102490212	0,22	0,21	0,24	0,8	nan	1.0	1.0
chr10:102490213	0,109	7,102	0,81	2,66	2.4877450980392157	0.3178573069810868	0.9429169593031349
chr10:102490215	0,22	1,21	2,24	0,8	0.35714285714285715	0.572069603850427	1.0
chr10:102490216	1,109	5,102	1,81	0,66	4.273170731707317	0.2473149917798513	0.8016693412636995
chr10:102490243	1,24	2,18	2,22	0,12	1.2307692307692308	1.0	1.0
chr10:102490244	17,109	9,107	9,78	1,65	1.82	0.15105021587835277	0.6275455582814822
chr10:102490265	0,23	1,21	0,24	0,12	inf	1.0	1.0
chr10:102490266	0,109	5,110	5,79	0,66	0.6542056074766355	0.5276809245822466	1.0
chr10:102490273	0,42	2,58	0,40	0,35	inf	0.507389162561634	1.0
chr10:102490276	0,35	1,69	0,32	0,45	inf	1.0	1.0
chr10:102490277	0,35	0,37	0,29	0,51	nan	1.0	1.0
chr10:102490283	0,35	2,69	0,32	0,45	inf	0.5084100675261152	1.0
chr10:102490284	0,35	0,37	0,30	0,51	nan	1.0	1.0
chr10:102490290	4,35	1,69	0,32	0,45	inf	0.0729652535090411	0.3826560290218342
chr10:102490291	0,46	2,37	0,33	0,54	inf	0.23689523146533234	0.7905634190061411
chr10:102490302	6,69	3,81	1,55	0,76	8.297872340425531	0.022061116320607334	0.1738464643073864
chr10:102490311	8,92	2,83	0,69	2,99	5.03030303030303	0.03577928771443111	0.24029071668523244
chr10:102490312	0,124	10,117	2,62	2,146	2.207792207792208	0.2759157184417992	0.8581572787023828
chr10:102490314	0,92	8,83	0,69	0,99	inf	0.00727437185201406	0.07847218826336634
chr10:102490315	0,124	2,117	2,62	6,146	0.20920502092050208	0.049839611739666015	0.29248598438771134
chr10:102490317	0,92	6,83	2,69	0,99	2.9467455621301775	0.28409774068827487	0.8733929538603681
chr10:102490318	0,124	14,117	2,62	0,146	6.352422907488987	0.008484997185747908	0.0867586624309602
chr10:102490331	0,89	4,78	2,72	0,99	2.0736196319018405	0.4441496360867653	1.0
chr10:102490332	0,125	16,120	3,61	2,153	2.920524017467249	0.04232138024640276	0.2663397120604327
chr10:102490340	1,50	4,48	0,43	0,60	inf	0.02611619820567903	0.19755066721391096
chr10:102490343	2,6	0,10	1,12	0,12	3.2857142857142856	0.5530364372469649	1.0
chr10:102490368	0,95	0,101	1,112	1,80	0.0	0.24422600495487853	0.7981241991989494
chr10:102490373	0,92	0,96	0,106	0,77	nan	1.0	1.0
chr10:102490415	0,176	5,187	6,202	0,147	0.7984171322160148	0.7687360578003792	1.0
chr10:102490427	0,85	3,94	1,97	0,77	2.9488636363636362	0.6230123653495204	1.0
chr10:102490441	0,85	3,93	0,97	1,76	2.9485714285714284	0.6230018340954966	1.0
chr10:102490444	0,85	3,93	0,97	0,76	inf	0.24800976800973445	0.80197516117877
chr10:102490448	0,259	3,284	0,265	2,244	1.4083333333333334	1.0	1.0
chr10:102490449	0,27	0,24	0,24	0,16	nan	1.0	1.0
chr10:102490461	4,178	0,197	2,170	0,172	1.8328840970350404	0.6881863346049308	1.0
chr10:102490462	0,72	0,50	0,59	0,42	nan	1.0	1.0
chr10:102490463	0,179	0,198	0,173	0,173	nan	1.0	1.0
chr10:102490464	0,71	1,50	0,59	0,43	inf	1.0	1.0
chr10:102490465	8,179	10,198	4,172	0,173	4.274373259052925	0.004555607779725924	0.05528650218113986
chr10:102490466	8,72	0,51	1,59	0,43	7.026086956521739	0.04257982809616467	0.266591173109415
chr10:102490471	4,189	4,198	0,178	0,177	inf	0.007921333249966928	0.08268615083472786
chr10:102490472	0,76	0,52	0,61	0,43	nan	1.0	1.0
chr10:102490475	4,189	2,197	2,177	2,178	1.3855263157894737	0.7544140304038571	1.0
chr10:102490476	1,76	2,52	2,60	0,41	1.188	1.0	1.0
chr10:102490477	2,189	6,197	2,177	2,177	1.8518518518518519	0.3892349060633752	1.0
chr10:102490478	0,76	0,52	2,61	0,43	0.0	0.19988057919094876	0.7223728919080186
chr10:102490497	0,180	0,194	1,175	0,177	0.0	0.484848484848313	1.0
chr10:102490518	1,54	0,33	0,38	1,22	0.686046511627907	1.0	1.0
chr10:102490523	2,45	0,34	1,32	0,17	1.2467532467532467	1.0	1.0
chr10:102490524	7,125	2,93	0,65	1,69	5.7272727272727275	0.09628512297072483	0.46975566428610355
chr10:102490541	1,46	0,34	0,33	0,17	inf	1.0	1.0
chr10:102490542	0,125	4,93	0,66	1,69	2.5046728971962615	0.6530310683822054	1.0
chr10:102490553	2,86	0,67	0,64	0,30	inf	0.5266120272538354	1.0
chr10:102490554	9,235	10,184	0,129	2,135	6.2225	0.005117163125931284	0.059999592177824
chr10:102490575	0,44	0,34	0,33	0,17	nan	1.0	1.0
chr10:102490576	2,124	0,93	2,66	1,71	0.41550387596899224	0.37915527719017605	1.0
chr10:102490598	0,45	0,35	0,36	0,19	nan	1.0	1.0
chr10:102490816	0,119	0,82	0,85	4,103	0.0	0.05365429982519245	0.3088906149982294
chr10:102490837	0,239	2,161	6,167	2,204	0.22801507537688442	0.05568272189234641	0.3169193050218919
chr10:102490838	0,62	1,52	0,49	0,47	inf	1.0	1.0
chr10:102490851	0,239	0,163	2,170	0,205	0.0	0.23260558054402214	0.7834475599327119
chr10:102490852	0,64	0,55	0,51	2,48	0.0	0.20509026339154876	0.7345252816476076
chr10:102490857	0,238	2,160	6,166	0,200	0.30303030303030304	0.16200911657972758	0.6508793795873166
chr10:102490858	0,66	0,58	0,52	0,48	nan	1.0	1.0
chr10:102490882	0,169	0,113	0,120	0,133	nan	1.0	1.0
chr10:102490920	1,51	0,38	1,37	2,31	0.24621212121212122	0.316771168014233	0.9408113098135819
chr10:102490921	0,65	1,42	1,45	0,34	0.7358490566037735	1.0	1.0
chr10:102490927	2,97	0,73	0,72	0,61	inf	0.5058247546609739	1.0
chr10:102490928	0,130	2,85	0,89	0,68	inf	0.5108396371330177	1.0
chr10:102490936	0,47	0,42	0,39	2,31	0.0	0.19226176259851882	0.7081464552431632
chr10:102490937	0,66	0,43	0,47	1,35	0.0	0.4293193717277713	1.0
chr10:102490948	0,47	0,42	0,36	0,31	nan	1.0	1.0
chr10:102490949	0,66	0,43	0,47	0,35	nan	1.0	1.0
chr10:102490950	1,47	0,37	1,37	0,31	0.8072289156626506	1.0	1.0
chr10:102490951	0,66	1,43	0,47	1,35	0.75	1.0	1.0
chr10:102490972	0,47	0,37	0,37	0,31	nan	1.0	1.0
chr10:102495117	0,55	0,52	5,56	2,39	0.0	0.004507940305733693	0.05490792089809613
chr10:102495120	0,55	1,52	3,57	1,37	0.21226415094339623	0.18747438036820696	0.6992909477388576
chr10:102495121	0,14	2,36	3,24	0,18	0.5416666666666666	0.6568404726685139	1.0
chr10:102495136	0,55	3,52	0,57	4,36	0.6418269230769231	0.7067853990129656	1.0
chr10:102495137	2,14	0,36	0,24	1,18	1.7083333333333333	1.0	1.0
chr10:102495141	0,55	0,52	0,57	1,37	0.0	0.4676616915422283	1.0
chr10:102495142	1,14	1,36	0,24	0,18	inf	0.49832775919732486	1.0
chr10:102495147	4,54	3,52	0,55	0,36	inf	0.01582642405702644	0.13526858168398667
chr10:102495148	0,14	0,36	0,24	0,18	nan	1.0	1.0
chr10:102495159	1,55	1,52	0,57	1,37	1.7714285714285714	1.0	1.0
chr10:102495160	0,14	0,36	0,24	0,18	nan	1.0	1.0
chr10:102495195	0,54	0,52	0,57	1,37	0.0	0.4700000000000344	1.0
chr10:102495196	0,12	0,34	0,24	0,18	nan	1.0	1.0
chr10:102495200	0,55	0,52	0,57	2,37	0.0	0.21746268656714038	0.7573483760127936
chr10:102495201	1,14	0,35	1,24	0,18	0.8541666666666666	1.0	1.0
chr10:102495208	0,55	0,52	0,57	0,37	nan	1.0	1.0
chr10:102495209	0,14	0,35	1,24	0,18	0.0	0.46153846153846234	1.0
chr10:102495210	0,55	0,52	0,57	1,37	0.0	0.4676616915422283	1.0
chr10:102495211	0,14	0,35	1,24	1,18	0.0	0.2102564102564103	0.7453258073605469
chr10:102495216	4,55	0,52	0,57	0,37	inf	0.12439873118039227	0.5634000506358345
chr10:102495217	0,14	1,35	5,24	0,18	0.15416666666666667	0.0913825879000725	0.45120200789163245
chr10:102495218	5,54	0,52	3,57	2,37	0.8811881188118812	1.0	1.0
chr10:102495219	0,14	3,35	0,24	0,18	inf	0.24615384615384595	0.8002400720216057
chr10:102495223	1,55	2,52	1,57	2,37	0.875	1.0	1.0
chr10:102495224	0,14	1,35	0,24	1,18	0.8541666666666666	1.0	1.0
chr10:102495232	0,55	0,54	0,57	2,37	0.0	0.21318831390527404	0.7489767141796221
chr10:102495286	0,92	0,67	1,91	1,51	0.0	0.22172757475079116	0.7632618752178698
chr10:102495290	1,86	4,66	4,91	3,47	0.6365403304178814	0.559259694147583	1.0
chr10:102495291	7,71	3,67	3,49	4,35	0.859375	0.7982228420894659	1.0
chr10:102495303	0,90	1,66	0,84	2,47	0.4161290322580645	0.593784905723212	1.0
chr10:102495304	2,68	0,66	1,48	0,35	1.2424242424242424	1.0	1.0
chr10:102495308	0,90	2,66	0,84	1,47	1.6883116883116882	1.0	1.0
chr10:102495309	0,68	0,66	2,49	0,35	0.0	0.14738088191773643	0.6197682166431305
chr10:102495311	0,89	0,66	0,84	2,47	0.0	0.20893141945766183	0.7425383733223423
chr10:102495312	4,67	0,65	1,49	1,35	1.28125	1.0	1.0
chr10:102495315	0,89	1,63	2,80	2,46	0.20198675496688742	0.17970679763820782	0.6876509445937838
chr10:102495316	0,67	0,65	1,48	0,35	0.0	0.3860465116278486	1.0
chr10:102495320	0,155	0,93	0,137	0,88	nan	1.0	1.0
chr10:102495321	0,134	0,100	0,80	0,69	nan	1.0	1.0
chr10:102495334	4,156	5,93	6,136	2,90	1.021875	1.0	1.0
chr10:102495335	6,134	0,99	2,80	0,68	1.9295154185022025	0.49174624334007355	1.0
chr10:102495354	1,84	0,67	0,91	1,49	0.9266666666666666	1.0	1.0
chr10:102495355	0,71	0,67	0,50	0,35	nan	1.0	1.0
chr10:102495366	0,104	0,86	0,112	0,63	nan	1.0	1.0
chr10:102495371	0,35	0,16	4,32	0,12	0.0	0.04264145787164938	0.266591173109415
chr10:102495374	0,35	1,17	3,32	1,12	0.19607843137254902	0.17577397995002358	0.6791884851237387
chr10:102495377	4,35	1,17	0,32	0,12	inf	0.060286698214307044	0.333628656415645
chr10:102495380	0,35	1,17	0,32	0,12	inf	1.0	1.0
chr10:102495383	0,35	1,17	0,32	2,12	0.4117647058823529	0.5916573348264266	1.0
chr10:102495389	0,35	0,18	1,32	1,12	0.0	0.20317869415807505	0.7300707659291233
chr10:102495394	0,35	0,18	0,32	0,12	nan	1.0	1.0
chr10:102495396	1,35	0,20	0,32	0,12	inf	1.0	1.0
chr10:102495402	0,35	0,20	0,31	0,12	nan	1.0	1.0
chr10:102495407	0,27	0,20	0,31	0,12	nan	1.0	1.0
chr10:102495409	0,27	0,20	0,31	1,12	0.0	0.4777777777777784	1.0
chr10:102495443	2,26	0,20	0,31	1,11	1.8636363636363635	1.0	1.0
chr10:102495445	0,26	0,18	4,32	1,11	0.0	0.0260514675334197	0.1972102008585897
chr10:102495448	0,26	0,18	5,32	1,11	0.0	0.012072631295974946	0.1110637653723546
chr10:102495452	0,26	1,18	3,32	0,11	0.31007751937984496	0.36037863421230615	1.0
chr10:102495454	0,26	1,18	3,32	1,11	0.22674418604651161	0.2023998631442605	0.7285812208216721
chr10:102495476	0,26	0,18	3,32	2,11	0.0	0.0260514675334197	0.1972102008585897
chr10:102495478	2,26	0,18	5,32	0,11	0.3619047619047619	0.26576262227182257	0.8367840751631693
chr10:102495480	0,26	0,18	3,32	1,11	0.0	0.05544286680189338	0.3160938814247057
chr10:102495485	0,77	5,91	0,106	2,50	2.361963190184049	0.45029485143300174	1.0
chr10:102495498	1,56	2,71	2,85	0,36	1.439516129032258	1.0	1.0
chr10:102495499	2,18	0,36	0,7	0,12	inf	1.0	1.0
chr10:102495509	0,56	2,71	1,86	0,36	1.936	1.0	1.0
chr10:102495510	0,18	0,36	0,7	0,12	nan	1.0	1.0
chr10:102495513	0,109	6,140	0,170	0,68	inf	0.030528260723003527	0.219312217837669
chr10:102495514	2,23	2,48	0,8	0,21	inf	0.32000714062569735	0.9478884497206675
chr10:102495515	0,110	3,140	4,170	0,68	0.7105263157894737	0.7185333018301182	1.0
chr10:102495516	1,22	3,49	0,8	0,22	inf	0.3152886717243155	0.9375220687609738
chr10:102495518	0,110	6,140	4,171	0,68	1.444672131147541	0.751992272792014	1.0
chr10:102495519	1,24	4,56	0,10	0,22	inf	0.3189758327373004	0.9453936951312994
chr10:102495524	0,109	0,140	8,170	8,69	0.0	8.407431572905396e-06	0.0003310012430277715
chr10:102495525	3,30	8,66	0,12	0,25	inf	0.034059117443244316	0.23302301910959233
chr10:102495550	3,56	1,70	0,86	0,33	inf	0.12254487247035226	0.5604870331244595
chr10:102495551	0,14	0,32	0,5	1,13	0.0	0.2812499999999998	0.869397217928902
chr10:102495560	0,87	0,91	0,101	2,51	0.0	0.2114027816155313	0.7468514553192748
chr10:102495566	6,65	6,90	0,40	0,51	inf	0.004402924187447357	0.0541565090706932
chr10:102495602	0,39	0,41	0,39	0,34	nan	1.0	1.0
chr10:102495605	4,18	7,23	1,29	3,19	4.033333333333333	0.024947768344138	0.19102425990917307
chr10:102495606	6,44	10,37	6,29	2,18	1.2	0.8161073676183982	1.0
chr10:102495609	0,17	1,24	1,29	1,18	0.5625	1.0	1.0
chr10:102495610	2,44	4,37	1,29	0,18	3.68	0.4215918600809595	1.0
chr10:102495612	2,17	1,24	0,29	0,20	inf	0.09073884916581557	0.4492022235931464
chr10:102495613	0,40	0,37	2,27	0,17	0.0	0.1303030303030298	0.5793493766002343
chr10:102495638	5,37	2,49	2,61	6,40	1.0300632911392404	1.0	1.0
chr10:102495639	0,81	14,72	2,56	4,35	1.4268585131894485	0.6309232439585988	1.0
chr10:102495660	0,20	3,25	2,32	1,21	1.1904761904761905	1.0	1.0
chr10:102495661	2,42	4,35	0,29	2,18	1.9014084507042253	0.708989729241555	1.0
chr10:102495669	0,20	0,26	0,31	0,20	nan	1.0	1.0
chr10:102497177	0,24	0,17	1,19	4,18	0.0	0.020647773279352317	0.1650501461179242
chr10:102497180	10,43	0,31	5,27	7,35	0.6510416666666666	0.4837669938260931	1.0
chr10:102497181	1,63	7,46	1,59	3,36	1.801980198019802	0.38738494592012057	1.0
chr10:102497182	0,43	0,31	3,27	3,35	0.0	0.007822639069748854	0.0819124509921346
chr10:102497183	6,63	1,46	0,59	1,36	6.450980392156863	0.07007515657050592	0.3711607869200525
chr10:102497184	2,43	0,31	3,27	9,35	0.11574074074074074	0.0016315224134925178	0.025216729729405224
chr10:102497185	0,63	4,46	0,59	2,36	1.7714285714285714	0.6873620243680262	1.0
chr10:102497194	0,43	2,31	3,27	4,35	0.21825396825396826	0.07898993743994343	0.4070276742450676
chr10:102497195	7,63	0,46	4,59	1,37	1.2490196078431373	0.773360829650921	1.0
chr10:102497201	0,43	0,31	0,27	1,35	0.0	0.4558823529411756	1.0
chr10:102497202	0,63	0,46	0,59	3,37	0.0	0.1009816878811983	0.48689338419092715
chr10:102497207	0,119	0,77	0,111	0,75	nan	1.0	1.0
chr10:102497213	6,119	4,78	6,110	0,76	1.6042780748663101	0.4478471472029204	1.0
chr10:102497218	0,119	1,78	2,111	1,76	0.3129251700680272	0.3604361618600217	1.0
chr10:102497246	2,223	2,125	4,178	1,148	0.7465116279069768	0.7453538034389595	1.0
chr10:102497254	0,223	4,128	0,179	0,149	inf	0.12475533517516235	0.563837866468292
chr10:102497260	0,125	0,78	2,115	1,76	0.0	0.11299882645347885	0.5307601054649077
chr10:102497267	0,125	0,77	1,115	0,76	0.0	0.48600508905873613	1.0
chr10:102497478	0,71	1,48	0,38	0,29	inf	1.0	1.0
