ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:102415557	2,120	4,108	6,108	4,94
chr10:102415558	2,114	0,100	0,54	0,62
chr10:102415559	0,120	6,108	0,108	0,94
chr10:102415567	0,114	0,100	0,54	2,62
chr10:102415568	0,120	0,108	2,108	0,94
chr10:102415574	14,114	0,100	0,54	0,62
chr10:102415575	4,120	0,108	2,108	2,94
chr10:102415581	0,114	2,100	0,54	0,62
chr10:102415582	0,120	2,108	8,108	0,94
chr10:102415587	12,114	0,100	0,54	0,62
chr10:102415588	0,119	6,108	0,108	0,94
chr10:102415589	0,114	0,100	0,54	0,62
chr10:102415590	4,119	0,108	7,108	0,94
chr10:102415604	0,57	0,49	0,25	0,31
chr10:102415946	0,73	1,41	1,46	0,35
chr10:102415960	0,73	0,41	1,46	0,34
chr10:102415961	0,26	1,26	0,25	0,21
chr10:102415972	0,73	1,41	1,46	0,33
chr10:102415973	0,26	0,29	0,25	0,21
chr10:102415975	2,73	0,41	1,46	1,33
chr10:102415976	0,26	0,29	0,25	0,21
chr10:102415991	0,141	2,80	2,91	0,68
chr10:102415992	0,51	0,57	0,50	2,41
chr10:102415997	0,69	0,41	1,45	1,36
chr10:102415998	0,26	1,34	0,25	0,21
chr10:102416020	0,71	0,41	0,45	0,36
chr10:102416021	0,26	1,31	1,25	0,21
chr10:102416037	0,91	0,57	0,53	0,51
chr10:102416048	0,38	0,32	0,15	0,32
chr10:102416049	0,46	4,50	0,36	0,32
chr10:102416063	0,38	2,32	0,15	0,32
chr10:102416064	2,46	2,49	6,36	8,32
chr10:102416077	0,35	2,31	0,26	0,31
chr10:102416095	0,14	2,17	0,18	2,16
chr10:102416097	0,14	0,17	0,18	4,16
chr10:102416106	0,14	0,17	0,18	0,14
chr10:102416126	0,14	0,17	0,18	0,16
chr10:102416174	0,18	2,13	0,16	0,14
chr10:102416179	0,18	1,13	0,16	0,14
chr10:102416183	0,16	2,13	0,16	0,14
chr10:102416188	0,16	0,13	0,16	0,14
chr10:102416209	0,45	0,45	0,31	0,34
chr10:102416235	0,30	0,32	0,15	2,20
chr10:102416236	0,53	0,24	0,38	3,47
chr10:102416240	2,30	1,32	0,15	5,20
chr10:102416241	2,51	2,24	0,38	7,46
chr10:102416246	0,60	2,63	0,31	0,39
chr10:102416247	2,101	1,49	0,75	0,93
chr10:102416251	0,60	2,63	0,30	0,38
chr10:102416252	0,99	4,47	6,75	2,90
chr10:102416261	0,30	1,32	0,17	0,20
chr10:102416262	1,53	1,27	0,39	0,48
chr10:102416264	0,30	2,32	0,17	2,20
chr10:102416265	1,53	0,27	2,39	0,48
chr10:102416274	0,30	1,32	1,17	1,20
chr10:102416275	0,53	1,27	0,39	1,48
chr10:102416292	0,33	0,35	0,18	0,24
chr10:102416435	0,9	0,19	1,13	0,11
chr10:102416445	0,9	0,20	0,13	1,11
chr10:102416447	0,9	1,20	0,13	0,11
chr10:102416450	0,9	0,20	0,13	1,11
chr10:102416454	0,9	0,20	1,13	3,11
chr10:102416459	2,7	0,20	0,13	1,10
chr10:102416464	0,6	2,20	0,13	0,10
chr10:102416467	2,6	0,19	0,12	0,10
chr10:102416471	NA	3,18	0,12	0,9
chr10:102416479	0,13	0,32	0,25	0,21
chr10:102416480	2,20	0,20	2,26	4,24
chr10:102416497	0,9	0,19	0,13	0,13
chr10:102416504	0,9	0,20	0,13	0,13
chr10:102416516	0,9	0,20	0,13	0,13
chr10:102416524	0,9	0,19	0,13	0,12
chr10:102419262	7,24	0,17	5,13	2,10
chr10:102419291	9,21	0,11	4,11	4,8
chr10:102419293	4,21	0,11	1,11	4,8
chr10:102419297	7,21	2,11	4,11	1,8
chr10:102419303	7,21	0,11	7,11	3,8
chr10:102419364	6,22	3,12	2,11	1,11
chr10:102419367	6,22	4,12	2,11	2,11
chr10:102419400	7,23	0,12	4,9	3,10
chr10:102425079	50,54	22,26	21,24	26,34
chr10:102425091	49,54	24,26	21,22	30,33
chr10:102425095	42,54	22,26	21,22	20,33
chr10:102425115	92,108	44,52	44,44	58,66
chr10:102425139	50,54	21,26	22,22	32,33
chr10:102425147	0,54	0,26	1,23	0,33
chr10:102430897	0,63	0,57	0,30	0,27
chr10:102430907	0,64	0,57	1,30	0,27
chr10:102430908	0,57	0,64	0,25	1,42
chr10:102430910	0,64	0,57	0,30	0,27
chr10:102430911	0,57	0,64	0,25	0,42
chr10:102430916	0,67	0,57	0,30	0,27
chr10:102430917	0,57	0,64	0,25	0,42
chr10:102430921	0,67	0,57	0,30	0,27
chr10:102430922	0,57	0,64	0,25	0,42
chr10:102430924	0,67	1,57	0,30	0,27
chr10:102430925	0,57	0,63	0,25	0,42
chr10:102430927	0,124	0,113	0,59	0,54
chr10:102430928	0,110	0,125	0,47	0,84
chr10:102430941	0,123	0,110	0,58	4,53
chr10:102430942	0,114	0,126	0,49	0,78
chr10:102430945	0,116	0,110	2,57	0,53
chr10:102430946	0,112	0,126	0,48	0,78
chr10:102430947	0,62	0,56	0,29	0,27
chr10:102430948	0,57	0,66	0,24	0,42
chr10:102430951	0,62	1,56	0,28	2,27
chr10:102430952	1,57	0,66	0,24	2,42
chr10:102430956	0,61	0,56	0,29	0,27
chr10:102430957	0,57	0,66	0,24	0,42
chr10:102430963	2,59	0,56	0,29	0,27
chr10:102430964	0,57	0,66	0,24	0,42
chr10:102430970	1,59	2,55	1,29	1,27
chr10:102430971	2,57	0,66	0,24	2,42
chr10:102430976	2,107	0,93	2,59	2,73
chr10:102430991	0,94	2,63	5,60	4,89
chr10:102430992	7,116	6,73	0,54	0,69
chr10:102430996	0,94	0,66	1,60	0,90
chr10:102430997	0,122	0,78	0,54	0,70
chr10:102431007	2,96	4,75	0,61	0,92
chr10:102431008	2,122	0,78	0,55	2,70
chr10:102431015	2,95	0,72	2,61	2,92
chr10:102431016	8,123	2,78	0,55	0,70
chr10:102431019	2,94	6,71	2,60	10,92
chr10:102431020	4,123	4,78	0,55	2,70
chr10:102431021	6,94	0,71	3,61	0,91
chr10:102431022	8,123	0,78	0,55	0,69
chr10:102431031	1,48	2,38	0,31	0,46
chr10:102431032	0,61	0,37	0,28	1,35
chr10:102431037	2,48	0,38	0,31	0,46
chr10:102431038	2,61	0,36	0,28	1,35
chr10:102431040	0,50	0,38	0,31	0,46
chr10:102431052	3,44	2,60	6,31	4,35
chr10:102431091	2,41	0,60	0,32	0,34
chr10:102440657	0,42	0,23	0,21	0,16
chr10:102440663	0,42	0,25	0,21	0,16
chr10:102440664	0,32	0,23	0,42	0,19
chr10:102440667	0,42	0,25	0,21	0,16
chr10:102440668	0,32	0,23	0,42	1,19
chr10:102440669	0,42	0,25	0,21	0,16
chr10:102440670	0,32	0,23	1,42	0,19
chr10:102440694	0,71	0,48	0,39	0,28
chr10:102440695	6,59	0,43	0,76	0,31
chr10:102440697	0,75	0,48	0,39	0,28
chr10:102440698	0,59	0,43	0,76	0,31
chr10:102440702	0,76	0,49	0,39	0,28
chr10:102440703	0,59	0,43	0,75	0,31
chr10:102440704	0,76	0,49	0,39	0,28
chr10:102440705	0,59	0,41	0,75	0,31
chr10:102440737	0,59	0,53	0,35	0,36
chr10:102440817	0,100	2,108	0,64	0,85
chr10:102440827	0,100	3,106	0,63	0,86
chr10:102440828	0,98	0,107	0,72	1,90
chr10:102440832	0,192	6,210	0,120	0,168
chr10:102440833	0,188	0,203	0,137	2,172
chr10:102440841	0,194	16,210	6,120	0,172
chr10:102440842	0,190	4,208	0,137	2,178
chr10:102440849	0,181	12,207	4,119	2,169
chr10:102440850	14,190	20,207	0,137	2,178
chr10:102440856	0,181	18,206	4,119	4,169
chr10:102440857	8,190	12,207	0,137	4,179
chr10:102440870	0,95	3,104	2,58	1,87
chr10:102440871	2,96	9,100	0,67	1,90
chr10:102440876	0,100	11,106	3,64	1,86
chr10:102440877	7,97	6,105	4,71	0,90
chr10:102440881	2,143	6,135	2,82	3,116
chr10:102440894	2,86	2,59	0,40	0,56
chr10:102440895	0,81	0,114	2,60	0,68
chr10:102440925	4,109	3,79	0,50	5,76
chr10:102440948	16,115	20,91	0,51	9,92
chr10:102440949	13,87	6,93	1,57	5,74
chr10:102440964	2,73	0,50	0,35	2,53
chr10:102443683	0,37	0,16	0,28	1,17
chr10:102443686	3,37	0,14	0,27	0,17
chr10:102443687	0,26	0,16	0,9	0,13
chr10:102443720	16,68	0,26	0,48	2,29
chr10:102443721	8,26	0,16	0,9	0,13
chr10:102443763	9,37	0,14	0,25	2,17
chr10:102443764	5,26	0,18	0,9	2,12
chr10:102443769	1,48	0,19	0,30	0,19
chr10:102443922	6,53	0,21	1,24	2,37
chr10:102443986	0,44	0,16	0,19	0,34
chr10:102447429	3,29	0,41	4,18	0,27
chr10:102447433	8,48	0,76	10,28	8,50
chr10:102447434	4,41	6,69	12,43	8,55
chr10:102447438	9,48	0,76	8,28	2,50
chr10:102447439	8,41	2,69	8,43	12,55
chr10:102447443	8,53	4,77	15,34	4,51
chr10:102447444	8,48	8,74	14,48	16,58
chr10:102447466	0,35	0,43	12,25	0,30
chr10:102448134	0,31	0,18	0,20	0,8
chr10:102467025	44,44	41,47	35,36	61,66
chr10:102467057	78,88	77,93	66,72	113,131
chr10:102468920	38,54	24,40	30,41	34,41
chr10:102469011	22,51	11,39	23,43	20,43
chr10:102469021	1,57	0,41	0,49	0,43
chr10:102469214	7,22	1,23	9,25	7,17
chr10:102469283	7,15	1,18	6,18	6,16
chr10:102469294	6,16	1,18	9,18	4,16
chr10:102469312	7,16	8,18	10,19	12,15
chr10:102469326	0,16	0,18	0,19	0,15
chr10:102469807	0,46	0,51	NA	0,22
chr10:102469866	0,55	1,53	0,9	0,32
chr10:102470105	0,27	1,29	1,25	0,26
chr10:102470109	1,52	6,57	0,47	0,47
chr10:102470110	2,52	4,83	0,53	0,85
chr10:102470112	0,52	6,57	0,47	0,47
chr10:102470113	2,52	5,83	0,53	0,85
chr10:102470114	1,52	4,58	0,47	0,47
chr10:102470115	2,52	8,83	0,53	0,85
chr10:102470119	1,52	4,58	4,47	0,47
chr10:102470120	2,52	2,83	0,53	0,85
chr10:102470121	1,52	4,58	2,47	0,47
chr10:102470122	0,52	2,83	0,53	2,85
chr10:102470142	0,37	0,54	0,32	0,36
chr10:102470152	0,12	0,24	1,8	0,13
chr10:102470153	0,27	0,23	0,41	0,12
chr10:102470161	0,10	0,25	0,8	0,12
chr10:102470162	4,25	0,25	0,38	0,9
chr10:102470189	0,21	0,48	0,17	0,26
chr10:102470190	0,52	0,45	6,78	0,17
chr10:102470213	0,11	1,23	0,9	0,17
chr10:102470214	0,27	0,21	0,41	0,11
chr10:102470230	0,53	1,51	0,45	0,54
chr10:102470267	18,83	2,54	18,70	10,74
chr10:102470268	0,12	0,10	0,14	6,13
chr10:102470270	3,54	0,37	0,42	2,43
chr10:102475410	1,23	0,25	3,11	2,29
chr10:102475429	19,47	4,52	6,19	6,55
chr10:102475430	5,45	4,56	21,42	2,27
chr10:102475434	8,47	8,52	8,19	26,56
chr10:102475435	10,47	0,58	18,41	9,29
chr10:102475441	17,47	4,52	4,19	14,55
chr10:102475442	14,47	4,58	19,42	5,29
chr10:102475454	15,41	6,50	10,19	26,51
chr10:102475455	14,45	0,51	16,41	14,29
chr10:102475463	11,25	1,26	5,8	7,28
chr10:102475464	4,22	4,29	11,20	3,15
chr10:102475466	12,25	5,25	4,8	2,28
chr10:102475467	5,22	2,29	11,20	4,15
chr10:102475469	14,76	2,56	4,32	6,50
chr10:102475472	8,51	4,30	5,24	8,22
chr10:102475473	7,31	1,29	3,21	3,22
chr10:102475475	10,51	1,30	7,24	6,22
chr10:102475476	10,31	0,29	2,21	4,22
chr10:102475482	11,51	5,30	9,24	9,22
chr10:102475483	13,31	6,29	5,21	6,22
chr10:102475489	8,51	9,30	8,24	7,22
chr10:102475490	12,31	7,29	5,21	6,22
chr10:102475505	8,51	8,30	7,24	11,23
chr10:102475506	8,31	4,57	5,21	9,22
chr10:102475520	15,54	10,30	7,27	12,24
chr10:102475521	13,34	3,29	8,23	10,22
chr10:102475533	12,54	3,30	8,27	12,24
chr10:102475534	15,34	3,29	8,23	6,22
chr10:102475536	12,54	7,30	6,27	12,24
chr10:102475537	10,34	2,29	7,23	6,22
chr10:102475539	12,54	3,30	9,27	7,24
chr10:102475540	7,34	0,29	8,23	3,22
chr10:102475542	14,54	6,30	6,27	7,24
chr10:102475543	13,34	3,29	8,23	7,22
chr10:102475555	0,54	0,31	0,27	0,26
chr10:102475900	NA	0,13	0,18	0,31
chr10:102475921	8,36	1,43	22,51	4,48
chr10:102475923	4,36	2,43	17,51	7,49
chr10:102475932	4,36	2,42	22,51	26,49
chr10:102475938	8,67	2,54	3,65	4,61
chr10:102475941	5,67	2,54	26,65	12,60
chr10:102475947	1,68	2,54	12,64	10,59
chr10:102475956	5,34	1,27	8,32	5,31
chr10:102475958	1,33	4,27	11,32	2,31
chr10:102475965	6,34	1,15	5,15	1,18
chr10:102475969	12,34	1,15	8,15	10,17
chr10:102475974	0,34	0,15	7,15	5,19
chr10:102482395	13,13	14,19	8,8	22,22
chr10:102482402	13,13	16,16	7,8	22,22
chr10:102482425	24,26	18,32	16,16	42,44
chr10:102482426	10,10	18,18	6,6	12,12
chr10:102482457	13,13	16,16	7,8	20,22
chr10:102482464	0,16	1,18	0,8	0,22
chr10:102483705	1,11	0,14	1,11	0,8
chr10:102483733	0,9	0,13	1,11	0,6
chr10:102483734	0,13	0,13	0,14	0,7
chr10:102483735	0,9	0,13	0,11	0,6
chr10:102483736	0,13	0,13	0,16	0,7
chr10:102483748	5,17	0,24	0,28	0,14
chr10:102483753	1,22	0,24	2,29	0,14
chr10:102483782	0,14	0,13	0,15	0,7
chr10:102483796	0,31	0,36	2,50	0,40
chr10:102483800	2,40	2,45	2,80	2,66
chr10:102483801	4,41	0,80	0,33	2,66
chr10:102483804	0,40	4,44	0,79	8,66
chr10:102483805	0,41	4,82	0,33	6,66
chr10:102483808	2,40	2,45	0,80	3,66
chr10:102483809	4,41	2,82	0,33	6,66
chr10:102483812	2,40	1,46	0,80	8,66
chr10:102483813	6,41	2,82	0,33	8,66
chr10:102483817	4,40	6,46	2,80	24,66
chr10:102483818	2,40	5,81	4,33	22,66
chr10:102483824	6,40	0,47	0,81	4,68
chr10:102483825	0,43	0,81	6,33	12,69
chr10:102483826	0,40	2,47	2,81	20,68
chr10:102483827	4,43	1,81	0,32	18,69
chr10:102483834	0,26	0,32	0,52	3,43
chr10:102483843	6,12	0,17	6,18	5,17
chr10:102483844	6,19	2,14	0,14	10,16
chr10:102483856	0,10	0,16	0,17	9,15
chr10:102483857	7,17	0,14	0,14	6,12
chr10:102483870	0,56	2,52	3,44	5,27
chr10:102483882	11,50	2,45	3,36	5,19
chr10:102483961	1,72	0,66	0,73	0,31
chr10:102484009	0,37	2,48	2,69	0,21
chr10:102484042	0,17	0,27	2,35	0,12
chr10:102484044	1,17	1,27	1,35	2,12
chr10:102484048	3,17	1,27	2,35	3,12
chr10:102484051	2,17	0,27	1,35	1,12
chr10:102484053	3,17	1,27	1,35	0,12
chr10:102484057	0,21	0,25	0,36	2,14
chr10:102484085	12,42	0,66	0,36	18,76
chr10:102484087	4,42	2,66	0,36	16,76
chr10:102484092	12,42	12,66	2,36	24,76
chr10:102484096	0,42	2,66	0,36	0,76
chr10:102484297	3,71	1,45	1,42	1,28
chr10:102484300	0,71	0,45	0,42	2,28
chr10:102484301	2,101	5,68	0,60	5,46
chr10:102484307	2,71	1,45	3,42	2,28
chr10:102484308	12,101	1,68	1,60	4,47
chr10:102484309	0,71	0,45	0,42	0,28
chr10:102484310	2,101	2,68	0,60	4,47
chr10:102484312	0,71	0,45	1,42	0,28
chr10:102484313	3,101	4,68	3,60	1,47
chr10:102484315	0,71	1,45	0,41	3,28
chr10:102484316	1,101	3,68	3,60	1,47
chr10:102484318	0,70	0,45	2,42	0,28
chr10:102484319	0,101	0,68	1,60	2,47
chr10:102484328	2,138	0,90	0,84	0,56
chr10:102484329	4,200	0,135	4,112	12,91
chr10:102484346	0,127	0,87	0,80	0,58
chr10:102484347	6,196	4,127	2,114	1,87
chr10:102484350	0,68	0,45	4,42	1,32
chr10:102484351	1,99	3,68	1,54	3,45
chr10:102484366	2,71	0,45	8,42	1,32
chr10:102484367	2,100	7,68	9,54	4,43
chr10:102484374	0,91	2,67	2,53	7,41
chr10:102484400	1,40	2,44	3,20	5,19
chr10:102484401	12,45	8,67	9,40	4,26
chr10:102484405	8,38	0,37	0,14	0,17
chr10:102484409	3,27	8,30	1,7	6,10
chr10:102484410	5,13	3,52	4,38	NA
chr10:102484416	3,27	4,30	1,7	3,10
chr10:102484417	4,12	10,56	19,49	NA
chr10:102484430	11,46	0,49	7,23	3,33
chr10:102484435	2,59	12,70	8,39	14,50
chr10:102484436	8,67	12,71	23,70	25,69
chr10:102484441	19,59	23,70	5,39	24,50
chr10:102484442	5,67	23,71	14,70	27,69
chr10:102484447	10,58	5,70	1,39	3,50
chr10:102484448	1,66	6,71	9,70	14,68
chr10:102484461	16,53	10,70	0,38	21,46
chr10:102484462	9,59	10,70	11,63	17,65
chr10:102484463	9,54	20,72	0,39	19,48
chr10:102484464	9,69	4,78	0,67	20,72
chr10:102484466	5,60	9,77	5,44	3,60
chr10:102484475	7,57	10,82	9,47	8,60
chr10:102484476	23,79	14,84	6,50	17,49
chr10:102484499	0,58	0,80	0,47	0,58
chr10:102484500	0,70	2,76	2,45	0,43
chr10:102484512	0,30	0,41	0,25	0,30
chr10:102488982	0,45	2,61	0,39	2,33
chr10:102488994	1,45	2,61	1,39	1,32
chr10:102488995	0,41	2,32	0,40	0,37
chr10:102489005	2,45	5,61	2,39	1,32
chr10:102489006	0,41	2,32	2,40	1,37
chr10:102489023	0,84	2,118	0,76	0,60
chr10:102489024	0,78	0,64	0,75	0,64
chr10:102489037	0,45	0,61	0,39	0,32
chr10:102489038	0,41	0,32	0,39	0,33
chr10:102489069	3,45	0,61	0,42	0,33
chr10:102489082	0,50	0,49	1,66	0,40
chr10:102489100	0,50	0,49	0,67	0,40
chr10:102489118	0,20	0,26	0,21	0,16
chr10:102489119	1,92	0,95	0,129	0,77
chr10:102489462	0,42	0,36	0,33	0,39
chr10:102489465	0,60	0,54	0,35	0,42
chr10:102489466	0,54	0,64	0,28	1,36
chr10:102489467	0,60	0,54	2,36	0,42
chr10:102489468	0,55	0,64	0,28	0,37
chr10:102489488	0,60	0,54	0,35	0,42
chr10:102489489	0,62	0,68	0,28	2,39
chr10:102489513	0,30	0,27	0,18	0,21
chr10:102490181	0,22	0,21	0,24	0,8
chr10:102490212	0,22	0,21	0,24	0,8
chr10:102490213	0,109	7,102	0,81	2,66
chr10:102490215	0,22	1,21	2,24	0,8
chr10:102490216	1,109	5,102	1,81	0,66
chr10:102490243	1,24	2,18	2,22	0,12
chr10:102490244	17,109	9,107	9,78	1,65
chr10:102490265	0,23	1,21	0,24	0,12
chr10:102490266	0,109	5,110	5,79	0,66
chr10:102490273	0,42	2,58	0,40	0,35
chr10:102490276	0,35	1,69	0,32	0,45
chr10:102490277	0,35	0,37	0,29	0,51
chr10:102490283	0,35	2,69	0,32	0,45
chr10:102490284	0,35	0,37	0,30	0,51
chr10:102490290	4,35	1,69	0,32	0,45
chr10:102490291	0,46	2,37	0,33	0,54
chr10:102490302	6,69	3,81	1,55	0,76
chr10:102490311	8,92	2,83	0,69	2,99
chr10:102490312	0,124	10,117	2,62	2,146
chr10:102490314	0,92	8,83	0,69	0,99
chr10:102490315	0,124	2,117	2,62	6,146
chr10:102490317	0,92	6,83	2,69	0,99
chr10:102490318	0,124	14,117	2,62	0,146
chr10:102490331	0,89	4,78	2,72	0,99
chr10:102490332	0,125	16,120	3,61	2,153
chr10:102490340	1,50	4,48	0,43	0,60
chr10:102490343	2,6	0,10	1,12	0,12
chr10:102490368	0,95	0,101	1,112	1,80
chr10:102490373	0,92	0,96	0,106	0,77
chr10:102490415	0,176	5,187	6,202	0,147
chr10:102490427	0,85	3,94	1,97	0,77
chr10:102490441	0,85	3,93	0,97	1,76
chr10:102490444	0,85	3,93	0,97	0,76
chr10:102490448	0,259	3,284	0,265	2,244
chr10:102490449	0,27	0,24	0,24	0,16
chr10:102490461	4,178	0,197	2,170	0,172
chr10:102490462	0,72	0,50	0,59	0,42
chr10:102490463	0,179	0,198	0,173	0,173
chr10:102490464	0,71	1,50	0,59	0,43
chr10:102490465	8,179	10,198	4,172	0,173
chr10:102490466	8,72	0,51	1,59	0,43
chr10:102490471	4,189	4,198	0,178	0,177
chr10:102490472	0,76	0,52	0,61	0,43
chr10:102490475	4,189	2,197	2,177	2,178
chr10:102490476	1,76	2,52	2,60	0,41
chr10:102490477	2,189	6,197	2,177	2,177
chr10:102490478	0,76	0,52	2,61	0,43
chr10:102490497	0,180	0,194	1,175	0,177
chr10:102490518	1,54	0,33	0,38	1,22
chr10:102490523	2,45	0,34	1,32	0,17
chr10:102490524	7,125	2,93	0,65	1,69
chr10:102490541	1,46	0,34	0,33	0,17
chr10:102490542	0,125	4,93	0,66	1,69
chr10:102490553	2,86	0,67	0,64	0,30
chr10:102490554	9,235	10,184	0,129	2,135
chr10:102490575	0,44	0,34	0,33	0,17
chr10:102490576	2,124	0,93	2,66	1,71
chr10:102490598	0,45	0,35	0,36	0,19
chr10:102490816	0,119	0,82	0,85	4,103
chr10:102490837	0,239	2,161	6,167	2,204
chr10:102490838	0,62	1,52	0,49	0,47
chr10:102490851	0,239	0,163	2,170	0,205
chr10:102490852	0,64	0,55	0,51	2,48
chr10:102490857	0,238	2,160	6,166	0,200
chr10:102490858	0,66	0,58	0,52	0,48
chr10:102490882	0,169	0,113	0,120	0,133
chr10:102490920	1,51	0,38	1,37	2,31
chr10:102490921	0,65	1,42	1,45	0,34
chr10:102490927	2,97	0,73	0,72	0,61
chr10:102490928	0,130	2,85	0,89	0,68
chr10:102490936	0,47	0,42	0,39	2,31
chr10:102490937	0,66	0,43	0,47	1,35
chr10:102490948	0,47	0,42	0,36	0,31
chr10:102490949	0,66	0,43	0,47	0,35
chr10:102490950	1,47	0,37	1,37	0,31
chr10:102490951	0,66	1,43	0,47	1,35
chr10:102490972	0,47	0,37	0,37	0,31
chr10:102495117	0,55	0,52	5,56	2,39
chr10:102495120	0,55	1,52	3,57	1,37
chr10:102495121	0,14	2,36	3,24	0,18
chr10:102495136	0,55	3,52	0,57	4,36
chr10:102495137	2,14	0,36	0,24	1,18
chr10:102495141	0,55	0,52	0,57	1,37
chr10:102495142	1,14	1,36	0,24	0,18
chr10:102495147	4,54	3,52	0,55	0,36
chr10:102495148	0,14	0,36	0,24	0,18
chr10:102495159	1,55	1,52	0,57	1,37
chr10:102495160	0,14	0,36	0,24	0,18
chr10:102495195	0,54	0,52	0,57	1,37
chr10:102495196	0,12	0,34	0,24	0,18
chr10:102495200	0,55	0,52	0,57	2,37
chr10:102495201	1,14	0,35	1,24	0,18
chr10:102495208	0,55	0,52	0,57	0,37
chr10:102495209	0,14	0,35	1,24	0,18
chr10:102495210	0,55	0,52	0,57	1,37
chr10:102495211	0,14	0,35	1,24	1,18
chr10:102495216	4,55	0,52	0,57	0,37
chr10:102495217	0,14	1,35	5,24	0,18
chr10:102495218	5,54	0,52	3,57	2,37
chr10:102495219	0,14	3,35	0,24	0,18
chr10:102495223	1,55	2,52	1,57	2,37
chr10:102495224	0,14	1,35	0,24	1,18
chr10:102495232	0,55	0,54	0,57	2,37
chr10:102495286	0,92	0,67	1,91	1,51
chr10:102495290	1,86	4,66	4,91	3,47
chr10:102495291	7,71	3,67	3,49	4,35
chr10:102495303	0,90	1,66	0,84	2,47
chr10:102495304	2,68	0,66	1,48	0,35
chr10:102495308	0,90	2,66	0,84	1,47
chr10:102495309	0,68	0,66	2,49	0,35
chr10:102495311	0,89	0,66	0,84	2,47
chr10:102495312	4,67	0,65	1,49	1,35
chr10:102495315	0,89	1,63	2,80	2,46
chr10:102495316	0,67	0,65	1,48	0,35
chr10:102495320	0,155	0,93	0,137	0,88
chr10:102495321	0,134	0,100	0,80	0,69
chr10:102495334	4,156	5,93	6,136	2,90
chr10:102495335	6,134	0,99	2,80	0,68
chr10:102495354	1,84	0,67	0,91	1,49
chr10:102495355	0,71	0,67	0,50	0,35
chr10:102495366	0,104	0,86	0,112	0,63
chr10:102495371	0,35	0,16	4,32	0,12
chr10:102495374	0,35	1,17	3,32	1,12
chr10:102495377	4,35	1,17	0,32	0,12
chr10:102495380	0,35	1,17	0,32	0,12
chr10:102495383	0,35	1,17	0,32	2,12
chr10:102495389	0,35	0,18	1,32	1,12
chr10:102495394	0,35	0,18	0,32	0,12
chr10:102495396	1,35	0,20	0,32	0,12
chr10:102495402	0,35	0,20	0,31	0,12
chr10:102495407	0,27	0,20	0,31	0,12
chr10:102495409	0,27	0,20	0,31	1,12
chr10:102495443	2,26	0,20	0,31	1,11
chr10:102495445	0,26	0,18	4,32	1,11
chr10:102495448	0,26	0,18	5,32	1,11
chr10:102495452	0,26	1,18	3,32	0,11
chr10:102495454	0,26	1,18	3,32	1,11
chr10:102495476	0,26	0,18	3,32	2,11
chr10:102495478	2,26	0,18	5,32	0,11
chr10:102495480	0,26	0,18	3,32	1,11
chr10:102495485	0,77	5,91	0,106	2,50
chr10:102495498	1,56	2,71	2,85	0,36
chr10:102495499	2,18	0,36	0,7	0,12
chr10:102495509	0,56	2,71	1,86	0,36
chr10:102495510	0,18	0,36	0,7	0,12
chr10:102495513	0,109	6,140	0,170	0,68
chr10:102495514	2,23	2,48	0,8	0,21
chr10:102495515	0,110	3,140	4,170	0,68
chr10:102495516	1,22	3,49	0,8	0,22
chr10:102495518	0,110	6,140	4,171	0,68
chr10:102495519	1,24	4,56	0,10	0,22
chr10:102495524	0,109	0,140	8,170	8,69
chr10:102495525	3,30	8,66	0,12	0,25
chr10:102495550	3,56	1,70	0,86	0,33
chr10:102495551	0,14	0,32	0,5	1,13
chr10:102495560	0,87	0,91	0,101	2,51
chr10:102495566	6,65	6,90	0,40	0,51
chr10:102495602	0,39	0,41	0,39	0,34
chr10:102495605	4,18	7,23	1,29	3,19
chr10:102495606	6,44	10,37	6,29	2,18
chr10:102495609	0,17	1,24	1,29	1,18
chr10:102495610	2,44	4,37	1,29	0,18
chr10:102495612	2,17	1,24	0,29	0,20
chr10:102495613	0,40	0,37	2,27	0,17
chr10:102495638	5,37	2,49	2,61	6,40
chr10:102495639	0,81	14,72	2,56	4,35
chr10:102495660	0,20	3,25	2,32	1,21
chr10:102495661	2,42	4,35	0,29	2,18
chr10:102495669	0,20	0,26	0,31	0,20
chr10:102497177	0,24	0,17	1,19	4,18
chr10:102497180	10,43	0,31	5,27	7,35
chr10:102497181	1,63	7,46	1,59	3,36
chr10:102497182	0,43	0,31	3,27	3,35
chr10:102497183	6,63	1,46	0,59	1,36
chr10:102497184	2,43	0,31	3,27	9,35
chr10:102497185	0,63	4,46	0,59	2,36
chr10:102497194	0,43	2,31	3,27	4,35
chr10:102497195	7,63	0,46	4,59	1,37
chr10:102497201	0,43	0,31	0,27	1,35
chr10:102497202	0,63	0,46	0,59	3,37
chr10:102497207	0,119	0,77	0,111	0,75
chr10:102497213	6,119	4,78	6,110	0,76
chr10:102497218	0,119	1,78	2,111	1,76
chr10:102497246	2,223	2,125	4,178	1,148
chr10:102497254	0,223	4,128	0,179	0,149
chr10:102497260	0,125	0,78	2,115	1,76
chr10:102497267	0,125	0,77	1,115	0,76
chr10:102497478	0,71	1,48	0,38	0,29
chr10:102497514	0,135	2,92	0,76	0,58
chr10:102497515	0,119	0,94	0,77	0,106
chr10:102497520	0,135	2,91	0,75	0,58
chr10:102497521	0,117	0,94	0,75	0,105
