cg00133624	(Intercept)	tumor	sex	3.594264e-09	0.02033491	0.8588097	0.6993312	-0.0930195	0.006565467
cg00133629	(Intercept)	tumor	sex	5.177517e-21	0.03268456	0.2755141	0.896445	0.02053212	0.009948422
cg00133698	(Intercept)	tumor	sex	1.164725e-09	0.02677766	0.005981616	0.04257358	0.004980325	0.006448826
cg00133811	(Intercept)	tumor	sex	4.544047e-15	0.9917852	0.2502592	0.7951234	0.0001847859	0.02105244
cg00133857	(Intercept)	tumor	sex	1.749482e-21	0.161855	0.5401615	0.9049328	-0.01222572	0.005226205
cg00133909	(Intercept)	tumor	sex	0.05231249	0.006498813	0.8221063	0.04574671	0.03898831	0.002871417
cg00133970	(Intercept)	tumor	sex	6.866551e-11	0.9652939	0.8591316	0.8652524	0.001536342	-0.006269419
cg00134028	(Intercept)	tumor	sex	1.523564e-05	0.5044127	0.07471729	0.03690755	0.002418549	0.006732951
cg00134190	(Intercept)	tumor	sex	6.330849e-22	0.6146772	0.2908854	0.8927855	0.003983028	-0.008466639
cg00134210	(Intercept)	tumor	sex	0.000100935	0.1215979	0.7225254	0.3164643	-0.05869051	-0.01300346
cg00134212	(Intercept)	tumor	sex	3.694539e-06	0.120826	0.06737794	0.0447926	0.006257131	0.00748588
cg00134295	(Intercept)	tumor	sex	0.0003791603	0.09452588	0.9792688	0.1654649	0.03806673	0.0005668959
cg00134415	(Intercept)	tumor	sex	5.690059e-09	0.00890257	0.6651135	0.4373829	0.0692297	0.01032742
cg00134539	(Intercept)	tumor	sex	1.90337e-10	0.4034995	0.1005596	0.6615641	-0.02432264	0.04929843
cg00134563	(Intercept)	tumor	sex	4.798676e-24	0.6629105	0.7290075	0.8892522	0.002573138	0.002042936
cg00134602	(Intercept)	tumor	sex	1.683777e-08	0.06831991	0.4726276	0.7337677	-0.08238608	-0.03109054
cg00134645	(Intercept)	tumor	sex	1.486741e-05	0.1350922	0.4388673	0.1400327	0.02106541	0.01064358
cg00134728	(Intercept)	tumor	sex	1.978971e-21	0.4032494	0.5615558	0.8958014	0.007145547	0.004935877
cg00134776	(Intercept)	tumor	sex	0.0225966	0.6025914	0.4753018	0.07438791	0.009027081	0.01242139
cg00134787	(Intercept)	tumor	sex	1.117973e-12	0.01580071	0.953086	0.6827851	0.05691028	-0.001267572
cg00134812	(Intercept)	tumor	sex	2.356594e-09	0.5283967	0.4677774	0.06412467	0.002086164	0.002407374
cg00134843	(Intercept)	tumor	sex	0.0003021037	0.1033022	0.036411	0.1240762	-0.02709943	0.03575379
cg00134934	(Intercept)	tumor	sex	1.388976e-19	0.8658299	0.9720224	0.8572945	-0.001759598	0.0003651042
cg00135038	(Intercept)	tumor	sex	1.707741e-19	0.1423462	0.8607563	0.8702346	0.01621689	0.001877283
cg00135056	(Intercept)	tumor	sex	0.2266175	0.0006841771	0.4496591	0.03773355	0.07142524	0.01334901
cg00135293	(Intercept)	tumor	sex	1.418527e-09	0.4360275	0.09227053	0.6802502	-0.02652643	0.05932454
cg00135371	(Intercept)	tumor	sex	7.511563e-16	0.8851398	0.152142	0.8301166	-0.002429962	0.02484418
cg00135416	(Intercept)	tumor	sex	5.942148e-11	0.2322669	0.6137724	0.5819128	0.02872162	-0.01192076
cg00135433	(Intercept)	tumor	sex	9.540441e-08	0.06670007	0.02580074	0.4901971	0.06250183	-0.07792222
cg00135497	(Intercept)	tumor	sex	1.225132e-07	0.2461526	0.6314488	0.6399472	0.05092361	-0.02070921
cg00135815	(Intercept)	tumor	sex	0.0008133045	0.9209453	0.3574724	0.03015637	-0.00042905	0.004028896
cg00135870	(Intercept)	tumor	sex	2.152196e-07	0.9247678	0.5805677	0.1280575	0.0008466515	0.004976392
cg00135874	(Intercept)	tumor	sex	2.128015e-14	0.5599484	0.07580258	0.773689	0.01123214	0.03572056
cg00135888	(Intercept)	tumor	sex	1.49174e-05	0.2207218	0.8587185	0.2897214	0.03532747	0.005021915
cg00136077	(Intercept)	tumor	sex	2.002791e-15	0.02301966	0.6274565	0.7518683	0.0397732	-0.007867944
cg00136105	(Intercept)	tumor	sex	0.000719988	0.8024776	0.7865588	0.03286799	0.001163455	0.001259659
cg00136173	(Intercept)	tumor	sex	1.259495e-21	0.09410694	0.5592218	0.8495095	0.01364817	-0.004585017
cg00136192	(Intercept)	tumor	sex	0.0007680218	0.2780418	0.4332892	0.03194287	0.005023213	0.003597716
cg00136279	(Intercept)	tumor	sex	5.312442e-25	0.6853154	0.2804246	0.957068	-0.002260423	0.006113068
cg00136400	(Intercept)	tumor	sex	1.889441e-15	0.0254477	0.3029028	0.7295676	0.03770219	0.01635375
cg00136405	(Intercept)	tumor	sex	2.227511e-09	0.004738089	0.07331989	0.4343571	0.07103107	0.04175092
cg00136477	(Intercept)	tumor	sex	1.3355e-09	0.289966	0.7414256	0.6981371	-0.03712715	0.0114009
cg00136547	(Intercept)	tumor	sex	1.23985e-07	0.03201897	0.5635561	0.4038153	0.06253612	-0.01577228
cg00136643	(Intercept)	tumor	sex	1.03099e-13	0.934846	0.180533	0.09775703	-0.0002179428	0.003668352
cg00136736	(Intercept)	tumor	sex	1.456903e-05	0.3375088	0.4097615	0.04849645	-0.004581404	-0.003923214
cg00136852	(Intercept)	tumor	sex	3.758274e-21	0.07994288	0.4444419	0.9095493	0.01637036	0.006882365
cg00136947	(Intercept)	tumor	sex	3.260984e-07	0.5790286	0.05704023	0.1083649	0.004358265	0.01572956
cg00136968	(Intercept)	tumor	sex	6.004344e-16	0.1920159	0.06430639	0.8149694	0.02180809	0.03175807
cg00137016	(Intercept)	tumor	sex	4.117715e-09	0.1898361	0.2209198	0.4219768	-0.0302284	0.0281279
cg00137156	(Intercept)	tumor	sex	2.521749e-07	0.8314748	0.7548917	0.1032308	0.001556763	0.00228559
cg00137209	(Intercept)	tumor	sex	5.301804e-07	0.2376756	0.03267161	0.03925023	0.003540315	0.006727016
cg00137234	(Intercept)	tumor	sex	5.091557e-08	0.1233312	0.6071954	0.5460343	0.05512645	-0.01780807
cg00137385	(Intercept)	tumor	sex	3.348458e-18	0.1845064	0.5144576	0.8638346	0.01726795	-0.008312284
cg00137585	(Intercept)	tumor	sex	1.232491e-05	0.3323507	0.4576148	0.07457149	0.007022694	0.005349434
cg00137634	(Intercept)	tumor	sex	9.082916e-06	0.3646118	0.5454964	0.05503848	-0.004717343	0.003123801
cg00137652	(Intercept)	tumor	sex	5.03312e-05	0.8787432	0.7068869	0.04018509	0.0006640279	-0.001639632
cg00137696	(Intercept)	tumor	sex	2.581747e-23	0.6906601	0.4467047	0.9059672	0.0026417	-0.005083308
cg00137750	(Intercept)	tumor	sex	2.094334e-18	0.5712352	0.8473649	0.8947945	0.007261501	0.002457884
cg00137828	(Intercept)	tumor	sex	0.0002576937	0.314228	0.2223944	0.03660851	0.004738635	0.005787173
cg00137839	(Intercept)	tumor	sex	1.202479e-22	0.1766491	0.7514003	0.8849712	0.009839959	0.00224735
cg00137840	(Intercept)	tumor	sex	2.159915e-18	0.9296836	0.7398222	0.865362	0.001091265	0.00411316
cg00137855	(Intercept)	tumor	sex	1.295603e-17	0.03121296	0.6200673	0.8319519	0.03060145	0.006580194
cg00137918	(Intercept)	tumor	sex	3.192457e-22	0.9728448	0.1557423	0.9036878	-0.0002608291	0.01121543
cg00138041	(Intercept)	tumor	sex	0.0009488368	0.01901297	0.8702302	0.3393715	0.1264385	0.008091989
cg00138101	(Intercept)	tumor	sex	1.714922e-08	0.2027802	0.5524505	0.3590288	0.0274704	0.01256824
cg00138126	(Intercept)	tumor	sex	3.663542e-10	0.001496744	0.9906959	0.5215774	0.08822773	0.0002762653
cg00138267	(Intercept)	tumor	sex	8.746896e-06	0.2487435	0.02469576	0.03317387	-0.003634102	0.00749756
cg00138325	(Intercept)	tumor	sex	4.544267e-20	0.1946623	0.02797608	0.8809808	0.01332178	-0.02370621
cg00138407	(Intercept)	tumor	sex	2.525595e-18	0.1837313	0.1632397	0.8366861	0.016478	0.01732946
cg00138451	(Intercept)	tumor	sex	1.263748e-17	0.3535937	0.3900103	0.8849412	0.01319985	0.01220907
cg00138474	(Intercept)	tumor	sex	1.244512e-05	0.594571	0.8846325	0.04521447	-0.002316522	-0.0006290553
cg00138497	(Intercept)	tumor	sex	4.76035e-06	0.01521354	0.4805143	0.07201478	0.01696452	0.004534224
cg00138525	(Intercept)	tumor	sex	0.0001711117	0.1908065	0.1540644	0.0520021	0.008487336	0.009292759
cg00138641	(Intercept)	tumor	sex	0.01433929	0.002235343	0.2605149	0.04274882	0.03231662	0.01046465
cg00138710	(Intercept)	tumor	sex	4.015871e-19	0.04900577	0.4884171	0.8282537	0.02237659	0.00747449
cg00138712	(Intercept)	tumor	sex	4.292135e-06	0.7087379	0.8976942	0.03272029	-0.001075994	0.0003696653
cg00138766	(Intercept)	tumor	sex	3.971273e-23	0.1733332	0.6692892	0.883052	0.009272435	0.002835695
cg00138777	(Intercept)	tumor	sex	4.197099e-12	0.003764275	0.1651195	0.4952565	0.05605215	0.02424081
cg00138804	(Intercept)	tumor	sex	7.653381e-11	0.9486432	0.9706666	0.5571475	0.001474609	-0.0008418231
cg00138926	(Intercept)	tumor	sex	1.277689e-12	0.770027	0.9031048	0.7252004	0.006753548	-0.002809413
cg00139037	(Intercept)	tumor	sex	0.0006977846	0.6739418	0.9732422	0.05978151	0.003553033	0.0002825012
cg00139056	(Intercept)	tumor	sex	4.257591e-23	0.9470467	0.5204065	0.9469944	0.0004735401	-0.004610894
cg00139092	(Intercept)	tumor	sex	1.96984e-16	0.3743434	0.7589359	0.9062238	-0.01523311	-0.005207082
cg00139242	(Intercept)	tumor	sex	7.019972e-22	0.02249834	0.1993271	0.8914117	0.01958146	0.01041997
cg00139244	(Intercept)	tumor	sex	6.743841e-07	0.9702167	0.1258352	0.09599724	-0.0002729107	0.01159544
cg00139389	(Intercept)	tumor	sex	7.118903e-27	0.6092385	0.07447389	0.970072	-0.002245149	-0.008192967
cg00139455	(Intercept)	tumor	sex	3.556246e-16	0.0425483	0.2088646	0.7849015	0.03284711	0.01956984
cg00139477	(Intercept)	tumor	sex	2.024778e-07	0.5683245	0.8064348	0.76323	-0.03049834	-0.01304607
cg00139496	(Intercept)	tumor	sex	1.405767e-11	0.5328205	0.05284113	0.7998822	-0.0185298	0.06057305
cg00139681	(Intercept)	tumor	sex	3.126478e-08	0.0001219804	0.2046113	0.241532	0.07194538	-0.01917769
cg00139683	(Intercept)	tumor	sex	2.285371e-13	0.003293244	0.1577139	0.6428909	0.06194429	-0.02680181
cg00139726	(Intercept)	tumor	sex	1.780956e-16	0.2174273	0.4281568	0.8002713	0.01877278	0.01189689
cg00139807	(Intercept)	tumor	sex	3.370585e-09	0.584081	0.6871294	0.05870619	-0.001695697	0.001244958
cg00139947	(Intercept)	tumor	sex	6.299811e-23	0.5664896	0.2740212	0.9301345	-0.004128316	0.007982232
cg00140112	(Intercept)	tumor	sex	2.679034e-17	0.2321101	0.7574686	0.7593481	0.01539048	-0.003897686
cg00140191	(Intercept)	tumor	sex	0.0001766686	0.5791068	0.6029347	0.05202861	0.003535622	0.003313828
cg00140235	(Intercept)	tumor	sex	7.773115e-06	0.8004135	0.6108318	0.08439743	-0.0019687	0.003974488
cg00140335	(Intercept)	tumor	sex	4.690625e-15	0.124991	0.6154218	0.8241766	0.0296395	0.009398956
cg00140361	(Intercept)	tumor	sex	4.270093e-25	0.9919655	0.5350457	0.9306008	-5.378729e-05	0.00333269
cg00140403	(Intercept)	tumor	sex	9.270131e-07	0.4543942	0.6548943	0.0542924	-0.003194379	0.001898188
cg00140447	(Intercept)	tumor	sex	1.756965e-07	0.468042	0.9518103	0.6054758	-0.03055359	-0.002524479
cg00140479	(Intercept)	tumor	sex	4.943842e-09	0.6776149	0.6640241	0.08977904	0.002016372	0.002107305
cg00140501	(Intercept)	tumor	sex	0.0002104818	0.40605	0.5619575	0.03876695	0.004038944	0.002804074
cg00140502	(Intercept)	tumor	sex	3.264642e-06	0.8532645	0.4919919	0.0329255	0.0005237127	-0.001958613
cg00140786	(Intercept)	tumor	sex	3.31435e-22	0.01414733	0.2663	0.8873149	0.02031021	0.008540132
cg00140813	(Intercept)	tumor	sex	1.55648e-07	0.5180799	0.3286653	0.07129999	0.003171454	0.004832382
cg00140842	(Intercept)	tumor	sex	3.02203e-06	0.6988468	0.9625872	0.05632545	-0.001865864	0.000225725
cg00140889	(Intercept)	tumor	sex	6.883711e-10	0.8589027	0.03223512	0.7843158	-0.006600443	0.08529162
cg00140910	(Intercept)	tumor	sex	0.001613607	0.7009577	0.07254394	0.06224659	-0.003723752	0.01825237
cg00140914	(Intercept)	tumor	sex	2.573708e-13	0.5955533	0.3421719	0.6294806	-0.009675514	0.01747804
cg00141143	(Intercept)	tumor	sex	2.235803e-07	0.2715028	0.1600126	0.0643446	-0.005058724	0.006539922
cg00141153	(Intercept)	tumor	sex	2.540816e-25	0.5915763	0.5019926	0.9289099	-0.002786645	-0.003495363
cg00141162	(Intercept)	tumor	sex	7.391114e-05	0.2025018	0.07150743	0.5049823	-0.07398897	0.1072843
cg00141174	(Intercept)	tumor	sex	4.11418e-07	0.3931775	0.6964342	0.1507053	-0.009549707	-0.004325397
cg00141260	(Intercept)	tumor	sex	1.744832e-23	0.08969277	0.5615163	0.9201419	0.01165509	0.003835265
cg00141308	(Intercept)	tumor	sex	6.531417e-05	0.008474588	0.6661395	0.2891959	0.09404602	0.01387461
cg00141447	(Intercept)	tumor	sex	4.714773e-16	0.5595232	0.2991442	0.8299979	-0.009590676	-0.01725606
cg00141548	(Intercept)	tumor	sex	0.0002789754	0.002425596	0.1504294	0.06576117	0.02943272	0.01246174
cg00141688	(Intercept)	tumor	sex	4.561504e-13	0.5374575	0.2265124	0.815012	-0.01509496	0.03009532
cg00141929	(Intercept)	tumor	sex	1.215477e-21	0.5793859	0.73501	0.9151681	0.004675828	-0.002846971
cg00142036	(Intercept)	tumor	sex	0.001509371	0.04776644	0.2045771	0.3242189	0.1050751	-0.0649784
cg00142106	(Intercept)	tumor	sex	0.01401137	0.2397917	0.2364202	0.08524992	-0.02175261	0.02191612
cg00142150	(Intercept)	tumor	sex	0.005593908	0.5565736	0.8990314	0.06977754	0.007571158	-0.001625849
cg00142239	(Intercept)	tumor	sex	7.444709e-15	0.4865317	0.9839655	0.7590771	0.0123727	-0.0003547563
cg00142257	(Intercept)	tumor	sex	0.002235073	0.008438455	0.8459654	0.1742339	0.08279343	-0.005483801
cg00142266	(Intercept)	tumor	sex	0.0003150324	0.7780576	0.197708	0.06711499	0.002449009	0.01146436
cg00142378	(Intercept)	tumor	sex	1.189106e-14	0.3575024	0.7307622	0.7383765	0.01646143	0.006088742
cg00142402	(Intercept)	tumor	sex	9.271294e-08	0.5359791	0.8618633	0.3916631	-0.01606925	-0.004493809
cg00142450	(Intercept)	tumor	sex	0.0004401491	0.01494775	0.3495037	0.2879277	-0.1028899	0.03656381
cg00142482	(Intercept)	tumor	sex	1.37509e-11	0.1622927	0.0780482	0.6699718	-0.03556259	0.04564964
cg00142624	(Intercept)	tumor	sex	3.294192e-06	0.6240109	0.3228701	0.0414558	0.001754247	0.003577693
cg00142642	(Intercept)	tumor	sex	2.388291e-11	0.1182897	0.7666493	0.4333201	0.02681661	-0.004915298
cg00142670	(Intercept)	tumor	sex	4.038485e-12	0.01061939	0.06574421	0.4061624	0.03923898	0.02689227
cg00142735	(Intercept)	tumor	sex	0.0003994926	0.2561878	0.5540834	0.04020036	0.006170901	0.00316995
cg00142759	(Intercept)	tumor	sex	1.337121e-05	0.4017669	0.9290403	0.04374516	-0.003574909	0.000375715
cg00142815	(Intercept)	tumor	sex	8.000717e-21	0.5583435	0.7711173	0.8837172	0.005332238	-0.002639981
cg00142834	(Intercept)	tumor	sex	4.381313e-23	0.02266928	0.9430636	0.903659	0.01682822	-0.0004867414
cg00142925	(Intercept)	tumor	sex	0.01106284	0.05369412	0.3666554	0.05427735	0.02263854	0.01012909
cg00142933	(Intercept)	tumor	sex	0.0003259756	0.004364482	0.8967686	0.3960291	0.1663875	-0.006669605
cg00143045	(Intercept)	tumor	sex	0.1256621	0.007523015	0.8071595	0.01431334	0.01545352	0.001263644
cg00143220	(Intercept)	tumor	sex	0.002015264	0.07321759	0.4854528	0.05451055	0.01639075	0.006121083
cg00143249	(Intercept)	tumor	sex	0.006381993	0.06943513	0.5861876	0.1423982	0.05090769	0.0145775
cg00143308	(Intercept)	tumor	sex	5.957246e-16	0.6750376	0.7703261	0.8695043	-0.007301959	0.005077912
cg00143321	(Intercept)	tumor	sex	2.144946e-25	0.1735796	0.7438541	0.9511357	0.007337327	-0.001715685
cg00143362	(Intercept)	tumor	sex	3.143999e-20	0.259907	0.771849	0.882434	-0.01127029	-0.002848967
cg00143364	(Intercept)	tumor	sex	9.900381e-16	0.070061	0.1342012	0.8049614	0.03158046	0.02569405
cg00143376	(Intercept)	tumor	sex	1.112986e-10	0.07857562	0.8489649	0.4111574	0.03190832	0.003296653
cg00143387	(Intercept)	tumor	sex	0.002500748	0.6074865	0.4910944	0.0227105	0.001924126	-0.002587513
cg00143527	(Intercept)	tumor	sex	0.0001691974	0.4725115	0.2143674	0.3862177	0.03395351	-0.05960686
cg00143606	(Intercept)	tumor	sex	1.21873e-22	0.2895649	0.4071241	0.920145	0.007939927	0.006173862
cg00143623	(Intercept)	tumor	sex	4.312027e-05	0.4434106	0.6792978	0.05237206	0.004324065	0.002317755
cg00143643	(Intercept)	tumor	sex	0.1534145	0.002884473	0.9108508	0.05045993	0.06733792	0.002200935
cg00143700	(Intercept)	tumor	sex	0.8481069	0.3897267	0.4967742	0.0254647	0.06628714	-0.05215316
cg00143809	(Intercept)	tumor	sex	1.663756e-15	0.1921299	0.5720013	0.7486248	-0.02129049	0.00903242
cg00143868	(Intercept)	tumor	sex	1.557258e-05	0.6515947	0.1374675	0.03981305	-0.001761555	0.005973938
cg00143998	(Intercept)	tumor	sex	3.217117e-05	0.1216144	0.565711	0.1096558	-0.0183146	0.006584331
cg00144022	(Intercept)	tumor	sex	2.51507e-22	0.3420596	0.7570545	0.8839139	0.007117608	0.002289326
cg00144161	(Intercept)	tumor	sex	9.978749e-08	0.7843887	0.03153589	0.07595505	0.001378421	0.01161986
cg00144186	(Intercept)	tumor	sex	0.008906941	0.002105932	0.8561468	0.06752443	0.04750543	-0.002414052
cg00144335	(Intercept)	tumor	sex	7.06821e-07	0.04468259	0.6517451	0.4082599	0.0666293	0.01412278
cg00144414	(Intercept)	tumor	sex	1.092295e-22	0.1807263	0.9900431	0.8873657	0.009714084	-8.813438e-05
cg00144425	(Intercept)	tumor	sex	1.659723e-23	0.1970244	0.05665564	0.9224917	0.00869237	0.01323893
cg00144465	(Intercept)	tumor	sex	0.000832255	0.2995033	0.821133	0.02984253	0.004522812	0.0009704015
cg00144550	(Intercept)	tumor	sex	0.03185406	0.6394037	0.1938636	0.1286049	0.01504855	0.04267191
cg00144673	(Intercept)	tumor	sex	1.374276e-10	0.4382117	0.1715307	0.6374649	0.02126864	-0.03824578
cg00144725	(Intercept)	tumor	sex	2.490573e-20	0.1636129	0.2894584	0.9217872	0.01450586	-0.01089362
cg00144817	(Intercept)	tumor	sex	9.577464e-23	0.4517815	0.4434324	0.9460935	0.005670268	0.005777336
cg00145079	(Intercept)	tumor	sex	5.204308e-09	0.01242753	0.8421445	0.3961567	0.0590022	-0.004268392
cg00145093	(Intercept)	tumor	sex	8.17844e-17	0.002453799	0.2772193	0.7980812	0.0495504	0.01566204
cg00145103	(Intercept)	tumor	sex	2.929833e-10	0.08793291	0.6758563	0.3450202	0.02755866	-0.006475879
cg00145141	(Intercept)	tumor	sex	2.949492e-13	0.449232	0.1873257	0.8315273	-0.01845378	-0.0327319
cg00145150	(Intercept)	tumor	sex	1.021304e-09	0.02723193	0.6733281	0.7370059	-0.08518545	0.01512541
cg00145177	(Intercept)	tumor	sex	0.007084584	0.6267686	0.1648742	0.02118929	0.001966813	0.005764076
cg00145253	(Intercept)	tumor	sex	0.0002428666	0.248573	0.4714532	0.2431144	0.03603636	0.02221456
cg00145352	(Intercept)	tumor	sex	2.355534e-18	0.01416131	0.530661	0.8527851	0.03298724	-0.007725399
cg00145438	(Intercept)	tumor	sex	6.658493e-23	0.7500326	0.4313147	0.9232877	0.002277227	-0.005669041
cg00145489	(Intercept)	tumor	sex	3.195701e-05	0.5558776	0.04695101	0.01869401	0.001150632	0.004102399
cg00145587	(Intercept)	tumor	sex	0.001420953	0.5302104	0.8802212	0.04133898	0.003994682	0.0009536453
cg00145672	(Intercept)	tumor	sex	4.024308e-23	0.8393541	0.4958478	0.9326119	0.001419484	0.004799308
cg00145683	(Intercept)	tumor	sex	2.780334e-17	0.8994251	0.7062271	0.8412295	-0.001769046	0.005285899
cg00145732	(Intercept)	tumor	sex	3.196588e-13	0.4097999	0.3119813	0.5398201	0.01313513	0.01619657
cg00145838	(Intercept)	tumor	sex	1.924248e-25	0.1772231	0.9915767	0.9531254	0.00724095	-5.510567e-05
cg00145849	(Intercept)	tumor	sex	3.580814e-07	0.6582167	0.9724883	0.07339977	0.002366003	0.0001839128
cg00145875	(Intercept)	tumor	sex	8.211245e-13	0.06302905	0.1023251	0.5368169	0.0325766	0.0282809
cg00145904	(Intercept)	tumor	sex	6.5921e-16	0.1728651	0.2882135	0.7627773	0.02149643	-0.01656343
cg00145911	(Intercept)	tumor	sex	1.083566e-13	0.7440079	0.8147515	0.7997192	0.007154316	-0.005129235
cg00145915	(Intercept)	tumor	sex	1.515277e-13	0.1916401	0.5087183	0.7313831	0.02735979	-0.01358192
cg00145955	(Intercept)	tumor	sex	1.28115e-08	0.1770324	0.7420089	0.5205722	-0.04151218	0.00986251
cg00145961	(Intercept)	tumor	sex	8.44183e-21	0.2334187	0.6042884	0.8957365	0.01122055	-0.00479536
cg00145969	(Intercept)	tumor	sex	3.025066e-16	0.1181952	0.3488597	0.8090532	0.02516841	0.01473381
cg00145979	(Intercept)	tumor	sex	0.0001868237	0.171023	0.5440945	0.06518211	0.01125772	0.004875661
cg00146004	(Intercept)	tumor	sex	1.290879e-07	0.763237	0.6209813	0.2485956	-0.005060142	-0.008325291
cg00146027	(Intercept)	tumor	sex	2.831791e-07	0.04338365	0.726927	0.3186259	0.04893953	0.007960935
cg00146085	(Intercept)	tumor	sex	7.996775e-16	0.05630164	0.4844284	0.8109385	0.03328189	0.01161479
cg00146096	(Intercept)	tumor	sex	0.007758411	0.8301729	0.2431835	0.0144407	-0.0005978121	0.00331853
cg00146240	(Intercept)	tumor	sex	8.242876e-05	0.15114	0.01729122	1.069337	-0.1794814	-0.3148933
cg00146249	(Intercept)	tumor	sex	7.023173e-18	0.08246052	0.5400624	0.9067256	0.02527191	-0.008563215
cg00146334	(Intercept)	tumor	sex	2.263587e-21	0.0008904156	0.93426	0.8601187	0.03242085	0.0006753818
cg00146437	(Intercept)	tumor	sex	6.620364e-13	0.03313993	0.8368234	0.7941633	-0.05543525	0.005000606
cg00146565	(Intercept)	tumor	sex	5.435064e-18	0.1963263	0.7519742	0.7977582	0.01595867	-0.003811372
cg00146612	(Intercept)	tumor	sex	6.60471e-25	0.03205587	0.9228267	0.9208245	0.01247806	0.0005254068
cg00146645	(Intercept)	tumor	sex	0.002666061	0.0152024	0.5184846	0.1431262	0.06306557	0.01540649
cg00146655	(Intercept)	tumor	sex	1.843314e-16	7.041983e-05	0.8894251	0.6978277	0.06675183	-0.001807342
cg00146669	(Intercept)	tumor	sex	6.88087e-19	0.02735078	0.7276025	0.8538663	0.0271159	-0.003978062
cg00146676	(Intercept)	tumor	sex	2.931777e-05	0.03152957	0.8449433	0.2124388	0.05061146	0.004289046
cg00146695	(Intercept)	tumor	sex	0.0002214379	0.01279553	0.8379575	0.04599189	0.01572269	0.00117388
cg00146698	(Intercept)	tumor	sex	3.595275e-07	0.09277324	0.9043996	0.07189145	-0.009169677	0.0006276383
cg00146755	(Intercept)	tumor	sex	5.888316e-13	0.107091	0.2879271	0.8449245	-0.04296977	0.02770652
cg00146805	(Intercept)	tumor	sex	4.137238e-20	0.2118962	0.4649657	0.8803574	0.01271905	-0.007329501
cg00146837	(Intercept)	tumor	sex	0.001272928	0.3453933	0.2848591	0.03827423	0.00552812	0.006289984
cg00146864	(Intercept)	tumor	sex	3.849686e-08	0.179795	0.7066028	0.4387049	-0.03747823	0.01025533
cg00146919	(Intercept)	tumor	sex	3.255471e-07	0.3557665	0.4400646	0.0429091	-0.00289592	0.002411796
cg00146928	(Intercept)	tumor	sex	9.787451e-12	0.9694056	0.091856	0.7717328	-0.001068476	0.04904325
cg00146951	(Intercept)	tumor	sex	0.00115155	0.2705745	0.3657244	0.1490629	-0.02496403	0.02037202
cg00147009	(Intercept)	tumor	sex	2.151924e-07	0.9171016	0.4146402	0.05200949	0.0003790282	0.003000129
cg00147095	(Intercept)	tumor	sex	1.473669e-20	0.8920126	0.2963679	0.8809917	-0.001272073	-0.009945042
cg00147160	(Intercept)	tumor	sex	1.025323e-09	0.02749747	0.2745939	0.3490293	0.04027226	-0.01885631
cg00147172	(Intercept)	tumor	sex	0.1690083	0.0005979853	0.44948	0.07350725	0.1233466	0.02271997
cg00147216	(Intercept)	tumor	sex	1.507832e-24	0.1934613	0.9087101	0.9381248	0.007738817	0.0006652058
cg00147244	(Intercept)	tumor	sex	4.005218e-08	0.1796315	0.6040914	0.5812979	-0.04981645	-0.01880615
cg00147248	(Intercept)	tumor	sex	4.159686e-18	0.01826272	0.09134769	0.7590929	0.02901471	0.01988752
cg00147286	(Intercept)	tumor	sex	1.167873e-16	0.4955521	0.7118167	0.891124	-0.01108305	-0.005977987
cg00147307	(Intercept)	tumor	sex	2.581632e-18	0.3506026	0.1454435	0.8296458	0.0113318	0.01801423
cg00147339	(Intercept)	tumor	sex	0.004691633	0.2861929	0.5671375	0.02652327	0.005150788	0.002730063
cg00147509	(Intercept)	tumor	sex	6.088554e-11	0.5237528	0.3904041	0.5738277	0.01490709	0.02018267
cg00147578	(Intercept)	tumor	sex	2.895406e-09	0.1831863	0.3951722	0.2467554	0.01754396	0.0110296
cg00147627	(Intercept)	tumor	sex	0.0001132651	0.4078007	0.3880878	0.7695828	0.07516502	-0.07844331
cg00147638	(Intercept)	tumor	sex	5.0317e-09	0.1897252	0.879503	0.8430503	-0.06122237	-0.006897243
cg00147788	(Intercept)	tumor	sex	0.002021978	0.1089087	0.3990809	0.197558	0.05265602	-0.02692062
cg00147849	(Intercept)	tumor	sex	7.250656e-16	0.05707822	0.5688961	0.8665705	-0.03523345	-0.01002826
cg00147850	(Intercept)	tumor	sex	1.678206e-14	0.203592	0.7615496	0.7825854	0.02490526	-0.005808143
cg00147863	(Intercept)	tumor	sex	6.606584e-16	0.2615535	0.7047037	0.7763529	0.01785978	-0.005927306
cg00147943	(Intercept)	tumor	sex	1.403964e-13	0.03980474	0.317043	0.7007133	0.04271534	-0.01977891
cg00147976	(Intercept)	tumor	sex	1.115726e-05	0.1405051	0.5511518	0.07653398	0.01107462	0.004356018
cg00148114	(Intercept)	tumor	sex	5.366603e-06	0.1825094	0.9416122	0.1988293	0.02435528	0.001302613
cg00148127	(Intercept)	tumor	sex	8.875396e-17	0.1231442	0.2665228	0.7228519	0.02060033	0.01458878
cg00148223	(Intercept)	tumor	sex	2.463157e-06	0.4506649	0.8858661	0.563489	-0.03604213	-0.006801851
cg00148286	(Intercept)	tumor	sex	8.706591e-21	0.169713	0.9842248	0.8782782	0.01279192	-0.0001789935
cg00148325	(Intercept)	tumor	sex	2.044275e-18	0.2015173	0.5037304	0.8129814	0.01515992	0.007794386
cg00148355	(Intercept)	tumor	sex	8.189537e-19	0.003563714	0.04365829	0.7938509	0.03566028	0.02299779
